#漢字	音標	解釋
□	tʰia1	抱
□	tʂʰua3	水流声
一	i1	
丁	tiŋ1	
七	tɕʰiʔ7	
万	uan5	
丈	tʂʰaŋ5	
三	san1	
上	ʂaŋ5	
上	ʂɤ5	~头
上	ʂɤ5	~山
下	xa5	~楼
下	xa5	底~
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	niɛ1	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɛ3	数词
兩	liaŋ3	量词
嚴	ian2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	
中	tsuəŋ5	~奖
中	tsuəŋ1	当~
丰	fəŋ1	
串	tʂʰuan5	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乏	faʔ8	
樂	yɛ1	
樂	lɤʔ7	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰiʔ7	
也	ia3	
習	ɕiʔ8	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
了	liau3	
爭	tsɤ1	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yeĩ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	tɕʰiɛ1	
亡	uaŋ2	
交	tiau1-	
交	tɕiau1=	
亥	xai5	
亦	i1	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰieĩ1	~切
親	tɕʰieĩ5	~家
人	ʐeĩ2	
億	i1	
什	ʂʅʔ8	
仁	ʐeĩ2	
僅	tɕieĩ5	
仆	pʰuʔ7	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕʰieĩ1	
介	tɕiɛ5	
从	tsʰuəŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	ʐeĩ2	
份	feĩ5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伐	fa2	
休	ɕiou1	
衆	tsuəŋ5	
伙	xuo3	
會	xuei5	~不~
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	~播
傳	tʂuan3	~记
傷	ʂaŋ1	
倫	lueĩ2	
僞	uei5	
伯	pɤʔ7	
估	ku3	
伴	pan5	
伸	ʂeĩ1	
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
體	tʰi3	
余	y2	
佛	fo5	
作	tsuo1	
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	sɿ5	
使	ʂʅ5	
侃	kʰan3	
侄	tʂʅʔ8	
例	li5	
侍	sɿ5	
供	kuəŋ1	~应
依	i1	
俠	ɕia5	
僥	tɕiau3	
偵	tʂeĩ1	
側	tsʰɤʔ7	
僑	tɕʰiau2	
侮	u3	
侯	xou2	
便	pʰian2	~宜
便	pian5	方~
促	tsʰuʔ7	
俊	tɕyeĩ5	
俏	tɕʰiau5	
俗	su5	
保	pau3	
信	ɕieĩ5	
儼	ian3	
儉	tɕian5	
修	ɕiou1	
俱	tɕy1	
俸	fəŋ5	
倍	pei5	
倒	tau3	~塌
倒	tau5	~水
倔	tɕyɛ5	
候	xou5	
倚	i3	
借	tɕia5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倪	ni2	
債	tsai5	
值	tʂʅʔ8	
傾	tɕʰiŋ1	
假	tɕia5	休~
假	tɕia3	真~
偏	pʰian1	
做	tsou5-	
停	tʰiŋ2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傍	paŋ5	
傢	tɕia1	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	ʂa1	
像	ɕiaŋ5	
僚	liau2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰiʔ7	
儒	ʐu2	
儡	lei3	
兒	ɚ2	
允	yeĩ3	
元	yan2	
兄	ɕyɛ1	
充	tsʰuəŋ1	
兆	tʂau5	
先	ɕian1	
光	kuo1-	
光	kuaŋ1=	
克	kʰɤʔ7	
免	mian3	
兑	tuei5	
兔	tʰu1	
黨	taŋ3	
兜	tou1	
入	ʐu1	
全	tɕʰyan2	
八	paʔ7	
公	kuəŋ1	
六	liou5	
蘭	lan2	
共	kuəŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕʰy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰɤʔ7	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyeĩ1	
農	nuəŋ2	
冠	kuan1	
冠	kuan5	
冤	yan1	
冥	miŋ2	
冬	tueĩ1	
馮	feĩ2	
冰	piɛ1	
冰	piŋ1	
冲	tsuəŋ1	
決	tɕyɛ1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tueĩ5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂueĩ3	批~
準	tʂueĩ3	标~
涼	liɛ2	
涼	liaŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凝	niŋ2	
几	tɕi3	
凡	fan2	
凡	faŋ2	
鳳	feĩ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuaŋ2	
凳	teĩ3	
凶	ɕyəŋ1	吉~
凹	ua1	
出	tʂʰuʔ7	
擊	tɕiʔ7	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	ʐeĩ5	
分	feĩ1	
分	feĩ5	
切	tɕʰiɛ1	~开
切	tɕʰiɛ1	一~
刊	kʰan1	
刑	ɕiŋ2	
划	xua2	~船
划	xua5	计~
列	niɛ1	
劉	liou2	
則	tsɤʔ7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰou1-	
删	ʂan1	
判	pʰan5	
刨	pau2	
利	li5	
别	piɛ2	区~
刮	kua1	
到	tau5	
