#漢字	音標	解釋
□	kɤ1	~气:吵架
□	pɑu1	~锅:食物糊在锅中
□	tʂuɑŋ3	使书本等两端对齐:把书~~
□	tʂɒ2	冰~凉:形容词,指人的身体或物体特别凉
□	ʂʅ3	劳累状:干了一天活,~得慌
□	kʰou5	器皿内的东西不小心洒到外面
□	nuŋ2	因食材匮乏或不想做饭时而选择凑合的行为
□	yŋ2	因为,由于:你俩~什么原因打架?
□	y5	将食物焯水:把肉~下
□	tθʰiɑu5	形容人嘴甜且有礼貌的样子
□	tiŋ1	把食物等放在冷水里使其冷却:把鸡蛋放到水里~一会儿
□	kʰəŋ5	撞击:大腿~到椅子上
□	tʂʰou2	涮洗衣服
□	liɛ3	用石头等硬物投人:他用砖头〜我
□	nuæ̃5	紧握:~紧
□	tʂʰən3	脏:衣服~了
□	uai1	责备:他~了我一顿:形容一个人看上去很厉害且不易接近的样子;你我~
□	nuŋ5	道路泥泞:路~得不能走
一	i1	
丁	tiŋ1	
七	tθʰi1	
万	uæ̃5	
丈	tʂɑŋ5	
三	θæ̃1	
上	ʂɑŋ5	
下	ɕiɒ5	
不	pu2	
丐	kai5	
丑	tʂʰou3	~陋
專	tʂuæ̃1	
且	tθʰiɛ3	老:而~
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tθʰuŋ2	
東	tuŋ1	
絲	θɿ1	
丞	tʂʰəŋ2	
兩	liɑŋ3	
嚴	iæ̃2	
喪	θɑŋ1	~事
喪	θɑŋ5	~失
个	kɤ5	
丫	iɒ1	脚~
中	tʂuŋ1	~央
中	tʂuŋ5	~奖
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	lin2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei2	~非作歹
爲	uei5	~什么
主	tʂu3	~要
主	tʂʯ3	~意
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂɒ5	
乏	fɒ2	
樂	lɤ5	快~
樂	yɛ5	音~
乒	pʰiŋ1	
乓	pʰɑŋ1	乒~
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	θi2	
鄉	ɕiɑŋ1	
書	ʂʯ1	
買	mai3	
亂	luæ̃5	
乾	tɕʰiæ̃2	
了	liɑu3	
予	y3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tθiŋ3	
亘	kən5	~古
亞	iɒ5	
些	θiɛ1	
亡	uɑŋ2	
亢	kʰɑŋ5	~奋
交	tɕiɑu1	
亦	i5	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tθʰin1	~人
親	tθʰiŋ5	~家公
人	lən2	
億	i5	
什	ʂən2	~么
仁	lən2	
仄	tθɤ5	
僅	tɕin3	不〜
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ləŋ1	
从	tθʰuŋ2	
仑	luən2	昆~
倉	tθʰɑŋ1	
仔	tθai3	
仕	ʂʅ5	
他	tʰɒ1	
仗	tʂɑŋ5	
付	fu5	
仙	θiæ̃1	
代	tai5	
令	liŋ5	
以	i3	
仨	θɒ1	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ5	~裁
價	tɕiɒ5	
任	lən5	
任	lən2	姓
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伉	kʰɑŋ5	~俪
伍	u3	
伏	fu2	
伐	fɒ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	~计
會	xuei5	~面
傘	θæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	~达
傳	tʂuæ̃5	~记
傷	ʂɑŋ1	
倫	luən2	人~
僞	uei3	
伯	po2	
伯	pai2	
伯	po2	~乐
估	ku1	
伶	liŋ2	~俐
伸	ʂən1	
伺	tθʰɿ5	~候
伺	θɿ5	~机而动
伽	tɕiɒ1	
但	tæ̃5	
低	ti1	
住	tʂʯ5	
佐	tθuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fo2	~经
作	tθuo5	振~
佟	tʰuŋ2	
你	ȵi3	
佣	yŋ1	雇佣
佩	pʰei5	
佬	lɑu3	
佳	tɕiɒ1	
使	ʂʅ3	
侃	kʰæ̃3	~大山
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kuŋ1	~孩子上学
供	kuŋ5	上~
依	i1	
俠	ɕiɒ2	
僥	tɕiɑu3	
偵	tʂən1	
側	tθʰɤ5	
僑	tɕʰiɑu2	
侯	xou2	
侵	tɕʰin1	新:~略
侵	tθʰin1	老:~略
便	pʰiæ̃2	~宜
便	piæ̃5	~利
促	tθʰu5	
