#漢字	音標	解釋
㪗	tʰəu3	
㮇	tʰiɛn2	
䥛	tɕie2	
丁	tin1	
七	tɕʰi2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsoŋ5	
東	toŋ1	
絲	sɿ1	
丞	tsʰen3	
丢	tiəu1	
兩	niaŋ3	
喪	saŋ1	
喪	saŋ5	
个	ko5	
中	tʂoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丹	tan1	
主	tsu3	
丽	ni2	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
乍	tsɑ2	
乎	fu2	
乏	fɑ2	
樂	no2	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
九	tɕiəu3	
乞	tɕʰi2	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	ʐu3	
了	niau2	
爭	tsen1	
事	sɿ5	
虧	kʰy1	
互	fu2	
井	tɕin3	
些	ɕi1	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	ʐen2	
什	sɿ2	
仁	ʐen5	
仄	tse2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕie5	
仍	ʐen5	
从	tsʰoŋ2	
仑	nuən2	
倉	tsʰaŋ1	
仕	sɿ2	
他	tʰɑ1	
仗	tsaŋ5	
付	fu2	
仙	ɕiɛn1	
代	tai5	
令	nin5	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐen5	
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伏	fu2	
伐	fɑ2	
休	ɕiəu1	
衆	tsoŋ5	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tʂuan5	
傷	saŋ1	
倫	nuən5	
伯	pe2	
估	ku3	
伴	pan5	
伸	sen1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
何	xo2	
佛	fu2	
作	tso2	
佞	nin5	
你	ȵi3	
佢	tɕʰy2	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
