#漢字	音標	解釋
丁	tiŋ1	
万	uɑ̃5	
丈	tʃaŋ5	
三	θã1	
上	ʃaŋ5	
下	ɕiɑ5	
不	pu2	
与	y3	
丑	tʃʰəu3	
專	tʃuɑ̃1	
且	tɕʰie3	
世	ʃɿ5	
丘	tɕʰiou1	
丙	piŋ3	
東	tuŋ1	
絲	θɿ1	
丢	tiou1	
嚴	iɑ̃2	
喪	θaŋ1	
喪	θaŋ5	
丫	iɑ1	
中	tʂuŋ1	
丰	fəŋ1	
串	tʃʰuɑ̃5	
臨	lə̃2	
丸	uɑ̃2	
主	tʃu3	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
烏	u1	
乏	fa2	
樂	lə5	
樂	yo5	
乒	pʰiŋ1	
乖	kuɛ1	
九	tɕiou3	
乞	tɕʰi3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʃu1	
買	mɛ3	
亂	luɑ̃5	
爭	tʂəŋ1	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yə̃2	
互	xu3	
五	u3	
井	tɕiŋ3	
亘	kə̃5	
亞	iɑ5	
些	ɕie1	
亡	uɑŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
產	tʂʰã3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
親	tɕʰiə̃1	
什	ʃɿ2	
仃	tiŋ1	
仆	pʰu1	
仇	tʃʰəu2	
今	tɕiə̃1	
介	tɕiɛ5	
从	tθʰuŋ2	
仑	luə̃2	
倉	tθʰaŋ1	
他	tʰa1	
仗	tʃaŋ5	
付	fu5	
仙	ɕiɑ̃1	
代	tɛ5	
令	liŋ5	
仨	θa1	
儀	i2	
仲	tʂuŋ5	
件	tɕiɑ̃5	
價	tɕiɑ5	
份	fə̃5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
休	ɕiou1	
衆	tʂuŋ5	
伙	xuo3	
會	xuei5	
傘	θã3	
偉	uei3	
傳	tʃʰuɑ̃2	
傳	tʃuɑ̃5	
傷	ʃaŋ1	
倫	luə̃2	
佇	tʃu5	
估	ku1	
估	ku5	
伸	ʃə̃1	
佃	tiɑ̃5	
但	tã5	
位	uei5	
低	ti1	
住	tʃu5	
佐	tθuo3	
體	tʰi1	
體	tʰi3	
余	y2	
佛	fo2	
作	tθuo1	
佟	tʰuŋ2	
佣	yŋ5	
侏	tʃu1	
供	kuŋ1	
供	kuŋ5	
俠	ɕiɑ2	
侶	ly3	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
儂	nuŋ2	
侮	u3	
侵	tɕʰiə̃1	
便	pʰiɑ̃2	
便	piɑ̃5	
促	tθʰu5	
俊	tɕyə̃5	
俏	tɕʰiɔ5	
俞	y2	
信	ɕiə̃5	
倆	liɑ3	
修	ɕiou1	
俸	fəŋ5	
俺	ŋã3	
倍	pei5	
倒	tɔ2	
倒	tɔ5	
倔	tɕyo2	
倔	tɕyo5	
借	tɕie5	
倥	kʰuŋ3	
倦	tɕyɑ̃5	
倨	tɕy5	
倭	uo5	
債	tʂɛ5	
值	tʃɿ2	
傾	tɕʰiŋ1	
假	tɕiɑ3	
偏	pʰiɑ̃1	
做	tθuo5	
停	tʰiŋ2	
偷	tʰəu1	
傀	kʰuei3	
傍	paŋ5	
儲	tʃʰu3	
催	tθʰuei1	
傲	ŋɔ5	
僚	liɔ2	
僧	θəŋ1	
僻	pʰi5	
儡	luei3	
兒	ɭə2	
允	yə̃3	
元	yɑ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiɑ̃1	
光	kuɑŋ1	
克	kʰei2	
免	miɑ̃3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
全	tɕʰyɑ̃2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lã2	
共	kuŋ5	
關	kuɑ̃1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
具	tɕy5	
養	iɑŋ3	
獸	ʃəu5	
内	nei5	
岡	kaŋ1	
册	tʂʰei5	
冒	mɔ5	
冗	luŋ3	
寫	ɕie3	
軍	tɕyə̃1	
農	nuŋ2	
冠	kuɑ̃1	
冤	yɑ̃1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
決	tɕyo2	
况	kʰuɑŋ5	
冶	ie3	
冷	ləŋ3	
凍	tuŋ5	
凄	tɕʰi1	
準	tʃuə̃3	
凋	tiɔ1	
減	tɕiɑ̃3	
湊	tθʰəu5	
凝	ȵiŋ2	
几	tɕi3	
凡	fã2	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuɑŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ŋɔ1	
出	tʃʰu1	
擊	tɕi1	
鑿	tθɔ2	
刀	tɔ1	
刁	tiɔ1	
分	fə̃1	
