#漢字	音標	解釋
㗘	pʰaʔ7	讲~
㞞	sɔŋ2	精液
㧼	piǫ5	拉
㨟	kᴇ1	横向推、拨动
㩓	xuᴇ3	揮甩,摇动
㩢	meʔ8	
㩭	kʰǫ6	说话错乱
㪕	tʂʰaʔ7	舀起
㪬	tʂʰuaʔ8	~豆腐
㫰	lã6	晾挂衣物;冷落
㵾	tʂʰɔŋ6	~人:寒冷
㹕	xuẽ1	瘫
㽹	fẽ5	意~
㾭	tɕiᵊʊ5	~筋
㿳	tsɿ1	黑~~
䇑	pʰɑ6	
䉬	fəɪ5	芦~
䊆	tɕiᵊʊ1	韧~:有弹性
䊞	tiəʔ7	粘
䗙	xᵊʊ2	~䘆:蚯蚓
䘆	ɕĩ1	䗙~:蚯蚓
䙀	pɔŋ3	~脆
䜺	tsʰᴇ3	
䟳	tʂʰʅ1	~滑
䬬	iã5	过饱,腻
䬵	kʰᴇ2	打饱嗝
䬶	xəŋ5	肤色黯淡
䬶	ŋəŋ5	腐败臭气
䴛	sǫ5	咸
䵑	ʐəŋ6	受潮
䶢	kʰẽ2	螯
䶢	ŋẽ2	螯
一	iəʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	ʋẽ6	
丈	tʂʰã6	
三	sẽ1	
上	ʂã6	
下	ɕiɑ6	文
下	xɑ6	白
不	pəʔ7	
与	yᶨ3	
丐	kᴇ5	
丑	tʂʰəɪ3	
專	tʂʊ̃1	
且	tɕʰiᴇ3	文
且	tɕʰiɑ3	白
丕	pʰiᶨ1	
世	ʂʅ5	
丘	tɕʰiᵊʊ1	
丙	piŋ3	
業	iʔ8	
叢	tsʰɔŋ2	
東	tɔŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	təɪ1	
兩	lẽ3	数量词
兩	liã3	斤~
嚴	ĩ2	文
嚴	nĩ2	白
並	pʰiŋ6	
喪	sã1	
喪	sã5	
个	kᵊʊ5	
丫	ŋɑ1	
丫	iɑ1	~环
中	tʂɔŋ1	
中	tʂɔŋ5	
丰	fɔŋ1	
串	tʂʰʊ̃5	
臨	liŋ2	
丸	ʊ̃2	
丹	tẽ1	
爲	ʋəɪ2	
爲	ʋəɪ6	
主	tʂʋ̩3	
麗	liᶨ6	
舉	tɕyᶨ3	
乃	nᴇ3	
久	tɕiᵊʊ3	
麽	mʊʔ8	
之	tʂʅ1	
烏	ʋ̩1	
乍	tʂɑ5	
乎	xʋ̩1	
乏	feʔ8	
樂	laʔ8	
樂	iaʔ8	
乒	pʰiŋ1	
乓	pʰã1	
喬	tɕʰiǫ2	
乖	kuᴇ1	
乘	tʂʰəŋ2	
乘	tʂʰəŋ5	
乙	iəʔ7	
乜	miɑ3	~斜
九	tɕiᵊʊ3	
乞	tɕʰiəʔ7	
也	iᴇ3	文
也	iɑ3	白
習	tɕʰiəʔ8	
鄉	ɕiã1	
書	ʂʋ̩1	
買	mᴇ3	
亂	lʊ̃6	
乳	ʐʋ̩3	
乾	kʊ̃1	
乾	tɕʰĩ2	
了	liǫ3	
予	yᶨ3	
爭	tsəŋ1	
事	sɿ6	
二	ɚ6	
于	yᶨ2	
虧	kʰuəɪ1	
云	yŋ2	
互	xʋ̩6	
五	ʋ̩3	
井	tɕiŋ3	
亘	kəŋ5	
亞	iɑ5	文
些	ɕiɑ1	
些	ɕiɑ6	
亟	tɕiəʔ7	
亡	ʋã2	
亢	kʰã5	
交	tɕiǫ1	文
交	kǫ1	白,和
交	kǫ5	白,遍次
亥	xᴇ6	
亦	iəʔ8	
產	tsʰẽ3	
亨	xəŋ1	
畝	məɪ3	
享	ɕiã3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liã6	
親	tɕʰiŋ1	
親	tɕʰiŋ5	
人	ʐəŋ2	
什	ʂəʔ8	
仁	ʐəŋ2	
仄	tsəʔ7	
僅	tɕiŋ3	
仆	pʰɔʔ7	
仇	tʂʰəɪ2	
今	tɕiŋ1	文
今	kəŋ1	白,~朝
介	tɕiᴇ5	文
介	kᴇ5	白,~绍
仍	ʐəŋ2	
从	tsʰɔŋ2	
仑	ləŋ2	
倉	tsʰã1	
仔	tsɿ3	
仔	tsᴇ3	
仕	ʂʅ6	
他	tʰɑ1	
仗	tʂã5	打~
仗	tʂʰã6	阵~
付	fʋ̩5	~出
仙	ɕĩ1	
仟	tɕʰĩ1	
代	tʰᴇ6	
令	liŋ6	
以	iᶨ3	
儀	iᶨ2	
們	məŋ2	
們	miŋ5	要~:要么
仰	ȵiã3	
仲	tʂʰɔŋ6	
件	tɕʰĩ6	
價	tɕiɑ5	文
任	ʐəŋ2	
任	ʐəŋ6	
份	fəŋ6	
仿	fã3	
企	tɕʰiᶨ3	文
企	tɕʰiᶨ1	白
伊	iᶨ1	
伏	fɔʔ8	
伏	pʰʋ̩6	鸡~窝
伐	feʔ8	
休	ɕiᵊʊ1	
衆	tʂɔŋ5	
優	iᵊʊ1	
伙	xᵊʊ3	
會	kʰuᴇ5	
會	xuəɪ6	
傘	sẽ3	
偉	ʋəɪ3	
傳	tʂʰʊ̃2	~统
傳	tʂʰʊ̃6	~记
伢	ŋɑ2	
傷	ʂã1	
倫	ləŋ2	
僞	ʋəɪ3	
伯	pɔʔ7	
估	kʋ̩3	
伴	pʰʊ̃6	
伸	ʂəŋ1	
伺	tsʰɿ5	
伺	sɿ5	
似	sɿ6	
伽	kɑ1	
佃	tʰĩ6	
但	tʰẽ6	
佈	pʋ̩5	
位	ʋəɪ6	
低	tɕiᶨ1	
住	tʂʰʋ̩6	
佐	tsᵊʊ3	
佑	iᵊʊ6	
體	tɕʰiᶨ3	
何	xᵊʊ2	
佗	tʰᵊʊ2	
佘	ʂɑ1	
余	yᶨ2	
佚	iəʔ8	
佛	fəʔ8	
作	tsaʔ7	
佞	niŋ6	
佟	tʰɔŋ2	
你	ni3	
佣	iɔŋ1	
佣	iɔŋ6	
佤	ʋɑ3	
佩	pʰəɪ5	
佬	lǫ3	
佰	pɔʔ7	
佳	tɕiɑ1	文
併	piŋ5	
使	sɿ3	
侃	kʰʊ̃3	
侄	tʂʰiʔ8	
侈	tʂʰʅ3	
侉	kʰuɑ3	
例	liᶨ6	
侍	ʂʅ6	服~
侏	tʂʋ̩1	
供	kɔŋ5	
依	iᶨ1	
俠	ɕieʔ8	文
俠	xeʔ8	白
僥	tɕiǫ3	
偵	tʂəŋ1	
側	tsʰəʔ7	文
側	tsəʔ7	白
僑	tɕʰiǫ2	
儂	nɔŋ2	
侮	ʋ̩3	
侯	xəɪ2	
侵	tɕʰiŋ1	
侷	tɕʰiɔʔ8	
便	pʰəɪ2	~宜
便	pʰĩ2	~宜
便	pʰĩ6	~利
係	ɕiᶨ6	
促	tsʰɔʔ7	
俄	ŋᵊʊ2	
俊	tɕyŋ5	文,~俏
俊	tsuəŋ5	白,长得~
俏	tɕʰiǫ5	
俐	liᶨ6	
俑	iɔŋ3	
俗	tsʰɔʔ8	
俘	fʋ̩2	
保	pǫ3	
俞	yᶨ2	
信	ɕiŋ5	
儼	ĩ3	
倆	liɑ3	
倆	liã3	
儉	tɕĩ3	
修	ɕiᵊʊ1	
俯	fʋ̩3	
俱	tɕyᶨ5	
俸	fɔŋ6	
倌	kʊ̃1	
倍	pəɪ5	文
倒	tǫ3	
倒	tǫ5	
倔	tɕʰyəʔ8	
倔	tɕʰiʊʔ8	~强
倖	ɕiŋ6	
倘	tʂʰã2	
倘	tʰã3	
候	xəɪ6	
倚	iᶨ3	
倜	tʰiəʔ7	
借	tɕiɑ5	
倡	tʂʰã5	
倦	tɕʰiʊ̃3	
倩	tɕʰĩ5	
倩	tɕʰiŋ5	幫,請
倪	ȵiᶨ2	
倭	ᵊʊ1	
債	tsᴇ5	
值	tʂʰəʔ8	
傾	tɕʰiŋ1	
傾	tɕʰiŋ3	
假	tɕiɑ3	文
偌	ʐɑ6	
偌	ʐaʔ8	
偏	pʰĩ1	
做	tsᵊʊ5	
停	tʰiŋ2	
健	tɕĩ5	
偶	ŋəɪ3	
偷	tʰəɪ1	
償	ʂã2	
傀	kʰuəɪ3	
傀	kʰuᴇ3	
傅	fʋ̩5	
傍	pʰã2	
傍	pʰã6	~身
傣	tᴇ3	
儲	tʂʰʋ̩2	
催	tsʰuəɪ1	文
催	tɕʰyᶨ1	白
傲	ŋǫ6	
傻	ʂɑ3	
像	tɕʰiã6	
僧	səŋ1	
僮	tʰɔŋ2	
僵	tɕiã1	
僻	pʰiəʔ7	
億	iᶨ5	文
儒	ʐʋ̩2	
儘	tɕiŋ3	文
儘	tɕyŋ3	白
儡	luəɪ3	
儾	nã5	下垂
兒	ɚ2	
允	yŋ3	
元	iʊ̃2	
兄	ɕiɔŋ1	
充	tʂʰɔŋ1	
兆	tʂʰǫ6	
先	ɕĩ1	
光	kuã1	
克	kʰəʔ7	
免	mĩ3	
兑	tuəɪ5	文
兑	tʰuəɪ6	白,~现
兔	tʰʋ̩5	
黨	tã3	
兜	təɪ1	
入	ʐəʔ8	
全	tɕʰyĩ2	
八	peʔ7	
公	kɔŋ1	
六	lɔʔ8	
兮	ɕiᶨ1	
蘭	lẽ2	
共	kʰɔŋ3	~总
共	kʰɔŋ6	一~
關	kuẽ1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰiᶨ2	
具	tɕyᶨ5	文
具	tɕʰyᶨ6	白
典	tĩ3	
兹	tsɿ1	
養	iã3	
兼	tɕĩ1	
獸	ʂəɪ5	
冀	tɕiᶨ5	
内	nuəɪ6	
岡	kã1	
冉	ʐĩ3	
册	tsʰəʔ7	
再	tsᴇ5	
冒	mǫ6	
冒	mǫ1	露出
冕	mĩ3	
冗	ʐɔŋ3	~员
冗	ʐɔŋ5	平庸
寫	ɕiɑ3	
寫	ɕiɑ5	~意:舒适
冚	kʰʊ̃3	
軍	tɕyŋ1	
農	nɔŋ2	
冠	kʊ̃1	
冤	iʊ̃1	
冥	miŋ2	
冬	tɔŋ1	
馮	fɔŋ2	
冰	piŋ1	
冲	tʂʰɔŋ1	
冲	tʂʰɔŋ5	
決	tɕiʊʔ7	
况	kʰuã5	
冶	iɑ3	
冷	ləŋ3	
凍	tɔŋ5	
淨	tɕʰiŋ6	
凄	tɕʰiᶨ1	
準	tʂuəŋ3	
涼	liã2	
凋	tiǫ1	
凌	liŋ2	
減	tɕiẽ3	文
減	kẽ3	白
湊	tsʰəɪ5	
凙	tʰaʔ8	凌~
凜	liŋ3	
凝	niŋ2	
几	tɕiᶨ1	
几	tɕiᶨ3	
凡	fẽ2	
鳳	fɔŋ6	
凭	pʰiŋ2	
凱	kʰᴇ3	
凰	xuã2	
凳	təŋ5	
凶	ɕiɔŋ1	
凸	tʰiəʔ8	
凸	tʰəʔ8	
凹	ʋɑ5	
凹	ŋǫ5	
凹	ʋaʔ7	
出	tʂʰuəʔ7	
擊	tɕiəʔ7	
函	xʊ̃2	~数
函	kʰẽ2	~子,骂小孩语
函	xẽ2	信~
鑿	tsʰaʔ8	
刀	tǫ1	
刁	tiǫ1	
刃	ʐəŋ6	
分	fəŋ1	
分	fəŋ6	
切	tɕʰiʔ7	
刊	kʰʊ̃1	
刊	kʰʊ̃3	
芻	tsʰʋ̩2	
刎	ʋəŋ3	
刑	ɕiŋ2	
划	xuɑ6	
划	xuɑ2	文
划	ʋɑ2	白
列	liʔ8	
劉	ləɪ2	
則	tsəʔ7	
剛	kã1	
剛	tɕiã1	~~:刚刚
創	tʂʰuã1	
創	tʂʰuã5	
初	tsʰʋ̩1	
删	sẽ1	
删	suẽ1	
删	suẽ6	~草:整理稻草
判	pʰʊ̃5	
刨	pʰǫ6	
利	liᶨ6	
别	pʰiʔ8	
别	piʔ7	~针
刮	kueʔ7	
到	tǫ5	
刳	kʰuɑ2	
制	tʂʅ5	
刷	sueʔ8	~锅
刷	sueʔ7	牙~
券	tɕʰiʊ̃5	
刹	seʔ8	
刺	tsʰɿ5	
刻	kʰəʔ7	
刻	kʰəʔ8	
刴	tᵊʊ5	
劑	tɕiᶨ5	文
劑	tɕʰiᶨ6	白
剃	tɕʰiᶨ5	
剆	lᵊʊ3	切割
削	ɕiaʔ7	
剌	lɑ3	~口子
前	tɕʰĩ2	
剮	kuɑ3	
劍	tɕĩ5	
剔	tʰiəʔ7	
剖	pʰəɪ3	
剖	pʰᵊʊ5	
剗	tsʰẽ5	
剝	paʔ7	
劇	tɕʰiaʔ7	
剩	tʂʰəŋ5	
剪	tɕĩ3	
副	fʋ̩5	
割	kʊʔ7	
剿	tɕiǫ3	
劈	pʰiəʔ7	
劗	tsẽ1	剁碎
力	liəʔ8	
勸	tɕʰiʊ̃5	
辦	pẽ5	文
辦	pʰẽ6	白
功	kɔŋ1	
加	tɕiɑ1	文
加	kɑ1	白
務	ʋ̩6	
劣	liʔ8	
動	tʰɔŋ6	
助	tsʰʋ̩6	
助	tʂʰʋ̩6	
努	nʋ̩3	
劫	tɕiʔ7	
勵	liᶨ6	
勁	tɕiŋ5	
勞	lǫ2	
劾	xəʔ8	
勢	ʂʅ5	
勃	pʰəʔ8	
勇	iɔŋ3	
勉	mĩ3	
勳	ɕyŋ1	
勒	ləʔ8	
勘	kʰʊ̃1	
勝	ʂəŋ5	
募	mʋ̩6	
勤	tɕʰiŋ2	
勩	iᶨ6	磨损
勺	ʂaʔ8	
勺	ʂəʔ8	料~:粪勺
勼	tɕiᵊʊ1	
勾	kəɪ1	
勿	ʋəʔ8	
匀	yŋ2	
包	pǫ1	
匆	tsʰɔŋ1	
匈	ɕiɔŋ1	
匐	pʰʋ̩2	
匕	piᶨ3	
化	xuɑ5	
化	xuɑ3	借字,破烂糜烂
北	pɔʔ7	
匙	tʂʰʅ2	汤~
匙	tʂʰʅ6	钥~
匝	tseʔ7	
匠	tɕʰiã6	
匡	kʰuã1	
匣	xeʔ8	
匪	fəɪ3	
匱	kʰuəɪ5	
匹	pʰiəʔ7	
區	tɕʰyᶨ1	
醫	iᶨ1	
匾	pĩ3	
匿	niəʔ8	
十	ʂəʔ8	
千	tɕʰĩ1	
卅	seʔ7	
升	ʂəŋ1	
午	ʋ̩3	
卉	xuəɪ6	
半	pʊ̃5	
華	xuɑ2	
協	ɕiʔ8	
卑	pəɪ1	
卒	tsuəʔ7	
卒	tsɔʔ7	
卓	tʂuaʔ7	
單	tẽ1	
單	ʂĩ6	姓
賣	mᴇ6	
南	nɑ1	
南	nʊ̃2	
博	paʔ7	
卜	pɔʔ7	姓
卞	pʰĩ6	
占	tʂĩ1	
占	tʂĩ5	
卡	kʰɑ3	
盧	lʋ̩2	
卤	lʋ̩3	
卦	kuɑ5	
臥	ŋᵊʊ6	
衛	ʋəɪ6	
卯	mǫ3	
印	iŋ5	
危	ʋəɪ2	
即	tɕiəʔ7	
卻	tɕʰiaʔ7	
卵	lʊ̃3	
卷	tɕiʊ̃3	
卸	ɕiɑ5	
卿	tɕʰiŋ1	
廠	tʂʰã3	
厄	ŋəʔ7	
廳	tʰiŋ1	
历	liəʔ8	
厲	liᶨ6	
壓	ŋeʔ7	
厭	ĩ5	
廁	tsʰəʔ7	文,~所
厘	liᶨ2	
厚	xəɪ6	
原	iʊ̃2	
廂	ɕiã1	
厥	tɕiʊʔ7	
厦	ʂɑ5	
厦	ɕiɑ6	文
廚	tʂʰʋ̩2	
厮	sɿ1	
去	tʰi5	忑~着
去	tɕʰyᶨ5	文
去	tɕʰiᶨ5	白
厾	tɔʔ7	
縣	ɕĩ6	
叄	sẽ1	
参	tsʰẽ1	
参	tsʰəŋ1	
参	səŋ1	
又	iᵊʊ2	
又	iᵊʊ6	
叉	tʂʰɑ1	
及	tɕʰiəʔ8	
友	iᵊʊ3	
雙	ʂuã1	
反	fẽ3	
叔	ʂɔʔ7	
取	tɕʰyᶨ3	
受	ʂəɪ6	
變	pĩ5	
敍	ɕyᶨ5	
叛	pʰʊ̃5	
叟	səɪ5	
疊	tiʔ7	
疊	tʰiʔ8	
口	kʰəɪ3	
古	kʋ̩3	
句	tɕyᶨ5	文
句	tɕʰyᶨ6	白
另	liŋ6	
叨	tǫ1	
叩	kʰəɪ5	
只	tʂəʔ7	
只	təʔ7	又音
叫	tɕiǫ5	文
叫	kǫ5	白
召	tʂʰǫ6	
叭	pɑ1	
叮	tiŋ1	
可	kʰᵊʊ3	
台	tʰᴇ2	
史	sɿ3	
史	ɕiᶨ3	避讳音
右	iᵊʊ6	
叵	pʰᵊʊ3	
葉	iʔ8	
號	xǫ2	
號	xǫ6	
司	sɿ1	
嘆	tʰẽ5	
叼	tiǫ1	
各	kaʔ7	
合	xʊʔ8	
合	kʊʔ7	~算
吉	tɕiəʔ7	
吊	tiǫ5	
同	tʰɔŋ2	
名	miŋ2	
后	xəɪ6	
吏	liᶨ6	
吐	tʰʋ̩3	
吐	tʰʋ̩5	
向	ɕiã6	~南
向	ɕiã5	方~
吒	tʂɑ5	
嚇	xəʔ7	
呂	lyᶨ3	
君	tɕyŋ1	
吝	liŋ6	
吞	tʰəŋ1	
吟	iŋ2	
吠	fəɪ6	
否	fəɪ3	
否	pʰiᶨ3	
吧	pɑ1	
吨	təŋ1	
吩	fəŋ1	
含	xʊ̃2	
聽	tʰiŋ5	
吭	kʰəŋ1	
吭	kʰã2	声称
吮	ʂuəŋ3	
啓	tɕʰiᶨ3	
吱	tʂʅ1	
吱	tʂʅ2	
吳	ʋ̩2	
吵	tsʰǫ3	
吸	ɕiəʔ7	
吹	tʂʰuəɪ1	
吻	ʋəŋ3	
吼	xəɪ3	
吾	ʋ̩2	
呀	iɑ1	
呃	ŋəʔ8	打~:打嗝
呆	tᴇ1	
呆	ŋᴇ2	
呈	tʂʰəŋ2	
告	kǫ5	
呐	neʔ8	
嘔	ŋəɪ3	
員	iʊ̃2	
嗆	tɕʰiã1	
嗚	ʋ̩1	
呢	ni0	
呢	nᴇ1	
呢	ȵiᶨ2	
呦	iᵊʊ1	
周	tʂəɪ1	
呱	kuɑ1	
呱	kueʔ7	
呱	kuaʔ7	
味	ʋəɪ6	
呵	xᵊʊ1	
呸	pʰᴇ1	
呻	ʂəŋ1	
呼	xʋ̩1	
命	miŋ6	
咀	tɕyᶨ3	
咂	tsueʔ7	
咆	pʰǫ2	
咉	ã1	应答声
咋	tsɑ3	
和	xᵊʊ2	
和	xᵊʊ6	
和	xʋ̩2	摸~
咎	tɕiᵊʊ1	
詠	iɔŋ3	文
詠	yŋ3	白
咐	fʋ̩5	吩~
咑	tɑ1	
咒	tʂəɪ5	
咓	ʋɑ3	呕吐
咖	kɑ1	
咖	kʰɑ1	
咚	tɔŋ1	
咣	kuã1	
咦	iᶨ2	
咧	lᴇ3	~嘴
咨	tsɿ1	
咩	miɑ1	羊叫声
咪	miᶨ1	
咫	tʂʅ3	
咬	ŋǫ3	
咱	tsɑ2	
咳	kʰəʔ7	
咳	xᴇ2	呻吟
咸	ɕiẽ2	文
咸	xẽ2	白
咻	ɕiᵊʊ1	
咽	ĩ1	
咽	ĩ5	
咽	iʔ7	
哀	ŋᴇ1	
品	pʰiŋ3	
哄	xɔŋ1	
哄	xɔŋ3	~骗
哄	xɔŋ5	起~
哆	tᵊʊ1	
哇	ʋɑ1	
哇	ʋɑ5	
哈	xɑ1	
哈	xɑ3	
哉	tsᴇ1	
響	ɕiã3	
哎	ᴇ1	
哐	kʰuã1	
啞	ŋɑ3	
噦	ʋeʔ7	吊~
譁	xuɑ1	
譁	xuɑ2	
喲	iǫ1	
哥	kᵊʊ1	
哦	ᵊʊ1	
哦	ᵊʊ2	表疑问
哨	ʂǫ5	
哩	li0	
哪	nɑ3	文
哪	lɑ3	白
哭	kʰɔʔ7	
哮	ɕiǫ5	文
哲	tʂiʔ7	
哺	pʰʋ̩3	
哼	xəŋ1	
哽	kəŋ3	
哿	kᵊʊ3	~曾
唁	ĩ6	
唆	sᵊʊ1	
脣	ʂuəŋ2	
唉	ᴇ1	
唐	tʰã2	
嘮	lǫ2	
嗩	sᵊʊ3	
喚	xʊ̃5	
唬	xʋ̩3	
售	ʂəɪ6	
唯	ʋəɪ2	
唰	sueʔ7	
唱	tʂʰã5	
唾	tʰᵊʊ5	
唿	xuəʔ7	
啃	kʰəŋ3	
啄	tʂuaʔ7	
啄	tɔʔ7	
商	ʂã1	
啊	ɑ1	
啊	ɑ2	
啐	suᴇ5	唾弃
啐	tsʰuᴇ5	罪,责
啜	tʂʰʊʔ7	
啡	fəɪ1	
啤	pʰiᶨ2	
啥	ʂɑ2	
啦	lɑ1	
啪	pʰiɑ1	拟声词
囉	lᵊʊ1	
啶	tʰiŋ6	
啷	lã1	
嘯	ɕiǫ5	
啼	tɕʰiᶨ2	
啾	tɕiᵊʊ1	
喂	ʋᴇ2	
喂	ʋəɪ5	文
喂	yᶨ5	白
喃	nʊ̃2	
善	ʂĩ6	
喇	lɑ3	~叭
喉	xəɪ2	
喊	xẽ3	文
喊	xẽ5	白
喌	tʂᵊʊ2	呼鸡声
喏	nɔʔ8	叹词
喔	ʋɔʔ7	
喖	kʰʋ̩2	低声啜泣
喘	tʂʰʊ̃3	
喜	ɕiᶨ3	
喝	xʊʔ7	
