#漢字	音標	解釋
䠷	tʰiɑu1	细不缭䠷
䬺	ɕiɛn3	朝鮮
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tʂɑŋ5	
上	ʂɑŋ5	
下	xa5	
与	y3	
与	y5	参与
丐	kai5	
丑	tʂʰəu3	
專	tʂon1	
且	tɕʰiai3	
丕	pʰi3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	niɑŋ3	
嚴	niɛn2	
喪	sɑŋ1	
喪	sɑŋ5	
个	ko5	
丫	ia1	丫头
中	tʂoŋ5	
中	tʂoŋ1	方:中时儿,中午
丰	foŋ1	
串	tʂʰon5	
臨	nin2	
丸	uon2	
丹	tan1	
爲	uei2	
主	tʂu3	
丽	ni5	
舉	tʂu3	
舉	tɕy3	
久	tɕiəu3	
麼	mo2	
麼	ｍo3	方:么东西
義	уi5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa7	
樂	no7	
樂	io7	
乓	pʰɑŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰən2	
乘	tʂʰən5	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	iai3	
習	ɕi7	
鄉	ɕiɑŋ1	
書	ʂu1	
乩	tɕi1	
買	mai3	
亂	non5	
乳	y3	方:豆腐乳
乾	kan1	
了	niɑu3	
予	y2	
予	y3	
爭	tsən1	
二	ɑ˞5	
亍	tʂʰu7	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi5	
些	ɕiai1	方:一大些
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɑu1	
亥	xai5	
產	tʂʰan3	
畝	ｍo3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕin1	
亭	xən1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
亷	niɛn2	
人	ʐən2	
億	уi5	
仁	ʐən2	
仃	tin1	
仄	tse7	
仆	pʰu7	
仇	tʂʰəu2	
今	tɕin1	
今	kən1	今朝或今年
介	tɕiai5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
付	fu5	
仙	ɕiɛn1	
仝	tʰoŋ2	
仞	ʐən5	
代	tai5	
令	nin5	
以	i3	
儀	i2	
們	ｍən2	
仰	iɑŋ3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	xa5	
任	ʐən2	
任	ʐən5	
份	fən5	
仿	fɑŋ3	
伊	i1	
伍	u3	
伎	tɕi5	
伏	fu7	
伐	fa7	
休	ɕiəu1	
伕	fu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo1	
伙	xo3	
會	xuei5	
會	kʰuai5	
傘	san3	
偉	uei3	
傳	tʂʰon2	
傳	tʂon5	
伢	ŋa2	方:伢子
傷	ʂɑŋ1	
倀	tʂʰɑŋ5	
倫	nən2	
傖	tsʰɑŋ1	
僞	uei5	
佇	tʂu5	
伯	pe7	
估	ku1	
伴	pon5	
伶	nin2	
伸	ʂən1	
伺	tsʰɿ5	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
佈	pu5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
佔	tʂan5	
何	xo2	
佗	tʰo2	
佘	ʂe2	
余	y2	
佚	i7	
佛	fu7	
作	tso7	
作	tso7	方:下作
佞	nin5	
佟	tʰoŋ2	
你	ni3	
佣	ʐioŋ2	
佣	ioŋ5	
佩	pʰei5	
佬	nɑu3	
佯	iɑŋ2	
佰	pe7	
佳	tɕia1	
併	pin5	
佻	tʰiɑu1	轻佻
佼	tɕiɑu3	
使	sɿ3	
侃	kʰan3	
侈	tʂʰʅ3	
侉	kʰua3	老侉
例	ni5	
侍	ʂʅ5	
侑	iəu5	
侔	mo2	
侗	tʰoŋ2	
供	koŋ5	
依	i1	
依	noŋ2	
俠	ɕia7	
侣	ny3	
偵	tʂən1	
側	tsʰe7	
僑	tɕʰiɑu2	
儈	kʰuai5	
儕	tʂʰai2	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	
便	piɛn5	
促	tsʰəu7	
俄	uo2	
俊	tɕin5	
俎	tsəu3	
俏	tɕʰiɑu5	
俐	ni5	
俑	ioŋ3	
俗	səu7	
俘	fu2	
俚	ni3	
俛	fu3	
俜	pʰin1	
保	pɑu3	
俟	sɿ5	
信	ɕin5	
儔	tʂʰəu2	
倆	niɑŋ3	
儷	ni5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
倌	kon1	
倍	pei5	
倒	tɑu3	
倒	tɑu5	
倔	tɕiue7	
倖	ɕin5	
候	xəu5	
倚	i3	
借	tɕiai5	
倡	tʂʰɑŋ5	
倣	tso5	
倦	tʂon5	
倩	tɕʰiɛn5	
倪	ni2	
倭	uo1	
債	tʂai5	
值	tʂʅ7	
傾	tɕʰin1	
偃	iɛn3	
偃	ku5	
假	ia3	
假	tɕia5	
偎	uei1	
偏	pʰiɛn1	
偕	ɕiai2	
停	tʰin2	
健	tɕiɛn5	
偬	tsʰoŋ1	
偶	ŋəu3	
偷	tʰəu1	
僂	nəu2	
償	tʂʰɑŋ2	
傅	fu5	
傅	fu1	师傅
傍	pʰɑŋ2	
傍	pɑŋ5	
儻	tɑŋ3	
儲	tʂʰu2	
儺	no2	
催	tsʰei1	
傲	ŋɑu5	
傻	ʂa3	
像	ɕiɑŋ5	
僚	niɑu2	
僧	tsən1	
僧	sən1	
僭	tɕiɛn5	
僮	tʰoŋ2	
僵	iɑŋ1	
僻	pʰi7	
儒	y2	
儡	nei3	
兒	ʐo1	
兒	ɑ˞2	
允	yn3	
允	ʐuən5	
元	yɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂɑu5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰe7	
免	ｍiɛn3	
兌	tei5	
兔	tʰəu5	
兖	iɛn3	
黨	tɑŋ3	
兜	təu1	
兢	tɕin1	
入	ʐəu7	
全	tɕʰyɛn2	
八	pa7	
公	koŋ1	
六	nəu7	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
內	nei5	
冉	ʐan3	
册	tsʰe7	
再	tsai5	
冕	ｍiɛn3	
冗	ioŋ3	
寫	ɕiai3	
軍	tʂuən1	
農	noŋ2	
冠	kon1	
冠	kon5	
冤	ʐuan1	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
冲	tʂʰoŋ5	
決	tʂue7	
決	tɕiue7	
況	kʰuɑŋ5	
冶	iai3	
冷	nin2	
冷	nən3	
凍	toŋ5	
冽	nie7	
淨	tɕin5	
凄	tɕʰi1	
準	tʂuən3	
涼	niɑŋ2	
凋	tiɑu1	
減	tɕiɛn3	
湊	tsʰəu5	
凛	nin3	
凝	nin2	
几	tɕi3	
几	tɕi1	茶几
凡	fan2	
鳳	foŋ5	
鳧	fu2	
凭	pʰin2	
凱	kʰai3	
凰	xuɑŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	tʰəu7	
凹	ŋɑu5	
出	tʂʰu7	
出	tɕʰy7	
擊	ni7	
函	xan2	
刀	tɑu1	
刁	tiɑu1	
刃	ʐən5	
分	fən1	
分	fən5	
切	tɕʰie7	
刈	уi5	
刊	kʰan1	
芻	tsʰəu1	
刎	uən3	
刑	ɕin2	
划	xua2	
划	xua5	
刖	iue7	
列	nie7	
劉	niəu2	
則	tse7	
剛	kɑŋ1	
創	tʂʰuɑŋ1	
創	tʂʰuɑŋ5	
初	tsʰəu1	
删	ʂan1	
判	pʰon5	
刨	pʰɑu2	
利	ni5	
别	pie7	
刮	kua7	
到	tɑu5	
制	tʂʅ5	
刷	ʂua7	
券	yɛn5	
刹	tʂʰa5	
刺	tsʰɿ5	
刻	kʰe7	
劊	kʰuai5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
剄	tɕin3	
削	ɕio7	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi7	
剖	pʰo3	
剜	uon1	
剝	po7	
劇	tɕy5	
剩	ʂən5	
剪	tɕiɛn3	
副	fu5	
割	ko7	
剿	tɕiɑu3	
劄	tʂa7	
劈	pʰi7	
力	ni7	
勸	tʂʰon5	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
勱	mai5	
劣	nie7	
動	toŋ5	
助	tsʰəu5	
劫	tɕie7	
劬	tɕʰy2	
勵	ni5	
勁	tɕin5	
勞	nɑu2	
效	ɕiɑu5	
劾	kʰe7	
勢	ʂʅ5	
勃	pʰu7	
勇	ioŋ3	
勉	ｍiɛn3	
勳	ɕyn1	
勒	ne7	
勘	kʰan5	
募	ｍo5	
勤	tɕʰin2	
勤	ni7	
