#漢字	音標	解釋
□	uo2	东西由于时间长而长霉
□	xa3	傻
□	ȵia1	发嗲
□	xa1	扒
□	ɚ3	扔
□	naŋ3	捧
□	pʰaŋ3	撞
□	kən3	整
□	naŋ1	矮小
□	kɛ3	私下里把别人或公家的东西据为己有
□	mən5	笨
□	tɕʰia2	跨
□	xuaŋ3	马虎
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	~山
下	xa5	一~
不	pu2	
与	y2	
丑	tsʰəu3	
專	tsuan1	
且	tɕiɛ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	niɛ2	
叢	tsʰoŋ2	
東	toŋ1	
丟	tiəu1	
兩	niaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
中	tsoŋ1	~国
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰua1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tsu3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
烏	u1	
乍	tsa5	
乏	fa2	
樂	no2	快~
樂	yɛ2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	~法
乙	i2	
九	tɕiəu3	
也	iɛ3	
習	ɕi2	
鄕	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiɛn2	
了	liau3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亦	i5	
產	tsan3	
畝	moŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
今	tɕin1	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	
倉	tsaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
儀	ni3	
們	mən1	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
伍	u3	
伏	fu2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsuan5	
傳	tsʰuan2	~说
傷	saŋ1	
倫	nən2	
僞	uei3	
伯	pɛ2	
估	ku1	
估	ku3	~计
伴	pan5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
