#漢字	音標	解釋
□	he3	
□	hεn6	
□	ho1	~。ɕiεn31:哈欠
□	mie1	~烂:肉煮得~烂
□	tɕie1	~落lit3:知了
□	tɕin1	~头:玉米
□	san1	~末:末位
□	han1	~皮:顽皮
□	paŋ1	~硬:冻得~硬
□	tɕʰiɔŋ1	~子:农具，有梁的簸箕
□	tse3	~七~八:说话不着边际
□	ɕi5	~□fan44:翅膀
□	su5	~头:柱子
□	tɕʰia5	~□lit3:尿布
□	kʰiɛn5	~头:低头
□	pʰaŋ5	~菜:芹菜
□	ȵiɛn6	~嘴:亲嘴
□	hat7	~□tɕʰiou3:喷嚏
□	tɕyot7	~肉:用拇指和食指的指甲掐皮肉
□	lεt7	~~子:刺
□	tsεt7	~鱼:鲫鱼
□	tsʰεt7	~□iaŋ13子:收拾垃圾用的畚斗
□	kiɛt7	~蚤:跳蚤
□	uʔ7	~死:淹死
□	ɕit8	~□kan31:自己，我~□做的
□	tat8	~壮:形容猪牛等动物肥
□	pʰεt8	~tɕʰiou31:荸荠
□	tεt8	~重:担子~重
□	sεt8	~头盖子:膝盖
□	kiɛt8	~紧:捆得~紧
□	kʰu2a	~着:蹲着
□	hau2a	~子:硬币
□	tʰεu2a	~□Gin21:毛线
□	ton2b	~子:舀水用的瓢
□	liɛn2b	~壳:鳙鱼
□	iɛn2b	~老鼠:蝙蝠
□	pʰaŋ2b	~松:捆得~松
□	saŋ2b	~里:城里
□	tɕʰiu1	□phεt3~:荸荠
□	kan1	□$it3~:自己，我□~做的饭
□	ɕiɛn1	□ho31~:哈欠
□	lit8	□tɕhia212~:尿布
□	fan2a	□$i212~:翅膀
□	iɔŋ2b	□tsʰɛt5~子:收拾垃圾用的畚斗
□	ia6	一下:打~，出去~，像“一下”的合音
□	kan2a	下~:下午
□	iaŋ2b	举:~旗子
□	ɕiɛt7	休~:休息
□	pʰon6	倚靠:~在墙上
□	kʰon1	养:~猪，~鸡
□	tsʰe3	划拳
□	tɕiu1	前缀:~圆
□	sεn3	前缀:~黄
□	la5	前缀:~尖
□	tɕyt7	前缀:~绿，~蓝
□	fεt7	前缀:~热的水
□	lat8	前缀:玩得一身~湿
□	tɕʰin6	含:~在嘴里
□	kʰiɛn1	咽:~下去
□	ŋat8	嚼:把肉~碎
□	tsʰe6	在:他不~家
□	tɕiɔʔ7	将~:刚，我将~到家
□	kʰat7	小气
□	ȵiaŋ6	干~:干净，衣服洗得好干
□	tɕiɛn6	忌妒
□	luŋ2b	怎么:你的名字~写
□	ȵiɛt7	手~子:手绢
