#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	van5	
三	ʂan1	
上	tɑŋ5	
下	ɕia2	
世	ʂʅ5	
業	iɛ5	
東	tuŋ2	
絲	ʂʅ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iæn2	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ5	
主	tʂu5	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ʂu1	
買	mai3	
亂	lan5	又
亂	luan5	又
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
虧	kʰuei1	
云	yən2	
五	vu3	
井	tɕiŋ3	
交	tɕiɔu1	
產	tʂan3	
亮	liɑŋ5	
親	tɕiən1	
人	iən2	白
人	ʐən2	文
倉	tʂʰɑŋ1	
付	fu5	
件	tɕiæn5	
任	iən5	白
任	ʐən5	文
休	ɕiou1	
優	iou1	
會	xuei5	
傘	ʂan3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂɑŋ1	
位	vei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fɤ2	
作	tʂuo1	~死
作	tʂuo2	又
作	tʂuo5	又
使	ʂʅ3	
侄	tʂʅ2	
側	tʂai1	~歪
側	tʂʰɤ5	
便	piæn5	
俊	tʂuən5	白
俊	tɕyən5	文
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tʂuo5	
停	tiŋ2	
健	tɕiæn5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	ʂəŋ1	
兒	ɚ2	
兄	ɕyŋ1	
充	tʂuŋ1	
先	ɕiæn1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ɕu5	
全	tɕʰyæn2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕi5	
兵	piŋ1	
典	tiæn3	
寫	ɕiɛ3	
軍	tɕyən1	
冤	yæn1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	又
冲	tʂʰuŋ5	又
決	tɕyɛ2	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuən3	
減	tɕiæn3	
湊	tʂʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu2	
擊	tɕi1	
刀	tɔu1	
分	fən1	
切	tɕʰiɛ1	
划	xua5	
列	liɛ5	
初	tʂʰu2	
判	pʰan5	
别	piɛ2	
刮	kua1	白
刮	kua3	文
制	tʂʅ5	
刷	ʂua1	
刺	tʂʰʅ5	
刻	kʰei3	一~钟
刻	kʰɤ5	
剃	tʰi5	
削	ɕyɛ3	
削	ɕiau	
前	tɕʰiæn2	
劍	tɕiæn5	
剝	pa1	又
剝	pɔu1	又
剝	pɤ1	又
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæn3	
副	fu5	
割	ka1	
割	kɤ3	
劈	pʰi3	
劈	pʰi1	
力	li5	
勸	tɕʰyæn5	
辦	pan5	
動	tuŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂɔu2	
匀	yən5	
包	pɔu1	
化	xua5	
北	pei3	
匠	tɕiɑŋ5	
匹	pʰi1	
匹	pʰi3	
區	ty1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua2	
協	ɕiɛ2	
卒	tʂu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	vei3	
印	iən5	
危	vei2	又
危	vei1	又
卷	tɕyæn3	
廠	tʂʰɑŋ3	
廳	tiŋ1	
历	li5	
厭	iæn5	
厚	xou5	
原	yæn2	
去	tɕʰy5	
縣	ɕiæn5	
参	ʂən1	
及	tɕi2	
雙	ʂuɑŋ1	
反	fan3	
发	fa3	又
发	fa5	又
叔	ʂu1	
取	tɕʰiou3	
取	tɕʰy3	
變	piæn5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	ɕiɔu5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	iɛ5	
號	xɔu5	
吃	tʂʰʅ1	
各	kɤ5	
吉	tɕi2	
名	miŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuan1	
含	xən2	白
含	xan2	文
聽	tiŋ1	
吳	vu2	
吸	ɕi5	白
吸	ɕi1	文
吹	tʂʰuei1	
味	vei5	
命	miŋ5	
咸	ɕiæn2	
品	piən3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂʰɑŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tʂuei3	
器	tɕʰi5	
四	ʂi5	
回	xuei2	
園	yæn2	
困	kʰuən5	
圍	vei2	
國	kuo3	又
國	kuo2	又
圖	tʰu2	
圓	yæn2	
圈	tɕyæn1	
土	tʰu3	
地	ti5	
均	tɕyən2	
壞	xuai5	
坐	tʂuo5	
坑	kəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʂʰuei2	
墊	tiæn5	
埋	mai2	
埋	man2	
城	tʂʰəŋ2	
塔	tʰa3	
塞	ʂei1	
塞	ʂai1	
塞	ʂai5	
墨	mi5	白
墨	mɤ5	文
墩	tuən1	
壁	pi5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	tɕʰiɔu5	白
殼	kʰɤ2	文
壺	xu2	
夏	ɕia2	
外	vai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰiæn1	
失	ʂʅ1	
頭	tʰou2	
夾	tʰia2	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕiæn1	
好	xɔu3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰɤ2	
婚	xuən1	
嫁	tɕia5	
嫂	ʂɔu3	
嫌	ɕiæn2	
嫩	lən5	白
嫩	nən5	文
子	tʂʅ3	
孔	kuŋ3	
字	tʂʅ5	
孫	ʂuən1	
孝	ɕiɔu5	
季	tɕi5	
學	ɕiɔu2	白
學	ɕyɛ2	文
孽	niɛ5	
安	nan1	白
安	an1	文
宋	ʂuŋ5	
完	van2	
官	kuan1	
定	tiŋ5	
寶	pɔu3	
實	ʂʅ2	
客	tɕʰiɛ3	白
客	kʰɤ5	文
宮	kuŋ1	
害	xai5	
容	ʐuŋ2	
寬	kʰuan1	
宿	ɕy3	
宿	ɕiou3	
宿	ʂu5	
寄	tɕi5	
密	mi5	
富	fu5	
寸	tʂuən5	
對	tuei5	
寺	ʂʅ5	
尋	ɕiən2	~思
尋	ɕuən2	
壽	ʂou3	
封	fəŋ1	
射	ʂɤ5	
小	ɕiɔu3	
尖	tɕiæn1	
嘗	tʂʰɑŋ2	
尺	tʂʅ3	
尾	i3	白
尾	vei3	文
局	tɕy2	
屁	pʰi5	
層	tʂəŋ2	
