#漢字	音標	解釋
一	i1	
七	tsʰi1	
万	uã5	
三	sã1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ1	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iã2	
个	kə5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	si2	
書	fu1	
買	mɛ3	
亂	luã5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
虧	kʰuei1	
云	yen2	
五	u3	
井	tsiəŋ3	
交	tɕiɔ1	
產	tʂʰã3	
亮	liaŋ5	
親	tsʰien1	
人	ʐen2	
倉	tsʰaŋ1	
付	fu5	
件	tɕiã5	
任	ʐen5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fə2	
作	tsuə1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂei1	~棱
側	tsʰə5	
便	piã5	
俊	tsuen5	
修	siəu1	
借	tsiɛ5	
假	tɕia3	
做	tsəu5	~饭
做	tsuə1	~作业
停	tʰiəŋ2	
健	tɕiã5	
偷	tʰəu1	
像	siaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	siã1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu1	
全	tsʰuã2	
八	pa1	
公	kuŋ1	
六	liəu5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiã3	
寫	siɛ3	
軍	tɕyen1	
冤	yã1	
冬	tuŋ1	
冰	piəŋ1	
冲	tʂʰuŋ1	~动
冲	tʂʰuŋ5	脾气~
決	tɕyə1	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuen3	
減	tɕiã3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fen1	
切	tsʰiɛ1	
划	xua5	
列	liɛ1	~宁
列	liɛ5	
初	tʂʰu1	
判	pʰã5	
别	piɛ2	
刮	kua1	~风
刮	kua3	~胡子
制	tʂʅ5	
刷	fa1	
刺	tsʰɿ5	
刻	kʰei1	又
刻	kʰə1	又
剃	tʰi5	
削	suə1	
前	tsʰiã2	
劍	tɕiã5	
剝	puə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiã3	
副	fu5	
割	kə1	
劈	pʰi1	
力	li1	
勸	tɕʰyã5	
辦	pã5	
動	tuŋ5	
勁	tɕien5	
勤	tɕʰien2	
勺	fə2	
匀	yen2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tsiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pã5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tã1	
賣	mɛ5	
南	nã2	
占	tʂã5	
衛	uei5	
印	ien5	
危	uei1	
卷	tɕyã3	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厭	iã5	
厚	xəu5	
原	yã2	
去	tɕʰy5	
縣	ɕiã5	
参	ʂen1	
及	tɕi2	
雙	faŋ1	
反	fã3	
发	fa1	
叔	fu3	
取	tsʰy3	
變	piã5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iəu5	
葉	iɛ1	
號	xɔ5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miəŋ2	
后	xəu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰuen1	
含	xã2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕiã2	
品	pʰien3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuen2	
唱	tʂʰaŋ5	
善	ʂã5	
喊	xã3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yã2	
困	kʰuen5	
圍	uei2	
國	kuə3	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	
土	tʰu3	
地	ti5	
均	tɕyen1	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fen2	
垂	tʂʰuei2	
墊	tiã5	
埋	mɛ2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sei1	
墨	mei1	白
墨	muə1	文
墩	tuen1	
壁	pi5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕia5	
外	uɛ5	
多	tuə1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰiã1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nuŋ2	
奸	tɕiã1	
好	xɔ3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tsiɛ3	
姓	siəŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ1	妈妈
娘	ȵiaŋ2	
婆	pʰuə2	
婚	xuen1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã2	
嫩	luen2	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suen1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyə2	
孽	ȵiɛ1	
安	ɣã1	
宋	suŋ5	
完	uã2	
官	kuã1	
定	tiəŋ5	
寶	pɔ3	
實	ʂʅ2	
客	kʰei1	
宮	kuŋ1	
害	xɛ5	
容	yŋ2	
寬	kʰuã1	
宿	sy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuen5	
對	tuei5	
寺	sɿ5	
尋	sien2	白
尋	suen2	文
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
小	siɔ3	
尖	tsiã1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尾	i3	~巴
尾	uei3	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	fu2	~相
屬	ʂu3	
山	ʂã1	
歲	suei5	
巖	iã2	
岸	ɣã5	
州	tʂəu1	
左	tsuə3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi3	
帶	tɛ5	
席	si2	
幫	paŋ1	
帽	mɔ5	
平	pʰiəŋ2	
年	ȵiã2	
幼	iəu5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tiã5	
廟	miɔ5	
府	fu3	
延	iã2	
建	tɕiã5	
開	kʰɛ1	
弄	nuŋ5	
式	ʂʅ5	
引	ien3	
弟	ti5	
張	tʂaŋ1	
彎	uã1	
弱	ʐuə5	
彈	tʰã2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	sy2	
得	tɛ1	
心	sien1	
忙	maŋ2	
快	kʰuɛ5	
念	ȵiã5	
懷	xuɛ2	
急	tɕi2	
怪	kuɛ5	
恨	xen5	
恩	ɣen1	
恭	kuŋ1	
息	si1	
恶	ɣə1	
惜	si1	
慣	kuã5	
想	siaŋ3	
愁	tʂʰəu2	
意	i5	
感	kã3	
慌	xuaŋ1	
慢	mã5	
憋	piɛ1	
懂	tuŋ3	
懶	lã3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuei2	
戰	tʂã5	
截	tsiɛ2	
戶	xu5	
房	faŋ2	
所	ʂuə3	
扁	piã3	
扇	ʂã5	
手	ʂəu3	
扎	tʂa1	
打	ta3	
托	tʰuə1	
扮	pã5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pa3	
抓	tʂua1	
抖	təu3	
折	tʂə1	
搶	tsʰiaŋ3	
抱	pɔ5	
抽	tʂʰəu1	
拆	tʂʰei1	
拉	la1	~手
拉	la2	~二胡
拍	pʰei1	
拐	kuɛ3	
拖	tʰuə1	
拜	pɛ5	
擁	yŋ3	
撥	puə1	
擇	tʂei2	
挂	kua5	
指	tʂʅ3	
挖	ua1	
挺	tʰiəŋ3	
捏	ȵiɛ1	
換	xuã5	
排	pʰɛ2	
接	tsiɛ1	
插	tʂʰa1	
握	uə1	
搬	pã1	
搭	ta1	
摆	pɛ3	
摇	iɔ2	
摘	tʂei1	
摸	muə1	
撞	tʂʰuaŋ5	又
撞	tʂuaŋ5	又
撤	tʂʰə5	
擦	tsʰa1	
改	kɛ3	
放	faŋ5	
敢	kã3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔ1	
整	tʂəŋ3	
料	liɔ5	
斜	siɛ2	
斷	tuã5	
新	sien1	
方	faŋ1	
族	tsu2	
日	ʐʅ1	
舊	tɕiəu5	
早	tsɔ3	
時	ʂʅ2	
旺	uaŋ5	
明	miəŋ2	
星	siəŋ1	
春	tʂʰuen1	
顯	ɕiã3	
曬	ʂɛ5	
晚	uã3	
暖	nuã3	
暗	ɣã5	
曲	tɕʰy1	
更	kəŋ1	三~
更	tɕiəŋ1	打~
月	yə1	
有	iəu3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰɔ2	
木	mu1	
末	muə1	
本	pen3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyã3	
杉	ʂa1	
李	li3	
村	tsʰuen1	
杜	tu5	
條	tʰiɔ2	
來	lɛ2	
杯	pei1	
杰	tɕiɛ2	
松	suŋ1	
板	pã3	
極	tɕi2	
林	lien2	
果	kuə3	
柄	piəŋ3	
染	ʐã3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰɛ2	
柿	ʂʅ5	
樹	fu5	
栗	li5	
校	ɕiɔ5	
樣	iaŋ5	
根	ken1	
格	kə1	
桂	kuei5	
桃	tʰɔ2	
桌	tʂuə1	
橋	tɕʰiɔ2	
樁	tʂuaŋ1	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	miã2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	ləu2	
橫	xəŋ5	
橘	tɕy1	
欠	tɕʰiã5	
歡	xuã1	
歇	ɕiɛ1	
歌	kə1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uɛ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰã3	
民	mien2	
气	tɕʰi5	
水	fei3	白
水	ʂuei3	文
永	yŋ3	
汁	tʂʅ1	
漢	xã5	
汗	xã5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰen2	
沙	ʂa1	
河	xə2	
油	iəu2	
治	tʂʅ5	
法	fa1	
泥	ȵi2	
潑	pʰuə1	
洗	si3	
洞	tuŋ5	
活	xuə2	
派	pʰɛ5	
流	liəu2	
淺	tsʰiã3	
