#漢字	音標	解釋
一	i2	
丁	tin1	
七	tʃʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕiɑ5	
不	pʊ2	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tʃʰie3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ2	
絲	sɿ1	
丞	tʂʰen2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	
喪	saŋ5	
个	kɤ5	
丫	iɑ1	
中	tʂoŋ1	
中	tʂoŋ5	
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂʊ3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi2	
之	tʂʅ1	
烏	ʊ1	
乍	tsɑ2	
乎	xʊ1	
乏	fɑ2	
樂	io2	
樂	lo2	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ʃi2	
鄉	ɕiaŋ1	
書	ʂʊ1	
買	mai3	
亂	luan5	
乳	ʐʊ3	
了	liau3	
予	y2	
爭	tsen1	
事	ʂʅ5	
二	ɚ5	
于	y2	
于	y3	
虧	kʰuei1	
雲	yn2	
互	fʊ5	
五	ʊ3	
井	tʃin3	
亞	iɑ5	
些	ʃie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
亨	xen1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tʃʰin1	
人	ʐen2	
億	i5	
什	ʂʅ2	
仁	ʐen2	
仄	tʂe5	
僅	tɕin3	
仆	pʰʊ2	
仆	pʰʊ3	
仇	tʂʰəu2	
今	tɕin1	
介	tɕiai5	
仍	ʐen2	
从	tsʰoŋ2	
仑	len2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰɑ1	
仗	tʂaŋ5	
付	fʊ5	
仙	ʃiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi2	
仰	iaŋ3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕiɑ5	
任	ʐen5	
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	ʊ3	
伏	fʊ2	
伐	fɑ2	
休	ɕiəu1	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
倫	len2	
僞	uei5	
伯	pe2	
估	kʊ3	
伴	pan5	
伶	lin2	
伸	tʂʰen1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn3	
但	tan5	
位	uei5	
低	ti1	
住	tʂʊ5	
佐	tso5	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	ʂe2	
余	y2	
佛	fʊ2	
作	tso2	
佞	lin5	
你	ȵi3	
佩	pʰei5	
佳	tɕiɑ1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ2	
侉	kʰuɑ1	
例	li5	
侍	ʂʅ5	
供	koŋ5	
依	i1	
俠	ɕiɑ2	
僥	ɕiau3	
偵	tʂen1	
側	tsʰe2	
僑	tɕʰiau2	
儂	loŋ2	
侮	ʊ3	
侯	xəu2	
侵	tʃʰin5	
便	pʰiɛn2	
便	piɛn5	
促	tsʰʊ2	
俄	ŋɤ2	
俊	tʃyn5	
俏	tʃʰiau5	
俗	ɕy2	
俘	fʊ1	
保	pau3	
俞	y2	
信	ʃin5	
儼	ȵiɛn2	
儉	tɕiɛn3	
修	ʃiəu1	
俯	fʊ3	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye5	
倘	tʰaŋ3	
候	xəu5	
借	tʃie5	
倡	tʂʰaŋ5	
倣	faŋ3	
倦	tɕyɛn5	
倪	ȵi2	
倭	o1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰyn1	
假	tɕiɑ3	
偏	pʰiɛn1	
偕	ɕiai3	
做	tsʊ5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	
傅	fʊ5	
傍	paŋ5	
儲	tʂʰʊ2	
催	tsʰuei1	
傲	ŋau5	
傻	sɑ3	
像	ʃiaŋ5	
僚	liau2	
僧	tsen1	
僵	tɕiaŋ1	
僻	pʰzɿ2	
儒	ʐʊ2	
儡	luei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ʃiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰʊ5	
黨	taŋ3	
兜	təu1	
入	ʐʊ2	
全	tʃʰyɛn2	
八	pɑ2	
公	koŋ1	
六	lʊ2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan2	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
寫	ʃie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冢	tʂoŋ3	
冤	yɛn1	
冬	toŋ1	
馮	fəŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tʃin5	
凄	tʃʰi1	
準	tʂuən3	
涼	liaŋ1	
凋	tiau1	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凜	lin3	
凝	ȵin2	
几	tɕi3	
凡	fan2	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	koŋ3	
凹	o1	
出	tʂʰʊ2	
擊	tɕi2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	ʐen3	
分	fen1	
切	tʃʰie2	
刊	kʰan1	
刎	uən2	
刑	ɕin2	
划	xuɑ2	
划	xuɑ5	
列	lie2	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tʂʰuaŋ5	
