#漢字	音標	解釋
丁	ɗeŋ1	
七	tʰat7a	
丈	tʃiaŋ4	
三	ɬam1	
上	ʃiaŋ5	
上	ʃiaŋ6	
下	ha4	
下	ha6	
下	ɗou3	
不	ȵap7b	
不	ɓat7a	
且	tʰɛ3	
世	ʃɐi5	
丘	jɐu1	
丙	ɓeŋ3	
丞	ʃeŋ2	
丢	ɗiu1	
並	peŋ4	
中	tʃoŋ1	
中	tʃoŋ5	
串	tʃʰun5	
丸	un2	
丹	ɗan1	
主	tʃy3	
乃	nai4	
久	tʃɐu3	
久	kɐu3	
之	tʃi1	
乍	tʃa5	
乏	fat8	
乖	kwai1	
乘	ʃeŋ2	
乙	jit7b	
九	tʃɐu3	
九	kɐu3	
也	jɛ4	
乳	ȵøy4	
乾	kɔn1	
乾	kin2	
亂	lun6	
了	liu4	
事	ʃi6	
二	ȵi6	
于	jy1	
互	wu6	
五	ŋ̍4	
井	teŋ3	
些	ɬɛ1	
亞	a3	
亡	møŋ2	
交	kau1	
亦	jek8	
享	hiaŋ3	
京	keŋ1	
亭	teŋ2	
亮	pʰiu1	
亮	liaŋ5	
亮	liaŋ6	
人	ȵɐn2	
仁	ȵɐn2	
仇	ʃɐu2	
今	kɐm1	
介	kai5	
仍	ŋeŋ2	
他	ta1	
仗	tʃiaŋ5	
付	fu6	
仙	ɬin1	
代	tœ6	
令	leŋ6	
以	ji4	
仰	ŋiaŋ4	
仲	tʃoŋ6	
件	kin4	
任	ȵɐm6	
份	fɐn6	
仿	føŋ3	
伍	ŋ̍4	
伎	ʃɐi3	
伏	føk8	
休	jɐu1	
伙	fo3	
伯	ɓek7a	
估	ku1	
伴	pun4	
伶	leŋ2	
伸	ʃɐn1	
似	ɬi4	
佃	tin2	
但	tan6	
佈	ɓu5	
位	wɐi6	
低	ɗɐi1	
住	tʃy6	
住	kɐm5	
佔	tʃim5	
何	ho2	
何	wɐi2	
余	jy2	
佛	fat8	
作	wɐi2	
作	tøk7b	
你	ni4	
佩	pʰøy5	
佳	kai1	
併	ɓeŋ3	
來	lœ2	
例	lɐi6	
