#漢字	音標	解釋
□	miɛ1	~黑的，很黑
□	lei1	~肥，《湖南安乡方言研究》原记为“𦛚“，音韵不合
□	lau1	~空，原《湖南安乡方言研究》记瘳，音意不合
□	xɛ2	~宝，蠢、痴呆貌，《湖南安乡方言研究》原记为“佁”，音韵不合
□	xuaŋ2	~浑:形容人稀里糊涂不懂事
□	pʰaŋ3	~斗:身体撞到东西
□	tsʰoŋ3	~瞌睡
□	xau5	~水:淌水
□	lia1	䵙气:娇气
□	tsai1	以拳击人，《湖南安乡方言研究》原记为扌灾
□	koŋ2	使劲~
□	toŋ7	使坏
□	pu5	偷看
□	pʰau2	十个,一~个
□	tsʰɿ7	吸水，用草木灰等吸干水分，把漿~乾
□	ŋaŋ1	大声喊叫
□	mau2	宁愿
□	miau2	小孩顽皮，这个伢儿特别~，见《湖南安乡方言研究》词汇部分
□	tɕʰin5	形容做事慢
□	y7	把竹片折弯
□	fei7	拂去
□	mən1	拉
□	ɕya1	捋,~起袖子，把裤脚~起
□	tei7	摇晃使东西掉落
□	kʰuən5	斜挎
□	tɕʰya6	淋雨，衣服被雨~湿了
□	tsʰɿ3	理睬
□	ɚ3	理睬
□	moŋ1	用布~斗
□	ian3	田梗
□	kʰuaŋ3	盖住,~倒
□	lia2	粘巴的
□	ɕya1	绕过去、~路走
□	loŋ7	缩
□	uən2	被水淹
□	tʰoŋ1	詈词,相当于肏, 来源于保语工程记音
□	pʰiɛ1	蹁蹁倒倒,走路不稳
□	soŋ2	饿~
□	ɕiou3	骄傲,神气,不可一世，得起第一名就~起来哒
㓟	pʰiɛ3	~断，《湖南安乡方言研究》原记为“㱟”，异体字
㓺	tɕian1	
㔣	lei1	
㕬	koŋ3	
㞎	pa3	~~:大便
㧻	to2	
㪕	tsʰo7	
㪗	tʰou3	
㫰	laŋ5	
㯱	pʰau1	~松
㶣	tan3	
㷈	ŋo7-	
㷈	o7=	
㽱	tɕiau3	
㿭	tsʰɛ7	
䁊	kʰuei7	眼睛陷下去很深
䇲	tɕia7	
䉠	uei2-	
䊟	man1	
䊴	tɕʰian2	
䞀	xou2	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
上	saŋ3	~声
下	ɕia3	
不	pu7	
与	y3	
与	y5	参~
丐	kai2	
丑	tsʰou3	
專	tɕyan1	
且	tɕʰiɛ3	
丕	pʰei3	
世	sɿ2	
丘	tɕʰiou1	
丙	pin3	
業	liɛ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	
喪	saŋ2	~失
个	ko2	
丫	ŋa1-	
丫	ia1=	
中	tsoŋ1	
中	tsoŋ2	~奖
丰	foŋ1	
臨	lin2	
丸	yan2	
丹	tan1	
爲	uei2	
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiou3	
麽	mo3	~得
義	li5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu2	
乏	fa5	
樂	lo7	快~
樂	io7	音~
乒	pʰin1	
乒	pʰin5	~乓球
乓	pʰaŋ5	
喬	tɕʰiau2	
喬	tɕiau3	
乖	kuai3	坏，糟
乖	kuai1	漂亮，听话
乘	tsʰən2	
乘	sən2	~法
乙	i7	
乜	miɛ1	
九	tɕiou3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	lan5	
乳	y3	
乾	tɕʰian2	~坤
了	liau3	~解，~结，明~
予	y2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
亘	kən3	
亞	ia1	
些	ɕiɛ1	
亟	tɕi7	
亡	uaŋ2	
亢	kʰaŋ2	
交	tɕiau1	
亥	xai5	
亦	i7	
產	tsʰan3	
亨	xən1	
畝	mo3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin2	~家
褻	ɕiɛ5	
嚲	tʰo3	
人	ʐən2	
億	i2	
什	sɿ5	~物
仁	ʐən2	
仃	tin1	
仄	tsɛ7	
僅	tɕin3	
仆	pʰu7	
仇	tsʰou2	
仉	tsaŋ3	
今	tɕin1	
介	kai2	
仍	yn5-	
仍	ʐən5=	
从	tsʰoŋ2	
从	tsʰoŋ1	~容
仑	lən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ2	
仗	tsaŋ5	~势
付	fu2	
仙	ɕian1	
仞	ʐən5	
代	tai5	
令	lin5	
以	i3	
儀	li2	
們	mən2	
仰	liaŋ3-	
仰	iaŋ3=	
仲	tsoŋ5	
仵	u3	
件	tɕian5	
價	tɕia2	
任	ʐən5	~务
任	ʐən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi2	
伉	kʰaŋ2	
伊	i1	
伍	u3	
伎	tɕi1	
伏	pʰu5-	
伏	fu5	
伐	fa5	
休	ɕiou1	
伕	fu1	
衆	tsoŋ2	
優	iou1	
伙	xo3	
會	xuei5	
會	kʰuai3	~计
傘	san3	
偉	uei3	
傳	tɕʰyan2	~说
傳	tɕyan5	~记
伢	ŋa2-	
傷	saŋ1	
倀	tsʰaŋ1	
倫	lən2	
僞	uei3	
佇	tɕy5	
伯	pɛ7	
估	ku3	
估	ku1=	
伴	pan5	
伶	lin2	
伸	sən1	
伺	sɿ1	~机
伺	sɿ5	~候
似	sɿ5	
佃	tian5	
但	tan2	
佈	pu2	
位	uei5	
低	ti1	
住	tɕy5	
佐	tso3	
佑	iou5	
體	tʰi3	
何	xo2	
佗	to5	
佘	sɛ2	
余	y2	
佛	fu7	
作	tso7	
佞	lin5	
佟	tʰoŋ2	
你	li3	
佣	ioŋ5	
佩	pʰei2	
佬	lau3	
佮	ko7	~人
佯	iaŋ2	
佰	pɛ7	
佳	tɕia1	
佻	tʰiau1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ5	
侈	tsʰɿ3	
侉	kʰua3	~子
例	li5	
侍	sɿ5	
侏	tɕy1	
侗	toŋ5	~族
供	koŋ1	~养
供	koŋ2	上~,~应
依	i1	
俠	ɕia5	
僥	tɕiau3	
偵	tsən1	
側	tsʰɛ7	
僑	tɕʰiau2	
儈	kʰuai3	
儕	tsʰai2	
儂	loŋ2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pian5	
便	pʰian2	~宜
促	tsʰou7	
俄	ŋo2-	
俄	o2=	
俊	tɕyn2	
俏	tɕʰiau1	
俏	tɕʰiau2	走~
俐	li5	
俑	ioŋ3	
俗	sou5	
俘	fu2	
俚	li3	
保	pau3	
俞	y2	
信	ɕin2	
儼	ian3	
倆	liaŋ3	
儷	li5	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy1	
俵	piau2	
俸	foŋ5	
俺	ŋan2	
倍	pei5	
倒	tau2	~水
倒	tau3	打~
倔	tɕyɛ7	
倖	ɕin5	
倘	tʰaŋ3	
候	xou5	
倚	i3	
倜	tʰi7	
借	tɕiɛ1	~口
借	tɕiɛ2	~东西
倡	tsʰaŋ2	
倥	kʰoŋ1	
倦	tɕyan5	
倨	tɕy2	
倪	li2	
倭	o1	
債	tsai2	
值	tsɿ5	
傾	tɕʰyn1-	
傾	kʰoŋ1	把剩饭~掉(倒掉) ,来源于保语工程记音
