#漢字	音標	解釋
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa2	白，底~
不	pu2	
与	y3	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	iɛn2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	ko5	
丫	ia1	
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	yɛn2	
丹	tan1	
爲	uei2	~难
爲	uei5	~了
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fuᶹ2	
乏	fa2	
樂	no2	
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乾	tɕʰiɛn2	
了	niau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	maŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
介	tɕiai5	
从	tsʰoŋ2	
从	tsʰoŋ1	~容
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛn1	
代	tai5	
令	tɕin1	
令	nin5	
以	i3	
儀	i2	
仰	iaŋ3	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
任	zən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伐	fa2	
休	ɕiəu1	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
傳	tsuan5	~记
傷	saŋ1	
倫	nən2	
伯	pie2	
伴	pan5	
伶	nin2	
伸	tsʰən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn3	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso2	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	
余	y2	
佛	fuᶹ2	
作	tso2	
你	i3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ5	
例	ni5	
侍	tsʰɿ5	
供	koŋ1	
供	koŋ5	~养
依	i1	
依	noŋ2	
僥	ɕiau1	
偵	tsən1	
側	tsʰe2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tsʰu2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fuᶹ1	
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	iɛn3	
儉	tɕiɛn3	
修	ɕiəu1	
俱	tɕy5	
俸	foŋ5	
倍	pei5	
倒	tau5	~水
倒	tau3	打~
倔	tɕye2	
倘	tʰaŋ3	
候	xəu2	
倚	i1	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倪	i2	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛn1	
做	tsu5	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ3	
傀	kʰuei3	
傅	fuᶹ5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
僧	sən1	
僻	pʰi2	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	nu2	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	i5	
内	nuei5	
岡	kaŋ1	
冉	zan3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冗	zoŋ3	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	皇~
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	niaŋ2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	in2	
几	tɕi1	~乎
几	tɕi3	~个
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie2	
刈	i5	
刊	kʰan1	
刎	uən3	
划	xua2	~船
划	xua5	计~
列	nie2	
劉	niəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	ni5	
别	pie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰo3	
剜	uan1	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko2	
剿	tɕiau3	
劈	pʰi2	
劐	xo1	
力	ni2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	nie2	
動	toŋ5	
助	tsu5	
努	nu3	
