#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	麻将牌
三	san1	
上	saŋ5	~去
下	ɕia5	方位
世	sɿ5	
業	niɛ2	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	斤~
嚴	ian2	
个	ko5	一~
中	tsoŋ1	当~
丰	foŋ1	
主	tsu3	
舉	tɕi3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsen1	
事	sɿ5	
二	ɐr5	
虧	kʰuei1	
雲	in2	~彩
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	~妇
亮	liaŋ5	
親	tɕʰin1	~人
人	zen2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	zen5	责~
休	ɕiou1	
優	iou1	
會	xuei5	开~
傘	san3	
傳	tsʰuan2	~下来
傳	tsuan5	~记
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	i2	剩~，多~
佛	fu2	~像
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsei2	老派
側	tsʰei2	新派
便	pian5	方~
俊	tɕin5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	真~
做	tso5	
停	tʰin2	
健	tɕian5	
偷	tʰou1	
像	ɕiaŋ5	
僧	tsen1	
兒	er2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕian1	
黨	taŋ3	
入	zu2	
全	tɕʰian2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	~门
興	ɕin5	高~
兵	pin1	
典	tian3	
寫	ɕiɛ3	
軍	tɕin1	
冤	ian1	
冬	toŋ1	~至
冰	pin1	
冲	tsʰoŋ1	
決	tɕiɛ2	
冷	len3	
凍	toŋ5	
準	tsuen3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	~个
鳳	foŋ5	
凳	ten5	
凶	ɕioŋ1	吉~
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fen1	动
切	tɕʰiɛ2	动
划	xua5	计~
列	liɛ2	
初	tsʰu1	
判	pʰan5	
别	piɛ2	~人
刮	kua2	
制	tsɿ5	~造
刷	sua2	
刺	tsʰɿ5	
刻	kʰei2	
剃	tʰi1	
削	ɕio2	
前	tɕʰian2	
劍	tɕian5	
剝	po2	
劇	tɕi5	戏~
剩	sen5	
剪	tɕian3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰian5	
辦	pan5	
動	toŋ5	
勁	tɕin5	有~
勤	tɕʰin2	
匀	in2	
包	pau1	
化	xua5	
北	pei2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰi1	地~
十	sɿ2	
升	sen1	
半	pan5	
華	xua2	中~
協	ɕiɛ2	
卒	tsu2	棋子
單	tan1	简~
