#漢字	音標	解釋
一	i3	
七	tɕʰi3	
万	uan5	
三	san1	
上	sɑŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ5	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	iɛn5	
个	kɤ5	
中	tsoŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u5	
九	tɕiəu3	
習	ɕi3	
書	ɕy1	又
書	su1	又
買	mai3	
亂	lan5	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yn1	
五	u3	
井	tɕiŋ3	
交	tɕiɑu1	
產	tsʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	in1	
倉	tsʰɑŋ1	
付	fu1	
件	tɕiɛn5	
任	in5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tsʰuan5	
傳	tsuan5	
傷	sɑŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	y5	
佛	fɤ5	
作	tsuə5	
使	sɿ3	
侄	tsɿ5	
側	tʂʰɤ5	
便	piɛn5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	~饭
做	tsuə5	~事
停	tʰiŋ3	
健	tɕiɛn5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ɚ1	
兄	ɕyoŋ1	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuɑŋ1	
黨	tɑŋ3	
入	y3	
全	tɕʰyɛn5	
八	pa3	
公	koŋ1	
六	liəu5	
蘭	lan5	
共	koŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tiɛn3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛn1	
冬	toŋ1	
冰	piŋ1	
冲	tsʰoŋ1	
決	tɕyɛ5	
冷	ləŋ3	
凍	toŋ5	
準	tsuən3	
減	tɕiɛn3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyoŋ1	
出	tɕʰy3	又
出	tsʰu3	又
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰiɛ3	
划	xua5	
列	liɛ5	
初	tsʰu1	
判	pʰan5	
别	piɛ5	
刮	kua3	
制	tsɿ3	
刷	sua3	
刺	tsʰɿ5	
刻	kʰɤ3	用力~
剃	tʰi1	
削	ɕyɛ3	
前	tɕʰiɛn5	
劍	tɕiɛn3	
剝	pɤ5	
劇	tɕy5	
剩	səŋ5	
剪	tɕiɛn3	
副	fu5	
割	ka3	
劈	pʰi3	
力	lei5	
勸	tɕʰyɛn5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin5	
勺	suə5	
匀	yn1	
包	pɑu1	
化	xua5	
北	pɤ3	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ɕi5	又
十	ʂʅ5	又
升	səŋ1	
半	pan5	
華	xua1	
協	ɕiɛ5	
卒	tsu5	
單	tan1	
賣	mai5	
南	nan1	
占	tsan5	
衛	uei3	
印	in5	
危	uei3	
卷	tɕyɛn3	
廠	tsʰɑŋ3	
廳	tʰiŋ1	
历	lei5	
厭	iɛn5	
厚	xəu5	
原	yɛn5	
去	tɕʰy5	我~
去	tɕʰi5	别~了
縣	ɕiɛn5	
参	sən1	
及	tɕi3	
雙	suɑŋ1	
反	fan3	
发	fa3	
叔	ɕy3	又
叔	su3	又
取	tɕʰy3	
變	piɛn5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰɤ3	
台	tʰai5	
右	iəu5	
葉	iɛ3	
號	xɑu5	
吃	tɕʰi3	又
吃	tʂʰʅ3	又
各	kɤ5	
吉	tɕi3	
名	miŋ1	~儿
名	miŋ5	有~，出~
后	xəu5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰən1	
含	xan5	
聽	tʰiŋ1	
吳	u5	
吸	ɕi5	
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	ɕiɛn5	
品	pʰin3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu3	
脣	tsʰuən5	
唱	tsʰɑŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsei3	
器	tɕʰi5	
四	sɿ5	
回	xuei5	
園	yɛn1	菜~子
園	yɛn5	公~儿
困	kʰuən5	
圍	uei1	
國	kuə3	
圖	tʰu5	
圓	yɛn5	
圈	tɕʰyɛn1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən5	
垂	tsʰuei5	
墊	tiɛn5	
埋	mai1	
城	tsʰəŋ5	
塔	tʰa3	
塞	ʂɤ3	~住
墨	mi5	~水(毛笔水)
墨	mɤ3	~黑
墩	tən1	
壁	pi5	
壯	tsuɑŋ5	
聲	səŋ1	
殼	kʰɤ5	
壺	xu5	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰiɛn1	
失	ʂʅ3	
頭	tʰəu5	
夾	tɕia3	
奪	tɤ5	
契	tɕʰi5	
女	ny3	
奴	nu5	
奸	tɕiɛn1	
好	xɑu3	
如	y5	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i1	大~
姨	i5	小~子
娘	niɑŋ5	
婆	pʰɤ5	
婚	xuən1	
嫁	tɕia5	
嫂	sɑu3	
嫌	ɕiɛn5	
嫩	lən5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	sən1	
孝	ɕiɑu5	
季	tɕi5	
學	ɕyɛ5	
孽	niɛ5	
安	an1	
宋	soŋ5	
完	uan1	
官	kuan1	
定	tiŋ5	
寶	pɑu3	
實	ʂʅ5	
客	kʰɤ3	来~
客	kʰɤ5	~车
宮	koŋ1	
害	xai5	
容	yoŋ1	~易
容	yoŋ5	美~
寬	kʰuan1	
宿	ɕy3	
寄	tɕi5	
密	mi3	种得~
密	mi5	~山，泄~
富	fu5	
寸	tsʰən5	
對	tei5	
寺	tsʰɿ5	
尋	ɕyn5	~人启示
尋	ɕin5	~思
壽	səu5	
封	fəŋ1	
射	ʂɤ5	
小	ɕiɑu3	
尖	tɕiɛn1	
嘗	tsʰɑŋ5	
尺	tʂʰʅ3	
尾	i3	~巴
尾	uei3	年头年~
局	tɕy5	
屁	pʰi5	
層	tsʰəŋ5	
屋	u1	
屬	ɕy5	~羊
屬	su3	家~
山	san1	
歲	sei5	
巖	iɛn5	
岸	an5	
州	tsəu1	
左	tsuə3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi3	
帶	tai5	
席	ɕi5	
幫	pɑŋ1	
帽	mɑu5	
平	pʰiŋ5	
年	niɛn1	
幼	iəu5	
慶	tɕʰiŋ5	
牀	tsʰuɑŋ5	
店	tiɛn5	
廟	miɑu5	
府	fu3	
延	iɛn5	
建	tɕiɛn5	
開	kʰai1	
弄	nəŋ5	
式	ʂʅ5	
引	in3	
弟	ti5	
張	tsɑŋ1	
彎	uan1	
弱	yɛ5	
彈	tʰan5	
形	ɕiŋ5	
影	iŋ3	
律	ly5	
徐	ɕy3	
得	tɤ3	
心	ɕin1	
忙	mɑŋ1	
快	kʰuai5	
念	niɛn5	
懷	xuai5	
急	tɕi3	
怪	kuai5	
恨	xən5	
恩	ən1	
恭	koŋ5	
息	ɕi3	
恶	ɤ3	
惜	ɕi3	
慣	kuan5	
想	ɕiɑŋ3	
