#漢字	音標	解釋
□	ku7	
□	kʰa1	~~:角落
□	næ1	~~虫:知了
□	pʰau2	~十天:十几天、几十天
□	kua5	~~儿:鸭子
□	tsuai5	~实:壮实
□	tsua5	“做啥”合音:~子
□	nau5	他家的
□	ȵiau5	你家的
□	ȵiaŋ5	使人腻:~人
□	uai3	假、劣质
□	tsuaŋ3	凑整
□	uai1	凶恶
□	ŋən3	受硌:~得痛
□	pæ3	吵、闹
□	tsæ5	多事、不安分
□	tsuei2	小气
□	pʰie7	差、不好
□	kʰa1	往里塞
□	sau3	很:~多
□	au5	我家的
□	ia1	撒娇
□	kʰuən2	整个地:~吞
□	ua1	老~:乌鸦
□	xuæ2	脾气犟
□	pən5	蘸
□	kau5	试:~一下
□	tsʰe1	转动
□	pʰa1	软
□	tsoŋ5	这么
□	noŋ5	那么
□	tʰən3	颠簸
㕚	tsʰa1	
一	i7	
丁	tin1	
万	uæ5	
丈	tsaŋ5	
三	sæ1	
上	saŋ5	
下	xa5	1又ɕia223
下	ɕia5	2又xa223
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuæ1	
且	tsʰe3	1又tɕhie42
且	tɕʰie3	2又tshe42
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	ȵiaŋ3	
嚴	ȵie2	
喪	saŋ1	1婚~。又saŋ223
喪	saŋ5	2~失。又saŋ44
个	ko5	1又ko35
个	ko7	2又ko223
丫	ia1	
中	tsoŋ1	1~间。又tsoŋ223
中	tsoŋ5	2~奖。又tsoŋ44
丰	foŋ1	
串	tsʰuæ5	
臨	ȵin2	
丸	uæ2	
丹	tæ1	
爲	uei2	1作~。又uei223
爲	uei5	2~啥子:为什么。又uei31
主	tsu3	
丽	ȵi5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa7	
樂	no7	1快~。又yo35
樂	yo7	2音~。又no35
乒	pin3	~乓
乓	poŋ3	乒~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	
習	ɕi7	
鄕	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuæ5	
乳	zu3	
乾	tɕʰie2	
了	ȵiau3	~解
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kuei1	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
產	tsʰæ3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	ȵiaŋ5	
親	tɕʰin1	
親	tɕʰin5	2~家。又tɕhin44
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	1记~。又tsiəu31
仇	tɕʰiəu2	2姓。又tshəu31
今	tɕin1	
介	tɕie5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
他	na1	2又tha44
他	tʰa1	又na44
仗	tsaŋ5	
付	fu5	
仙	ɕie1	
代	tai5	
令	ȵin5	
以	i3	
儀	ȵi2	
們	mən2	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕie5	
價	tɕia5	
任	zən2	1姓。又zən223
任	zən5	2责~。又zən31
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伍	u3	
伏	fu2	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	1~计。又xuei223
會	xuei5	2开~。又khuai223
傘	sæ3	
偉	uei3	
傳	tsuæ5	1~记。又tshuæ31
傳	tsʰuæ2	2~达。又tsuæ223
傷	saŋ1	
倫	nən2	
僞	uei3	
伯	pai7	
估	ku3	
伴	pæ5	
伶	ȵin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tie5	
但	tæ5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se1	
余	y2	
佛	fu7	
作	tso7	
佞	ȵin5	
你	ȵi3	
佣	yoŋ5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ7	
例	ȵi5	
供	koŋ1	1~不起。又koŋ223
供	koŋ5	2上~。又koŋ44
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsai7	~边:旁边
僑	tɕʰiau2	
侯	xəu2	
侵	tɕʰin1	
便	pie5	1方~。又phie31
便	pʰie2	2~宜。又phie223
促	tsʰu7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su7	
保	pau3	
信	ɕin5	
儼	ȵie3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	foŋ5	
倍	pei5	
倒	tau3	1打~。又tau223
倒	tau5	2~水。又tau42
倔	tɕyo7	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕye5	
倪	ȵi2	
債	tsai5	
値	tsɿ7	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰie1	
做	tsu5	
停	tʰin2	
健	tɕie5	
偶	əu3	
偸	tʰəu1	
償	saŋ2	
傀	kuei2	
傅	fu5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	au5	
傻	sa3	
像	tɕʰiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	zu2	
儡	nuei3	傀~
兒	ɚ2	
允	yn3	
元	ye2	
兄	ɕyoŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕie1	
光	kuaŋ1	
克	kʰai7	
免	mie3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu7	
全	tɕʰye2	
八	pa7	
公	koŋ1	
六	nu7	
蘭	næ2	
共	koŋ5	
關	kuæ1	
興	ɕin1	1~旺。又ɕin223
興	ɕin5	2高~。又ɕin44
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tie3	
養	iaŋ3	
兼	tɕie1	
獸	səu5	
內	nuei5	
岡	kaŋ1	
冉	zæ3	
冊	tsʰai7	
再	tsai5	
冒	mau5	
冗	zoŋ3	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuæ1	1鸡~子。又kuæ223
冠	kuæ5	2~军。又kuæ44
冤	ye1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyo7	
況	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	ȵiaŋ2	
凌	ȵin2	
減	tɕie3	
湊	tsʰəu5	
凝	ȵin2	1~聚。又ȵin223
凝	ȵin5	2汤~了。又ȵin31
几	tɕi1	1①茶~;②~乎。又tɕi42
几	tɕi3	2~个。又tɕi44
凡	fæ2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕyoŋ1	
出	tsʰu7	
擊	tɕi7	
函	xæ2	
鑿	tso7	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
切	tɕʰie7	
刊	kʰæ1	
刎	uən3	
刑	ɕin2	
划	xua7	
列	ȵie7	
劉	ȵiəu2	
則	tsai7	
剛	kaŋ1	
創	tsuaŋ5	
初	tsʰu1	
刪	suæ1	
判	pʰæ5	
刨	pʰau2	
利	ȵi5	
別	pie7	
刮	kua7	
到	tau5	
制	tsɿ5	
刷	sua7	
券	tɕye5	
刺	tsʰɿ5	
刻	kʰai7	
剁	to5	
剃	tʰi5	
削	ɕyo7	
剮	kua3	
劍	tɕie5	
剔	tʰi7	
剖	pʰo3	
剝	po7	
劇	tɕy5	
剩	sən5	
剪	tɕie3	
副	fu5	
割	ko7	
剿	tɕiau3	
劈	pʰi7	
力	ȵi7	
勸	tɕʰye5	
辦	pæ5	
功	koŋ1	
加	tɕia1	
劣	ȵie7	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕie7	
勵	ȵi5	
