#漢字	音標	解釋
□	pʰɛ1	~泥里了
□	nei1	~铁丝
□	kʰei1	~饭、~架
□	mau1	~猴子
□	tau1	~菜
□	pʰæ̃1	~纽扣
□	pʰəŋ1	~一身水~
□	pu2	~土
□	luæ̃2	~住
□	ʐu3	~进去
□	tsuæ̃3	~人
□	nəŋ3	~死了
□	ni5	~子
□	tʂɛ5	~衣服
□	tʂʰuɛ5	~蒜
□	lau5	~花生
□	tʂʰau5	~大步
□	kοu5	~得着
□	miæ̃2	不脆的意思
□	tʂʰæ̃2	从对方身上获取利益
□	tʰuə5	农用运输工具
□	kʰοu3	厉害的意思
□	fɛ5	叫疼的声音
□	næ̃1	咬的意思
□	tʂʰɛ2	干涩的意思
□	liə3	干、弄
□	tsæ̃5	很舒服的意思
□	vɛ2	慢慢移动
□	pʰəŋ1	打~~
□	xuei2	打
□	pæ̃3	扔的意思
□	tɕʰyə1	折、折断
□	tei3	抵消
□	maŋ1	拟声词
□	tsʰæ̃2	有毛病的意思
□	luə̃3	有秩序的放
□	xuə2	棺材
□	tɕʰyə̃1	烟~人
□	aŋ3	烧掉
□	nuə1	用劲握
□	ʐοu1	用力扔
□	pʰɛ3	用脚踹
□	kʰə5	用小棍敲头
□	pæ̃3	白~
□	pʰæ̃5	缝纫机~
□	tʂʰæ̃1	耽搁、留
□	liæ̃1	胡侃
□	tʰiæ̃2	能给对方带来好运的
□	ku2	脾气~的
□	niŋ1	表示特别小的程度副词
□	sɛ2	言行没有分寸
□	ʐau5	调皮
□	tiæ̃1	跑了
□	səŋ2	这人~
□	tʂəŋ3	这人太~
□	vɛ3	量词:一~屎
□	səŋ1	雨~~的下
□	tɕi5	面~子
□	tɕyə2	骂人
□	tɕyæ̃3	鸡毛~子
㧾	tsa1	
㧾	ly1	~他
㧾	sa1	~拖鞋
㧾	ka1	~伙
㧾	kʰa1	~倒
㧾	a1	~米饭
㧾	tʂə1	~子:盛粮食的工具
㧾	kə1	~拜子
㧾	pa3	~孩子尿
㧾	tʂʰua3	~饭的
㧾	tɕʰia5	~腰
㧾	tʂa1	大声叫
㧾	pʰia5	打耳光的声音
㧾	kua2	扯住、划
㧾	pia1	拟声词
㧾	pʰia1	拟声词
㧾	kʰua1	拟声词
㧾	xu1	搂脸~
㧾	pʰia3	时髦、标志
㧾	tʂa2	水~人
㧾	ka2	男性的生殖器
㧾	ma1	菜~喏
㧾	tʂʰa3	走的意思但有贬义
㧾	ʂə5	走路~~的
㩳	ʂuaŋ3	往下掼
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ3	~声
上	ʂaŋ5	~山
下	ɕia5	~
下	ɕia5	底~
不	pu1	
与	y2	
丐	kɛ5	
丑	tʂʰοu3	
專	tʂuæ̃1	
且	tɕʰiə3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiοu1	
丙	piŋ3	
業	iə1	
叢	tsʰəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiοu1	
嚴	iæ̃2	
並	piŋ5	
喪	saŋ1	4
喪	saŋ5	~失
个	kə5	
丫	ia1	~头
中	tʂəŋ1	
中	tʂəŋ5	射~
串	tʂʰuæ̃5	
丸	væ̃2	
丹	tæ̃1	
爲	vei2	作~
主	tʂu3	
麗	li2	
舉	tɕy3	
乃	nɛ3	
之	tʂʅ1	
烏	vu1	
乍	tʂa5	
乎	xu2	
乏	f法发a2	
樂	luə1	
樂	yə1	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乘	ʂəŋ2	
乙	i1	
乜	miə5	
乞	tɕʰi3	
也	iɛ3	~是
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	kæ̃1	~湿
乾	tɕʰiæ̃2	~坤
了	liau3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	lɚ5-	
于	y2	
虧	kʰuei1	
云	yə̃2	
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə3	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xɛ5	
亦	i5	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiə̃1	
親	tɕʰiə̃5	~家
親	tɕʰiŋ5	~家
人	ʐə̃2	
什	ʂʅ2	
仁	ʐə̃2	
仆	pʰu3	
仆	pʰu1	~倒
仇	tʂʰοu2	
仇	tɕʰiοu2	姓~
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰəŋ2	~容跟~
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
他	tɕʰy2	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
們	mə̃2	
仰	iaŋ3	
仲	tʂəŋ5	
件	tɕiæ̃5	
價	ɕia5	
任	ʐə̃2	姓
任	ʐə̃5	责~
份	fə̃5	
仿	faŋ3	
企	tɕʰi3	~业
伉	kʰaŋ5	
伊	i2	
伍	vu3	
伏	fu2	
伐	f法发a2	
休	ɕiοu1	
衆	tʂəŋ5	
優	iοu1	
伙	xuə3	
會	xuei5	
會	kʰuɛ5	~计
傘	sæ̃3	
偉	vei3	
傳	tʂʰuæ̃2	~达
傳	tʂuæ̃5	~记
伢	ia2	小孩子
傷	ʂaŋ1	
倫	luə̃2	
僞	vei3	
伯	pei1	
估	ku3	
伴	pæ̃5	
伶	liŋ2	
伸	tʂʰə̃1-	
伸	ʂə̃1=	
佃	tiæ̃5	
但	tæ̃5	
佈	pu5	
位	vei5	
低	ti1	
