#漢字	音標	解釋
□	tɕʰiᴀ3	~子,一种打击乐器
□	fe̞1	不合群,性格古怪
□	ne̞2	个,这~蛐蛐扎实大
□	pʰiᴀ3	乱画
□	xɑ̃ŋ1	凶恶的咬
□	kʰe̞3	卡住
□	kʰəu2	口的音变
□	kʰɑo2	吃,~饭
□	tʰe̞1	向上顶承轻物,用手~起木板
□	tsʰə̃n3	吝啬
□	toŋ2	呆滞
□	tʂuᴀ3	呆滞
□	tɕʰioŋ1	喷洒
□	tãn3	在沸水中泡一会儿
□	tʰe̞1	平稳的拍击,~乒乓球
□	le̞3	张开,~嘴
□	xe̞1	强大,肥大
□	tsʰɑ̃ŋ5	快速摩擦刀具
□	pʰɑ̃ŋ3	惹。这个人~不得。
□	tʂuɑ̃ŋ3	愚笨
□	kʰɑo2	打
□	sə̃n5	打
□	xᴀ2	把容器反扣上
□	tɕʰyɛ3	折
□	ʂuᴀ1	抹摘,~豆叶
□	le̞1	拖拉,这个人怪~得起
□	niᴀ3	拖拉
□	nɑ̃ŋ5	推
□	ʐuᶹ1	暗中打机或给予
□	pʰiɛ̃n3	横刀切
□	piᴀ1	泻
□	tʂʰuᴀ3	涉水
□	niɑo5	理踩
□	tʂʰuᴀ2	用杵等摩擦谷物使脱壳
□	ɑo5	用客器量米面等
□	niɛ5	疑问词“哪里”
□	tsuᴀ1	皱
□	tsɑ̃ŋ2	砸打
□	tʂʰuᶹ1	窜
□	pʰe̞1	草莓
□	tʂʰuaɪ5	蛮横不讲理
□	pʰiᴀ3	行走不正常
□	tiᴀ2	跑
□	tɕʰiᴀ5	跨
□	tʂuᴀ2	踢
□	tə̃n2	蹬水而游
□	tɕioŋ5	输出
□	ke̞3	食品煮夹生了
□	ʂo3	驱狗咬人的语气词
□	ʂɑo2	骄傲
㞞	soŋ2	精液
㡀	pʰiɛ5	质量差
㧳	pʰaɪ3	侧平伸的两臂间的距高
䆲	kʰɑ̃ŋ3	盖
䏵	mɑ̃ŋ1	强壮
一	i2	
丁	tĩn1	
七	tɕʰi2	
万	uãn5	
丈	tʂɑ̃ŋ5	
三	sãn1	
上	ʂɑ̃ŋ5	
下	ɕiᴀ5	
下	xᴀ5	白,等一~
不	puᶹ2	~去
不	puᶹ5	~好
丑	tʂʰəu3	
專	tʂuãn1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pĩn3	
業	niɛ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑ̃ŋ3	
嚴	iɛ̃n2	
喪	sɑ̃ŋ1	~事
喪	sɑ̃ŋ5	~失
个	ko5	
丫	iᴀ1	
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰuãn5	
臨	lĩn2	
丹	tãn1	
主	tʂuᶹ3	
麗	li5	
舉	tɕy3	
乃	naɪ3	
久	tɕiəu3	
麽	iɑo1	
義	i5	
之	tʂʅ1	
烏	vuᶹ1	
乍	tʂᴀ5	
乏	fᴀ2	
樂	lo2	快~
樂	io2	音~
乒	pʰĩn1	
乓	poŋ1	
喬	tɕʰiɑo2	
乖	kuaɪ1	
乘	tʂʰə̃n2	
乙	i2	
九	tɕiəu3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑ̃ŋ1	
書	ʂuᶹ1	
買	maɪ3	
亂	luãn5	
了	liɑo3	~结
爭	tsə̃n1	
事	sɿ5	
二	e̞5	
于	y2	
虧	kʰueɪ1	
云	ỹn2	
五	vuᶹ3	
井	tɕĩn3	
亞	iᴀ5	
些	ɕiɛ1	
亡	uɑ̃ŋ2	
交	tɕiɑo1	
亥	xaɪ5	
亦	i2	
產	tʂʰãn3	
亨	xə̃n1	
畝	muᶹ3	
享	ɕiɑ̃ŋ3	
京	tɕĩn1	
亭	tʰĩn2	
亮	liɑ̃ŋ5	
親	tɕʰĩn1	~人
親	tɕʰĩn5	~家
人	ʐə̃n2	
億	i5	
什	ʂʅ2	
仁	ʐə̃n2	
仄	tse̞2	
僅	tɕĩn3	
仆	pʰuᶹ2	
仇	tʂʰəu2	
今	tɕĩn1	
今	tʂʅ1	白,~日
介	kaɪ5	
仍	ʐə̃n3	
从	tsʰoŋ2	
仑	luə̃n2	
倉	tsʰɑ̃ŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰᴀ1	文
他	te̞1	白,~们
仗	tʂɑ̃ŋ5	
仙	ɕiɛ̃n1	
仞	ʐə̃n3	
代	taɪ5	
令	lĩn5	
以	i3	
儀	i5	
們	mə̃n2	文
們	me̞1	白,我~
仰	niɑ̃ŋ3	
仲	tʂoŋ5	
件	tɕiɛ̃n5	
價	tɕiᴀ5	
任	ʐə̃n5	
份	fə̃n5	
仿	fɑ̃ŋ3	
企	tɕʰi1	
伊	i1	
伍	vuᶹ3	
伐	fᴀ2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	xueɪ5	
會	kʰuaɪ5	~计
傘	sãn3	
偉	ueɪ3	
傷	ʂɑ̃ŋ1	
倫	luə̃n2	
僞	ueɪ5	
伯	pe̞2	
估	kuᶹ3	
伴	pãn5	
伴	pe̞5	伴儿的音变
伸	ʂə̃n1	
伺	tsʰɿ5	
似	sɿ5	
但	tãn5	
低	ti1	
住	tʂuᶹ5	
佐	tso3	
體	tʰi3	
何	xo2	
余	y2	
佛	fuᶹ2	
作	tso2	
你	ni3	
佣	ioŋ1	
佤	uᴀ3	
佩	pʰeɪ5	
佳	tɕiᴀ1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ1	
例	li5	
侗	toŋ5	
供	koŋ1	~给
供	koŋ5	~佛
依	i1	
俠	ɕiᴀ2	
偵	tʂə̃n1	
側	tsʰe̞2	
僑	tɕʰiɑo2	
侯	xəu2	
便	pʰiɛ̃n2	~宜
便	piɛ̃n5	方~
促	tsʰuᶹ2	
俐	li5	
俗	suᶹ2	
保	pɑo3	
儉	tɕiɛ̃n3	
修	ɕiəu1	
俯	fuᶹ3	
俺	ãn1	
倌	kue̞1	老~
倍	peɪ5	
倒	tɑo5	~退
倒	tɑo3	倾~
倘	tʰɑ̃ŋ3	
候	xəu5	
借	tɕiɛ5	
倡	tʂʰɑ̃ŋ1	
倦	tɕyɛ̃n5	
倪	ni2	
債	tʂaɪ5	
傾	tɕʰĩn3	
假	tɕiᴀ5	~期
假	tɕiᴀ3	真~
偏	pʰiɛ̃n1	
做	tso5	
停	tʰĩn2	
健	tɕiɛ̃n5	
偶	əu3	
偷	tʰəu1	
償	ʂɑ̃ŋ3	
傀	kʰueɪ3	
傍	pʰɑ̃ŋ2	
催	tsʰueɪ1	
傲	ɑo5	
傻	ʂᴀ3	
僚	liɑo2	
僧	sə̃n1	
僳	so1	
僻	pʰi2	
儡	lueɪ3	
兒	puᶹ1	
兒	e̞2	
允	ỹn3	
元	yɛ̃n2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂɑo5	
先	ɕiɛ̃n1	
光	kuɑ̃ŋ1	
克	kʰe̞2	
免	miɛ̃n3	
兑	tueɪ5	
兔	tʰuᶹ5	
兔	tʰe̞5	兔儿的音变
黨	tɑ̃ŋ3	
兜	təu1	
入	ʐuᶹ2	
全	tɕʰyɛ̃n2	
八	pᴀ2	
公	koŋ1	
六	luᶹ2	
蘭	lãn2	
共	koŋ5	
關	kuãn1	
興	ɕĩn1	复~
興	ɕĩn5	高~
兵	pĩn1	
其	tɕi1	
其	tɕʰi2	
具	tɕy5	
典	tiɛ̃n3	
養	iɑ̃ŋ3	
兼	tɕiɛ̃n1	
獸	ʂəu5	
内	nueɪ5	
岡	kɑ̃ŋ1	
再	tsaɪ5	
冒	mɑo5	
冗	ʐoŋ3	
寫	ɕiɛ3	
軍	tɕỹn1	
農	noŋ2	
冬	toŋ1	
冰	pĩn1	
冲	tʂʰoŋ1	
決	tɕyɛ2	
况	kʰuɑ̃ŋ5	
冶	iɛ3	
冷	lə̃n3	
凍	toŋ5	
冽	liɛ2	
凄	tɕʰi1	
準	tʂuə̃n3	
涼	liɑ̃ŋ2	
凋	tiɑo1	
減	tɕiɛ̃n3	
湊	tsʰəu5	
凜	lĩn3	
凝	ni3	
几	tɕi3	~个
几	tɕi1	茶~
凡	fãn2	
鳳	foŋ5	
凱	kʰaɪ3	
凳	tə̃n5	
凶	ɕioŋ1	
