#漢字	音標	解釋
□	pia7/pʲæ̞7	"不要"的合音
□	no1	
□	lo1	~巴，最后一个
□	tie1	~兑，挤兑
□	tɕye1	~溜馏:不伸展
□	xai1	~袍哥
□	tsuai1	~瞌睡
□	miau1	~一眼，略看
□	pʰoŋ1	~灰
□	kʰa2	~沟沟:跨过
□	tɕʰie2	~鸡毛
□	kuai2	~了，事情搞糟了
□	ɕiəu2	~着起
□	tɕʰiaŋ2	~刚，刚刚
□	ŋi3	~~哑哑，吵
□	kuᶹ3	~子:英似盒，镰的盛具。
□	ka3	~~:肉
□	tɕie3	~槽
□	xie3	~实
□	pʰø3	~草:铲草
□	pʰyø3	~草:铲草
□	pʰʉə3	~草:铲草
□	lai3	~断，扯断
□	tʰəu3	~开、展开
□	tɕiəu3	~倒起，扭伤
□	ŋən3	~脚
□	kən3	~脚
□	min3	~子，抹平水泥的用具
□	tsɿ5	~牛
□	v̩5	~热和，取暖
□	ɕye5	~人:训人
□	lau5	~鹰
□	kuaŋ5	~波:光头
□	tʰən5	~~，台阶
□	ɕin5	~饭，饭熟后关火使饭更熟
□	kʰoŋ5	~箕
□	kʰoŋ5	~饭
□	7	~尿，撒尿
□	lia7/lʲæ̞7	~尿，撒尿
□	tʰəu7	~包包，乖
□	paŋ7	~烟，抽烟
□	ŋa1	ŋi ŋi ~~，吵
□	pʰai3	一~长;~开:张开
□	kaŋ3	一~~:一会儿
□	tʰa3	下垂
□	fei5	不安分，调皮
□	tso3	与人交换
□	kau7	与人作对，说话目中无人
□	soŋ2	丑，~样
□	fa7	代，这~人
□	kʰyø3	使折断
□	pʰən1	依靠
□	pʰən5	依靠，同①
□	puᶹ5	偷看
□	ŋa3	傻
□	kəu5	凝固
□	poŋ3	凸
□	xau5	占位子
□	sɿ1	厕，茅~
□	lau3	去他人家做客
□	ŋo7	发酵某物使变质
□	naŋ3	吃
□	kʰəu2	吝啬
□	tɕiəu7	吸
□	suai2	呆笨
□	taŋ7	呆笨糊涂，思维幼稚
□	ŋaŋ1	响亮
□	ɕi1	喷
□	oŋ1/uoŋ1	土埋;群聚，打~堆
□	v̩3	处理鸡鸭
□	laŋ1	外出晃荡
□	xai1	大~~
□	tʰai1	奉承
□	mie1	奶
□	kʰuən2	完整、饱满
□	kən3	完整
□	tsa1	害怕
□	pʰai1	小孩游戏用的抛掷物，一般是纸折的
□	kua1	左~~
□	tɕʰio3	差劲，眼神不好
□	o5/uo5	弄脏
□	xəu2	恐吓，性格恶劣
□	tʰəu5	惹人厌
□	tsʰuᶹ1	戳、捅
□	kʰa1	打~张，中饱私囊
□	kaŋ5	扔
□	tɕiəu2	抓住
□	pʰie3	折断
□	niəu1	拧
□	ɕi3	拳打
□	tin5	拳打，大力扔
□	tʰau3	拿开某物，采摘
□	tsʰən3	按在地上
□	xa7	挠痒
□	suei3	捉，~背时
□	ɕiau1	推
□	naŋ3	推
□	tʰən5	推委
□	mie1	掰
□	mie3	掰
□	iəu7	掰弯
□	lie1	提
□	tsʰəu7	搓
□	laŋ1	摆~~
□	pʰau2	摆弄
□	nia1/nʲæ̞1	撒娇
□	moŋ3	杂草丛生
□	mən1	棒打
□	tsʰən5	椅子~~
□	lo3	洗劫，粗暴地拿走
□	mən1	满，大~钵
□	tsʰuai5	潵泼
□	oŋ1/uoŋ1	焙土
□	moŋ3	猛、遮掩
□	min1	甜~~
□	xa1	用手扒，翻找
□	ɕia1	用手扒，翻找
□	xo3	用手往前泼水
□	kʰaŋ3	盖罩
□	ɕio3	看，观看
□	no1	睡~~，~觉
□	tsʰo7	矮~~
□	pʰaŋ3	碰
□	xau2	竹~
□	tsuaŋ3	笨
□	xie1	羊~~,小羊
□	tsʰau2	翻动，~灰浆
□	tɕʰio1	老~，最后一名
□	xoŋ1	而已
□	noŋ1	肥~~
□	maŋ1	胖
□	lia3/lʲæ̞3	腌制
□	ŋia3/ŋʲæ̞3	腌制
□	7	舔，舔口~嘴
□	lia7/lʲæ̞7	舔，舔口~嘴
□	pʰa1	萝人炖~了
□	kaŋ1	衔
□	tʰaŋ1	衣袖磨损
□	nia3/nʲæ̞3	裹里裹~，形容十分粘人
□	lən1	讨价还价
□	tɕʰia2	跨
□	tən5	跺，~脚
□	tɕʰyn2	转圈太快状
□	naŋ1	软~~
□	laŋ3	过水
□	lie3	选，~菜去卖
□	li1	酸~~
□	lai3	长~~
□	luai3	长~~
□	kʰa1	限制;~拿，为难、限制对方
□	kʰie1	限制
□	tʰən3	震动
□	təu7	震，使整齐
□	kʰa3	食指拇指张开，两者的距离
□	tʰən5	马搭蹬
□	pʰa5	鸡~腿
㡀	pʰie5	不好的
㫰	laŋ5	晾，~衣服
一	i7	
丁	tin1	
七	tɕʰi7	
万	ua5	
万	yia5	
万	uæ5	
丈	tsaŋ5	
三	ɕia1	
三	sʲia1	部分口音
上	saŋ5	
下	ɕia5	
下	ɕia1	白读，地~
下	xa5	白，~数
不	puᶹ7	
与	vi3	
丐	kai5	
丑	tsʰəu3	
專	tɕyø~tʃyø1	
且	tia5/tʲæ̞5	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	ie2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
中	tsoŋ1	~心
中	tsoŋ5	打~
丰	foŋ1	
串	tɕʰyø~tʃʰyø5	
臨	lin2	
丸	ø2	
丸	ʉə2	
丸	yø2	此类音值多见于城郊、新城区
丹	tia1/tʲæ̞1	
爲	uei5	~什么
爲	uei2	作~
主	tsuᶹ3	
丽	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	v̩1	
乍	tsa5	
乎	fuᶹ1	
乏	fa7	
樂	lo7	快~
樂	io7	音~
乒	pin3	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	
習	ɕi7	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	lø5	
亂	lʉə5	
亂	lyø5	此类音值多见于城郊、新城区
乳	zuᶹ3	
乾	tɕʰie2	~坤
了	liau3	~解
了	a3	白
爭	tsən1	
事	sɿ5	
二	e5	
二	ə5	
于	vi2	
虧	kʰuei1	
雲	vin2	
五	v̩3	
井	tɕin3	
亘	kən3	
亞	ia5	
些	ɕie1	
亟	tɕi7	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i7	
產	tsʰua3	
產	tɕʰya~tʃʰyia3	
亨	xən1	
畝	muᶹ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	~密
親	tɕʰin5	~家
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰuᶹ7	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
他	ta1	白
他	na1	白
他	la1	白
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕie1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	niaŋ3	
仲	tsoŋ5	
件	tɕie5	
價	tɕia5	
任	zən2	姓
任	zən5	责~
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	v̩3	
伎	tɕi5	
伏	fuᶹ7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	ɕia3	
傘	sʲia3	部分口音
偉	uei3	
傳	tɕʰyø~tʃʰyø2	~达
傳	tɕyø~tʃyø5	~记
傷	saŋ1	
倫	lən2	
僞	uei5	
伯	pia7/pʲæ̞7	
估	kuᶹ3	
伴	pø5	
伴	pʉə5	
伴	pyø5	此类音值多见于城郊、新城区
伸	sən1	
似	sɿ5	
佃	tie5	
但	tia5/tʲæ̞5	
位	uei5	
低	ti1	
住	tsuᶹ5	
住	tso5	白
佐	tso5	
佑	iəu5	
體	tʰi3	
何	xo2	
佗	tʰo2	
佘	ɕyø~ʃyø2	
余	vi2	
佛	fuᶹ7	
作	tso7	
佞	lin5	
你	ni3	
