#漢字	音標	解釋
一	iəʔ7	
三	sæ̃1	
上	sɔ5	
下	ɕia5	底下
丑	tsʰuɯ3	
且	tɕʰiɛ3	
丘	tɕʰiuɯ1	
丙	piəŋ3	
業	iaʔ7	
叢	tsʰuəŋ2	
兩	liɔ3	
喪	sɔ1	丧事
个	kəʔ7-	
个	kɤ5=	
中	tsuəŋ5	射中
串	tsʰuæ̃5	
臨	liəŋ2	
丸	væ̃2	
丹	tæ̃1	
主	tsu3	
舉	tɕy3	
習	ɕiəʔ7	
鄉	ɕiɔ1	
書	su1	
買	mɛi3	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
互	xu5	
五	vu3	
井	tɕiəŋ3	
亞	ia5	
產	tsʰæ̃3	
亭	tʰiəŋ2	
僅	tɕiəŋ3	
介	tɕiɛ5	
倉	tsʰɔ1	
付	fu5	
令	liəŋ5	
仰	iɔ3	
件	tɕiɛ5	
價	tɕia5	
份	fəŋ5	
企	tɕʰi3	
衆	tsuəŋ5	
會	xuei5	
傳	tsʰuæ̃2	传达
傷	sɔ1	
倫	luəŋ2	
伴	pæ̃5	
伸	səŋ1	
住	tsu5	
余	y2	
佛	fɤ2	佛教
侄	tsəʔ7	
供	kuəŋ1	供给
僥	tɕiɔo3	
側	tsʰaʔ7	
便	piɛ5	方便
俊	tɕyəŋ5	
保	pɔo3	
信	ɕiəŋ5	
候	xuɯ5	
倦	tɕyɛ5	
債	tsɛi5	
值	tsəʔ7	
假	tɕia3	真假
偏	pʰiɛ1	
做	tsuəʔ7	
偷	tʰuɯ1	
催	tsʰuei1	
像	ɕiɔ5	
兒	ər2	
允	yəŋ3	
免	miɛ3	
兑	tuei5	
八	paʔ7	
共	kuəŋ5	
興	ɕiəŋ5	高兴
兼	tɕiɛ1	
獸	suɯ5	
冀	tɕi5	
再	tsɛi5	
寫	ɕiɛ3	
冤	yɛ1	
冬	tuəŋ1	
冰	piəŋ1	
決	tɕyaʔ7	
凍	tuəŋ5	
涼	liɔ2	
湊	tsʰuɯ5	
凳	təŋ5	
擊	tɕiəʔ7	
刀	tɔo1	
分	fəŋ1	
切	tɕʰiaʔ7	
刑	ɕiəŋ2	
划	xua2	
删	sæ̃1	
判	pʰæ̃5	
利	li5	
别	piaʔ7	区别
刮	kuaʔ7	
到	tɔo5	
制	tsɿ5	
削	ɕyəʔ7	
前	tɕʰiɛ2	
劍	tɕiɛ5	
剝	paʔ7	
劇	tɕy5	
剩	səŋ5	
割	kaʔ7	
剿	tɕiɔo3	
劈	pʰiəʔ7	
力	liəʔ7	
勸	tɕʰyɛ5	
加	tɕia1	
務	u5	
動	tuəŋ5	
助	tsu5	
勁	tɕiəŋ5	
勞	lɔo2	
匀	yəŋ2	
化	xua5	
北	piəʔ7	
匠	tɕiɔ5	
十	səʔ7	
千	tɕʰiɛ1	
半	pæ̃5	
協	ɕiaʔ7	
卑	pɛi1	
賣	mɛi5	
卦	kua5	
卵	luæ̃3	
卷	tɕyɛ3	卷起
卸	ɕiɛ5	
廠	tsʰɔ3	
廳	tʰiəŋ1	
历	liəʔ7	
厲	li5	
原	yɛ2	
去	kəʔ7-	
去	tɕʰy5=	
参	tsʰæ̃1	参加
参	səŋ1	人参
友	iuɯ3	
雙	sɔ1	
