#漢字	音標	解釋
㪗	tʰəu3	
㮇	tʰian1	
䥛	tɕie2	
丁	tin1	
七	tʰie2	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
上	ʂau5	
下	ɕia5	
不	pʊ2	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie2	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丟	tiəu1	
兩	niau3	
嚴	ȵian2	
喪	saŋ1	
喪	saŋ5	
个	kɤ5	
中	tʂoŋ1	
中	tʂoŋ5	
丰	feŋ1	
串	tʂʰuan5	
臨	nin2	
丹	tan1	
主	tʂʊ3	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tʂʅ1	
乍	tʂᴀ5	
乎	fʊ2	
乏	fᴀ2	
樂	no2	
喬	tɕʰiau2	
乖	kuai1	
乘	ʂen2	
九	tɕiəu3	
乞	tɕʰi5	
習	ɕie2	
鄕	ɕiaŋ1	
書	ʂʊ1	
買	mai3	
亂	nuan5	
乳	ʐʊ3	
了	niau2	
了	niau3	
爭	tsen1	
事	sɿ5	
虧	kʰuei1	
互	fʊ5	
五	vʊ3	
井	tɕin3	
些	ɕi1	
交	tɕiau1	
亥	xai3	
亨	xen1	
畝	meŋ3	
享	ɕiau3	
京	tɕin1	
亭	tʰin2	
亮	niau5	
親	tʰin1	
人	ʐen2	
什	ʂʅ2	
仁	ʐen2	
仄	tʂe2	
僅	tɕin3	
仆	pʰʊ2	
仆	fʊ2	
仇	tʂʰəu2	
今	tɕin1	
介	tɕie5	
仍	ʐen3	
从	tsʰoŋ2	
仑	nen2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰᴀ1	
仗	tʂaŋ5	
付	fʊ5	
仙	ɕian1	
代	tai5	
令	nin5	
仲	tʂoŋ5	
件	tian5	
價	tɕia5	
任	ʐen2	
任	ʐen5	
份	feŋ5	
仿	fau3	
企	tɕʰi1	
伍	vʊ3	
伏	fʊ2	
伐	fᴀ2	
休	ɕiəu1	
伙	xo3	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂau1	
倫	nen2	
伯	pe2	
估	kʊ3	
伴	pan5	
伸	ʂen1	
伺	tsʰɿ2	
似	sɿ5	
佃	tɕian5	
但	tan5	
佈	pʊ5	
低	ti1	
住	tʂʊ5	
佐	tso3	
體	tɕʰi3	
何	xo2	
佘	ʂe1	
佛	fʊ2	
作	tso2	
你	ȵi3	
佢	tɕʰy5	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	ni5	
侍	sɿ5	
供	koŋ5	
俠	ɕia2	
僥	tɕiau1	
偵	tʂen1	
側	tsʰe2	
僑	tʰiau2	
儂	noŋ2	
侮	vʊ3	
侯	xəu5	
侵	tʰin2	
便	pian5	
係	ɕi5	
促	tʂʰo2	
俄	ŋo2	
俊	tɕyn5	
俏	tʰiau5	
俗	ɕio2	
俘	fʊ1	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俯	fʊ3	
倶	tɕy5	
俸	feŋ5	
俾	pi5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye2	
倘	tʰau3	
候	xəu5	
借	tɕie5	
倡	tʂʰau1	
倣	fau3	
倦	tɕyan5	
倪	ȵi2	
債	tʂai5	
値	tʂʅ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
偕	ɕie5	
做	tsʊ5	
停	tʰin2	
偢	tɕʰiau2	
健	tian5	
偶	ŋəu3	
偸	tʰəu1	
償	ʂau3	
傀	kʰuei3	
傅	fʊ5	
傍	pʰau2	
儲	tʂʰʊ2	
催	tsʰuei1	
傲	ŋau5	
傻	sᴀ3	
像	ɕiaŋ5	
僚	niau2	
僧	sen1	
僵	tɕiau1	
僻	pʰie2	
儒	ʐʊ3	
儡	nuei3	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
兇	ɕioŋ1	
先	ɕian1	
光	kuaŋ1	
克	kʰe2	
免	mian3	
兌	tuei5	
兔	tʰʊ5	
黨	taŋ3	
兜	təu1	
入	ʐo2	
全	tɕʰyan2	
八	pᴀ2	
公	koŋ1	
六	no2	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
內	nuei5	
岡	kau1	
冉	ʐan3	
冊	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	
冢	tʂoŋ3	
冬	toŋ1	
馮	feŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tɕye2	
況	kʰuaŋ5	
冷	nen3	
凍	toŋ5	
淨	tɕin5	
凄	tʰi1	
凄	tɕʰi1	
準	tʂuən3	
涼	niau2	
凋	tɕiau1	
凌	nin2	
減	tɕian3	
湊	tsʰəu5	
凜	nin2	
几	tɕi1	
几	ti3	
凡	fan2	
鳳	feŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	tʰʊ2	
出	tʂʰo2	
擊	tɕie2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tɕiau1	
刃	ʐen3	
分	feŋ1	
切	tɕʰie2	
刊	kʰan1	
刎	vʊ5	
刑	ɕin2	
划	xua5	
則	tse2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰʊ1	
