#漢字	音標	解釋
□	u5	~被子
□	fᴀ5	~跤
□	nou5	~子,雪花膏
□	tsaŋ5	~咕,吵架
□	tʂɤ3	中和
□	mian1	卷
□	mian2	少一点
□	kəŋ2	扛
□	tʂʰuᴀ3	挠人
□	tɕʰiou5	撺掇
□	tsʰei5	碎
□	tʂʰuai5	脏
□	lu3	被子潮了
□	ʐɑu1	跑
瞜	lou1	
一	i1	
丁	tiŋ1	
七	tɕʰi1	~十
七	tɕʰi2	~块
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕiᴀ5	
不	pu5	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	~事
喪	saŋ5	~气
个	kɤ5	
丫	iᴀ1	
中	tʂuŋ1	~间
中	tʂuŋ5	~奖
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂᴀ5	
乎	xu1	
乏	fᴀ2	
樂	lɤ5	享~
樂	yɛ5	音~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	
了	liɑu2	~解
了	liɑu3	~结
了	lɤ5	助词
予	y3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kən5	
亞	iᴀ5	
些	ɕiɛ1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ2	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	~吻
人	ʐən2	
億	i5	
什	ʂʅ2	~锦
什	ʂən2	~么
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
仔	tsai3	
仕	ʂʅ5	
他	tʰᴀ1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
仨	sᴀ1	
儀	i2	
們	mən2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕiᴀ5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	~计
會	xuei5	领~
傘	san3	
偉	uei3	
傳	tʂʰuan2	~承
傳	tʂuan5	自~
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
佇	tʂu5	
伯	pai1-	
伯	po2=	
估	ku1	
伴	pan5	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti3	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	
余	y2	
佛	fo2	
作	tsuo1	~死
作	tsuo5	~业
佞	ȵiŋ5	
你	ȵi3	
佣	yŋ5	
佩	pʰei5	
佳	tɕiᴀ1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kʰuᴀ3	
例	li5	
侏	tʂu1	
供	kʰuŋ1	~给
供	kʰuŋ5	~品
依	i1	
俠	ɕiᴀ2	
侶	ly3	
僥	tɕiɑu3	
偵	tʂən1	
側	tʂai1-	
側	tsʰɤ5=	
僑	tɕʰiɑu2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu5	
俄	ɤ2	
俊	tsuən5-	
俊	tɕyn5=	
俏	tɕʰiɑu5	
俐	li5	
俗	su2	
俘	fu2	
保	pɑu3	
俞	y2	
信	ɕin5	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tɑu5	
倔	tɕyɛ2	~强
倔	tɕyɛ5	脾气~
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倦	tɕyan5	
倩	tɕʰian5	
倪	ȵi2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕiᴀ3	~如
假	tɕiᴀ5	~期
偎	uei1	
偏	pʰian1	
偕	ɕiɛ2	
做	tsuo5	
停	tʰiŋ2	
健	tɕian5	
偶	nou3	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ1	
儲	tʂʰu3	
催	tsʰuei1	
傲	ɑu5	
傻	ʂᴀ3	
像	ɕiaŋ5	
僚	liɑu2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu2	
兒	ɚ2	
兀	u5	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɑu5	
先	ɕian1	
光	kuaŋ1	
克	kʰɤ5	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
入	ʐu5	
全	tɕʰyan2	
八	pᴀ1	~十
八	pᴀ2	~块
公	kʰuŋ1	
六	liou5	
蘭	lan2	
關	kuan1	
興	ɕiŋ1	~业
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰɤ5=	
再	tsai5	
冒	mɑu5	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	~水
冲	tʂʰuŋ5	~劲
決	tɕyɛ2	
况	kʰuaŋ5	
冶	iɛ3	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuən3	
涼	liaŋ2	
凋	tiɑu1	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凜	lin3	
凝	ȵiŋ2	
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	uᴀ1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsɑu2	
刀	tɑu1	
刁	tiɑu1	
刃	ʐən5	
分	fən1	
分	fən5	成~
切	tɕʰiɛ1	
刊	kʰan1	
芻	tʂʰu2	
刎	uən3	
刑	ɕiŋ2	
划	xuᴀ2	~船
划	xuᴀ5	计~
列	liɛ5	
劉	liou2	
則	tsɤ2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰɑu2	
利	li5	
