#漢字	音標	解釋
□	tɕiæ̃1-	公牛
□	ʐʅ3-	母牛
㪕	tʂʰuo1	~起棍子
㬤	tɕʰi1	
㿭	tsʰei1	~皴
䉲	mi2	竹篾
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ5	
下	ɕiɑ5	~降
下	xɑ5	底~
不	pu1	
与	y3	
丐	kɛ5	乞~
丑	tʂʰou3	
專	tʂæ̃1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iæ̃2	
喪	sɑŋ5	~失
喪	sɑŋ5	婚~
个	kɤ5	
丫	ȵiɑ1-	~头
丫	iɑ1=	~头
中	tʂuŋ5	射~
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʂʰæ̃5	
臨	liŋ2	
丸	uæ̃2	
丹	tæ̃1	
爲	xuei5	~什么
爲	xuei2	作~
主	tʂʅ3	
麗	li5	
乃	ȵɛ3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsɑ5	
乎	xu1	
乏	fɑ2	
樂	luo1	
樂	yɛ1	音~
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂʅ1	
買	mɛ3	
亂	luæ̃5	
乳	ʐʅ3	
乾	tɕʰiæ̃2	~坤
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	iɑ5	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ3	
亦	i5	
亨	ɕiɑŋ3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
人	ʐəŋ2	
億	i5	
什	ʂʅ2	~物
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仆	pʰu1	倒
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕiŋ1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ1	
件	tɕiæ̃5	
價	tɕiɑ5	
任	ʐəŋ2	姓
任	ʐəŋ5	责~
份	fəŋ5	
仿	fɑŋ3	相似
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fɑ2	
休	ɕiou1	
優	iou1	
伙	xuo3	
會	kʰuɛ5	~计
會	xuei5	~不~
會	xuei5	开~
傘	sæ̃5	
偉	xuei3	
傳	tʂʰæ̃2	~达
傳	tʂæ̃5	~记
伢	ȵiɑ2	小孩子
傷	ʂɑŋ1	
倫	luŋ2	
僞	xuei5	
伯	pei1	
估	ku1	
伴	pæ̃5	
伶	liŋ2	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	xuei5	
低	ti1	
住	tʂʅ5	
佐	tsuo3	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	姓
余	y2	
佛	fo2	
作	tsuo1	
佞	ȵiŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕiɛ1	
使	sɿ3	
侈	tʂʰʅ3	
侉	kʰuɑ3	
例	li5	
侍	sɿ5	
供	kuŋ5	上~
依	i1	
僥	tɕiɔ3	
偵	tʂəŋ1	
僑	tɕʰiɔ2	
儂	ȵuŋ2	
侮	u3	
侯	xou2	
侵	tɕʰiŋ1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰu5	
俄	ŋɤ2	
俊	tsuŋ5	
俏	tɕʰiɔ5	
俗	su2	
俘	fu2	
保	pɔ3	
俟	sɿ5	
信	ɕiŋ5	
儼	iæ̃3	~然
儉	tɕiæ̃3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pi3	
併	piŋ5	合~
倍	pei5	
倒	tɔ5	~水
倒	tɔ3	打~
倔	tɕyɛ5	
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰɑŋ5	
倣	fɑŋ3	~效
倦	tɕyæ̃5	
倪	ȵi2	
倭	uo1	
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕiɑ3	
假	tɕiɑ5	
偏	pʰiæ̃1	
做	tsou5	
停	tʰiŋ2	
偢	tɕʰiɔ5	傻
健	tɕiæ̃5	
偶	ŋou3	~然
偶	ŋou3	配~
偷	tʰou1	
償	tʂʰɑŋ2	
傀	kʰuei1	~儡
傅	fu5	
傍	pɑŋ5	
儲	tʂʰʅ3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂɑ3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pi1	
儒	ʐʅ2	
儡	lei3	傀~
兒	ɚ2	
允	yŋ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰəŋ2	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kʰei1	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
兗	iæ̃3	
黨	tɑŋ3	
兜	tou1	
入	ʐʅ3	
全	tɕʰyæ̃2	
八	pɑ1	
公	kuŋ1	
六	liou1	
兮	ɕi1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi5	
内	ȵei5	
岡	kɑŋ1	
冉	ʐæ̃3	
册	tsʰei1	
再	tsɛ5	
冒	mɔ5	
冗	ʐuŋ3	~长
寫	ɕiɛ3	
軍	tɕyŋ1	
農	ȵuŋ2	
冠	kuæ̃5	~军
冠	kuæ̃5	衣~
冢	tʂuŋ3	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
決	tɕyɛ2	
決	tuæ̃5	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
準	tʂəŋ3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰou5	
凝	ȵiŋ2	
凝	ȵiŋ5	
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰʅ1	
擊	tɕi1	
函	xæ̃2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	~开
切	tɕʰiɛ1	
刈	i5	
刊	kʰæ̃1	
刎	uŋ3	
刑	ɕiŋ2	
划	xuɑ5	
列	liɛ1	
劉	liou2	
則	tsei1	
剛	kɑŋ1	
創	tʂʰɑŋ5	
初	tʂʰʅ1	
删	sæ̃1	
判	pʰæ̃5	
刨	pʰɔ5	
刨	pʰɔ2	~地
利	li5	
别	piɛ2	区~
别	piɛ2	离~
刮	kuɑ1	
到	tɔ5	
制	tʂʅ5	
刷	ʂɑ1	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
刻	kʰei1	时~
刻	kʰei1	用刀~
劊	kuei5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ȵyɛ1	
前	tɕʰiæ̃2	
剮	kuɑ3	
劍	tɕiæ̃5	
剔	tʰi1	
剖	pʰou1	
剜	uæ̃1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ1	
剿	tɕiɔ3	
劈	pʰi5	
劐	xuo1	用刀~开
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕiɑ1	
務	u5	
劣	liɛ3	
動	tuŋ5	
助	tʂʅ5	
努	ȵu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕiŋ5	
勞	lɔ2	
勢	ʂʅ2	
勃	po1	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyŋ1	
勒	lei1	
勘	kʰæ̃2	~误,~探
募	mu5	
勤	tɕʰiŋ2	
勺	ʂuo2	
勾	kou1	
勿	u1	
匀	yŋ2	
包	pɔ1	
化	xuɑ5	
北	pei1	
匙	sɿ1	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiɑ2	
匪	fei3	
匹	pʰi1	布~
區	tɕʰy1	
醫	i1	
匾	piæ̃3	
匿	ȵi1	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	u3	
半	pæ̃5	
華	xuɑ5	~山,姓
華	xuɑ1	中~
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuo2	
單	tæ̃1	~独
單	ʂæ̃5	姓
賣	mɛ5	
南	ȵæ̃1	
博	po1	
卜	po1	
占	tʂæ̃1	~卜
占	tʂæ̃5	~有
盧	lu2	
卤	lu3	
卦	kuɑ5	
臥	uo5	
衛	xuei5	
卯	mɔ3	
印	iŋ5	
危	xuei2	
即	tɕi1	
卻	tɕʰyɛ5	
卵	ȵuæ̃3	
卷	tɕyæ̃3	~起
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li1	
厲	li5	
壓	iɑ1	
厭	iæ̃5	
廁	tsei5	~所
厘	li2	
厚	xou5	
原	yæ̃2	
廂	ɕiɑŋ1	
厥	tɕyɛ1	
厦	ɕiɑ5	~门
厦	sɑ5	偏~,前廊后~
