#漢字	音標	解釋
□	pʰiɑ1	~一耳巴
□	niɑ1	~~:母亲，用于表示婉惜、吃惊等口气
□	mə1	~~:小孩称驴子
□	mu1	~出:形容人老实不好说话
□	mu1	~掳:小睡
□	lu1	~苏明:黎明
□	tei1	~乎
□	mɔ1	~生:形容不加思索，匆忙从事
□	vɔ1	~号，役使牲口时的喊声
□	ləu1	~得生:形容扔出去的样子
□	tʰəŋ1	~儿:生活邋遢的人
□	nəŋ1	~~起脚来，翘起脚来
□	xuɛ3	~拉:用胳膊挣脱别人的拉扯
□	tʰiɔ3	~路儿:在路上
□	miã3	~腰
□	tʰə̃3	~着肚子
□	tsɑŋ3	~着:赶快
□	vəŋ3	~~响，声音比较尖
□	tʰəŋ3	~棱:鼻涕流出的样子
□	iɔ5	~地儿:到处
□	nɑŋ1	“那样”的合音:~着
□	tʂɑŋ1	“这样”的合音，太:~大~多
□	xuə5	两扇门为一~
□	tʰuã5	估计:我~儿他今天能来
□	tʰɑŋ1	动，碰:别~
□	ʂuə̃3	听得不愿再听了，有“烦”的意思:听~了、~儿慌
□	xɔ5	女性之间的招呼
□	tsʰəu1	形容快:~儿生走嗹
□	ʂuã1	形容快:~儿生又是一年
□	kʰɑŋ3	形容说话有力:~~的
□	nɑŋ3	很，非常:~苦
□	kʰəu3	心眼多
□	tei3	急得~~跳
□	tʰə̃3	扑~
□	pʰə3	打~:拂拭
□	tei5	打个~
□	kʰuei5	折起来
□	tsʰɑŋ5	摩擦，接触面积较大:~了一身灰
□	tsʰəŋ5	摩擦，接触面积较小:~破了皮
□	piɑ3	枪声
□	ŋɑŋ3	烧
□	ɭə3	理
□	tʂə̃3	用大的木石等打人:~杀你
□	xuã3	男性之间的招呼，犹“伙计”
□	nɑŋ1	脏~:脏东西
□	nuŋ5	面和得太稀，泥地上水太多:太~
□	li5	顺着树枝捋取树叶或花
儸	luə3	
㓦	pɛ1	
㜷	mei1	母亲的又称:俺~
㨄	tʂəu1	掀:给你~儿被儿
㨪	xuɑŋ5	
㩟	tʂɛ5	
㬤	tɕʰi1	
㳽	mi3	
穇	tsʰã3	
䍉	tʂʅ5	
䍉	tʂɛ5	
靦	miã3	
一	i1	
一	i5	~霎霎
丁	tiŋ1	
七	tɕʰi1	
万	vã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
上	ʂɑŋ3	~声
下	ɕiɑ5	
不	pu1	
不	pu5	又
与	y3	参~、给~
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuã1	
且	tɕʰiə1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə5	
叢	tsʰuŋ1	
叢	tɕʰyŋ3	
東	tuŋ1	
絲	sɿ1	
絲	sei1-	豆腐~
丞	tʂʰəŋ3	
丢	tiəu1	
兩	liɑŋ3	
嚴	iã3	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	kə3	
个	kuə5	
丫	iɑ1	
中	tʂuŋ1	当~
中	tʂuŋ5	考~
丰	fəŋ1	
串	tʂʰuã5	一~
臨	liə̃1	
丸	vã3	
丹	tã1	
爲	vei5	~什么
爲	vei3	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	iɔ1	
麽	mə3	
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂɑ5	
乎	xu1	
乏	fɑ3	
樂	lɔ5	~曈:地名
樂	luə5	快~
樂	yə5	音~
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ3	
乖	kuɛ1	
乘	tʂʰəŋ3	
乙	i1	
乜	niə5	
九	tɕiəu3	
乞	tɕʰi3	
也	iə1	
習	ɕi3	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mɛ3	
亂	luã5	
亂	lã5-	~散岗
乳	lu3	
乾	tɕʰiã3	~坤
了	liɔ3	
予	y3	
爭	tʂəŋ1	
事	ʂʅ5	
事	ʂei5	啥~
二	ɭə5	
于	y3	
虧	kʰuei1	
云	yə̃3	
互	xu1	
亓	tɕʰi3	
五	vu3	
井	tɕiŋ3	
亘	kə̃5	~古
亞	iɑ5	
些	ɕiə1	
亡	vɑŋ3	
交	tɕiɔ1	
亥	xɛ5	
亦	i1	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ3	
亮	liɑŋ5	
親	tɕʰiə̃1	
褻	ɕiə5	
人	lə̃3	
人	lei3	丢~
億	i5	
什	ʂʅ3	
仁	lə̃3	
僅	tɕiə̃3	
仆	pʰu3	
仇	tʂʰəu3	
仇	tɕʰiəu3	姓
今	tɕiə̃1	
介	tɕiɛ5	
仍	ləŋ3	
仍	lə̃5	
从	tsʰuŋ3	
从	suŋ3	
仑	luə̃1	
