#漢字	音標	解釋
㪗	tʰou3	
䂻	tsɐ̃5	
䜺	tsʰɤ5	
䝼	tɕʰĩ2	
䥛	tɕiɛ2	
一	i1	
丁	lĩ1	
七	tɕʰi1	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	ɕiᴀ5	
不	pu5	
丐	kæi5	
丑	tʂʰou3	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pĩ3	
丞	tʂʰɐ̃2	
丢	tiəu1	
並	pĩ5	
丫	iᴀ1	
中	tʂuəŋ1	
中	tʂuəŋ5	
串	tʂʰuæ̃5	
丸	væ̃2	
丹	tæ̃1	
主	tʂu3	
乃	ɳæi3	
久	tsiəu3	
之	tʂʅ1	
乍	tsa5	
乎	xu1	
乏	fa2	
乖	kuæi1	
乘	tʂʰɐ̃2	
乙	i3	
九	tsiəu3	
乞	tɕʰi3	
也	iɛ3	
乳	ʐu3	
乾	kæ̃1	
乾	tɕʰiæ̃2	
亂	luæ̃5	
了	liao3	
予	y3	
事	ʂʅ5	
二	ɚ5	
于	y2	
云	yəŋ2	
互	xu5	
五	u3	
井	tɕĩ3	
些	ɕiɛ1	
亞	iᴀ5	
亡	vaŋ2	
交	tɕiao1	
亥	xæi5	
亦	i3	
亨	xɐ̃1	
享	ɕiaŋ3	
京	tɕĩ1	
亭	tʰĩ2	
亮	liaŋ5	
人	ʐɐ̃2	
什	ʂɐ̃2	
仁	ʐɐ̃2	
仄	tsɤ5	
仇	tʂʰou2	
仇	tɕʰiəu2	
今	tɕĩ1	
介	tɕiɛ5	
仍	ʐɐ̃1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tæi5	
令	lĩ5	
以	i3	
仰	iaŋ3	
仲	tʂuəŋ5	
件	tɕiæ̃5	
任	ʐɐ̃2	
任	ʐɐ̃5	
份	fɐ̃5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
伢	iᴀ2	
伯	po2	
估	ku1	
伴	pæ̃5	
伶	lĩ2	
伸	ʂɐ̃1	
伺	sɿ5	
似	ɳi5	
佃	tiæ̃5	
但	tæ̃5	
佈	pu5	
位	vei5	
低	ti1	
住	tʂu5	
佔	tʂæ̃5	
何	xɤ2	
余	y2	
佛	fo2	
佛	fu2	
佞	ɳĩ5	
你	ɳi3	
佢	tɕʰy1	
佩	pʰei5	
佳	tɕiᴀ1	
併	pĩ5	
使	ʂʅ3	
侄	tʂʅ2	
來	læi2	
侈	tʂʰʅ3	
侉	kʰuᴀ1	
例	li5	
侍	ʂʅ5	
