#漢字	音標	解釋
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ3	(~声)
上	ʂaŋ5	(~鞋)
下	ɕia5	
不	pu3	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tsʰie1	
世	ʂʅ5	
丘	tɕʰiu1	
丙	piŋ3	
業	ie1	
叢	tsʰoŋ1	
東	toŋ1	
絲	sɿ1	
丞	tʂʰeŋ2	
丢	tiu1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	
个	ke5	
丫	ia1	
中	tʂoŋ1	
丰	feŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	ui5	
主	tʂu3	
麗	li2	
舉	tɕy3	
乃	nai3	
久	tɕiu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	yo1	(音~)
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiao2	
乖	kuai1	
乘	tʂʰeŋ2	
乙	i1	
九	tɕiu3	
乞	tɕʰi5	
也	ie3	
習	si2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
了	liao3	
予	y5	
爭	tʂeŋ1	
事	ʂʅ5	
二	ɚ5	
于	y5	
虧	kʰui1	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亘	ken5	
亞	ia5	
亟	tɕi2	
亡	uaŋ2	
交	tɕiao1	
亦	i2	
產	tʂʰan3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰiŋ5	(~家)
親	tsʰin1	
亳	xao2	
褻	ɕie1	
人	ʐen2	
億	i2	
什	ʂen5	(~么)
什	ʂʅ2	
仁	ʐen2	
僅	tɕin3	
仆	pʰu3	
仇	tɕʰiu1	(姓~)
仇	tʂʰou2	
今	tɕin1	
介	tɕiai5	
仍	ʐeŋ2	
从	tsʰoŋ2	
仑	lyn2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	sian1	
代	tai5	
令	liŋ5	
以	i5	
仨	sa1	
儀	i5	
仰	iaŋ3	
仲	tʂoŋ5	
件	tɕian5	
價	tɕia5	
任	ʐen2	
任	ʐen5	
份	fen5	
仿	faŋ3	
企	tɕʰi3	
伊	i2	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiu1	
衆	tʂoŋ5	
優	iu1	
伙	xuo3	
會	kʰuai5	(~计)
會	xui5	
傘	san3	
偉	ui3	
傳	tʂuan5	(~纪)
傳	tʂʰuan2	
傷	ʂaŋ1	
倫	lyn2	
僞	ui3	
伯	pai1	
估	ku3	
伴	pan5	
伶	liŋ2	
伸	ʂen1	
伺	tsʰɿ5	
似	ʂʅ5	(~的)
似	sɿ5	
佃	tian5	
但	tan5	
低	ti1	
住	tʂu5	
體	tʰi3	
何	xe2	
余	y2	
佛	fu2	
作	tsuo1	
佞	ȵiŋ5	
你	ȵi3	
佣	ioŋ3	
佩	pʰei1	(~带)
佩	pʰei5	(~服)
佬	lao3	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侗	toŋ5	
供	koŋ5	(~给)
依	i1	
俠	ɕia2	
侶	ly3	
偵	tʂen3	
僑	tɕʰiao2	
侮	u1	
侯	xou2	
侵	tsʰin1	
便	pian5	
促	tsʰu5	
俄	e2	
俄	e5	
俊	tsun5	
俐	li5	
俗	sy2	
俘	fu5	
保	pao3	
俞	y2	
信	sin5	
倆	lia3	
修	siu1	
俯	fu2	
俺	ɣan3	
倍	pei5	
倒	tao3	(打~)
倒	tao5	(~水)
倔	tɕye5	
倘	tʰaŋ3	
候	xou5	
倚	i2	
借	tsie5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倭	uo1	
債	tʂai2	
值	tʂʅ2	
假	tɕia3	(真~)
假	tɕia5	(~日)
偈	tɕie1	
偏	pʰian1	
偕	ɕie2	
做	tsuo1	
做	tʂua2	
停	tʰiŋ2	
健	tɕian5	
偶	ɣou1	
偷	tʰou1	
僂	ly3	
償	tʂʰaŋ2	
傀	kʰui2	
傅	fu2	
傍	paŋ5	
傣	tai5	
儲	tʂʰu2	
催	tsʰei1	
傲	ɣao5	
傻	ʂa3	
像	siaŋ5	
僚	liao2	
僧	seŋ1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	ʐu1	
儡	lei3	
兒	ɚ2	
允	yn3	
兄	ɕioŋ1	
充	tʂʰoŋ1	
充	tʂʰoŋ3	
兆	tʂao5	
先	sian1	
光	kuaŋ1	
免	mian3	
兑	tei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
全	tsʰuan2	
八	pa1	
公	koŋ1	
六	lu1	
六	liu5	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕiŋ1	(~起)
興	ɕiŋ5	(高~)
兵	piŋ1	
其	tɕʰi3	
具	tɕy2	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
再	tsai5	
冒	mao5	
冕	mian3	
冗	ʐoŋ3	
寫	sie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	
冤	yan1	
冥	min3	
冬	toŋ1	
馮	feŋ2	
冰	piŋ1	
冲	tʂʰoŋ5	(~劲儿)
冲	tʂʰoŋ1	
決	tɕye1	
况	kʰuaŋ5	
冶	ie1	
冷	leŋ3	
凍	toŋ5	
冼	ɕian3	
冽	lie1	
淨	tsiŋ5	
準	tʂun3	
涼	liaŋ2	
凋	tiao1	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
凡	fan2	
鳳	feŋ5	
凱	kʰai3	
凰	xuaŋ2	
凳	teŋ5	
凶	ɕioŋ1	
凸	tʰu3	
凹	ua5	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsuo2	
刀	tao1	
刁	tiao1	
刃	ʐen5	
分	fen5	(本~)
分	fen1	
切	tsʰie1	
刊	kʰan3	
芻	tʂʰu2	
刎	un3	
刑	ɕiŋ2	
划	xua5	
列	lie1	
劉	liu2	
剛	kaŋ1	
創	tʂʰuaŋ3	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰao2	(~坑)
刨	pao5	
利	li5	
别	pie2	(~千)
别	pie5	(~扭)
刮	kua1	(~风)
刮	kua3	(刀~)
到	tao5	
制	tʂʅ5	
刷	ʂua5	(~白,形容白得厉害)
刷	ʂua1	
券	tɕʰyan5	
刹	ʂa1	
刺	tsʰɿ1	(冲~)
刺	tsʰɿ5	
劊	kui5	
刴	tuo5	
劑	tsi5	
剃	tʰi5	
削	suo1	
前	tsʰian2	
劍	tsian5	
剔	tʰi1	
剖	pʰao1	
剜	uan1	
剝	po1	
劇	tɕy2	
剩	ʂeŋ5	
剪	tsian3	
副	fu5	
割	ke1	
剽	pʰiao2	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	lyo1	
動	toŋ5	
助	tʂu5	
努	nu2	
勵	li5	
勁	tɕin5	
勞	lao2	
勢	ʂʅ5	
勃	po1	
勇	ioŋ3	
勉	mian3	
勳	ɕyn1	
勒	lai1	
勘	kʰan3	
募	mu5	
勤	tɕʰin2	
勾	kou1	
勿	u5	
匀	yn2	
包	pao1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匐	fu2	
化	xua5	
北	pei1	
匙	tʂʰʅ2	
匠	tsiaŋ5	
匣	ɕia2	
匪	fei1	
匹	pʰi1	
區	ɣou1	(~姓)
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ȵi5	
十	ʂʅ2	
千	tsʰian1	
升	ʂeŋ1	
午	u3	
半	pan5	
華	xua2	
協	ɕie2	
卒	tsu2	
卓	tʂuo2	
單	tan1	
賣	mai5	
南	nan2	
博	po1	
占	tʂan1	(~ト)
占	tʂan5	
卡	tɕʰia3	(~子)
卡	kʰa3	
盧	lu3	
卤	lu3	
卦	kua5	
臥	uo5	
卯	mao3	
印	in5	
卻	tɕʰyo1	
卵	luan2	
卷	tɕyan3	(~烟)
卷	tɕyan5	(书~)
卸	sie5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
厘	li2	
厚	xou5	
原	yan2	
廂	siaŋ1	
厥	tɕye1	
厦	ɕia5	(~门)
厦	ʂa3	
廚	tʂʰu2	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	(~加)
参	ʂen1	(人~)
参	tsʰen1	(~差)
参	san1	
又	iu5	
叉	tʂʰa1	
及	tɕi1	
友	iu3	
雙	ʂuaŋ1	
反	fan3	
发	fa1	
叔	ʂu3	
取	tsʰy3	
受	ʂou5	
變	pian5	
敍	sy5	
叛	pʰan5	
疊	tie2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tao1	
只	tʂʅ1	(~~)
叫	tɕiao5	
召	tʂao1	
叭	pa1	
叮	tiŋ1	
可	kʰe3	
台	tʰai2	
史	ʂʅ1	
右	iu5	
叵	pʰo1	
葉	ie1	
號	xao5	
司	sɿ1	
嘆	tʰan5	
叼	tiao1	
嘰	tɕi1	
吃	tʂʰʅ1	
各	ke1	
吆	iao1	
合	xe2	
吉	tɕi2	
吊	tiao5	
同	tʰoŋ2	
名	miŋ2	
后	xou5	
吏	li2	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xai1	(~唬)
嚇	ɕia5	(~唬)
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰun1	
吟	in3	
吠	fei3	
否	fao3	
吨	tun1	
吩	fen1	
含	xan2	
聽	tʰiŋ1	
吮	ʂun3	
