#漢字	音標	解釋
□	kua0	(不拢~:没空儿)
□	tθuə0	(熨~:舒服)
□	tʂʰʅ0	(鸡~pu:鸡胗)
□	tʰəŋ0	(上~:上头、上面)
□	ma1	(~虎:狼)
□	ka1	(~拉着:套挂)
□	ku1	(~垛:垛墩子)
□	piã1	(~扒:趴)
□	ɕyã1	(斟)
□	faŋ1	(~瓜:一种南瓜)
□	pʰa2	(~古:窝窝头)
□	ȶiə2	(~溜:知了)
□	kuə2	(~的:很)
□	tʃʰɿ2	(~子:一种甜面食)
□	pu2	(鸡~tʂʰʅ0:鸡胗)
□	tʂu2	(牢~:安稳)
□	tʃʰɔ2	(~巴:精神病者)
□	mã2	(从)
□	naŋ2	(透湿)
□	kaŋ2	(很)
□	xaŋ2	(和)
□	fəŋ2	(~外:另外)
□	tʰəŋ2	(~蟹:大蟹子)
□	ia3	(~子:男阴)
□	ʃuə3	(调皮)
□	kuə3	(鱼~鳃:鱼鳃)
□	kuə3	(碾~:碾柱)
□	tθɿ3	(~拉:烧心)
□	ȶʰi3	(~刀子:匕首)
□	xu3	(灯~儿:灯谜)
□	pʰɛ3	(~士:吃士,象棋用语)
□	vɛ3	(脚扭伤)
□	tʃɔ3	(~瓜:西葫芦)
□	kou3	(唤鸡声)
□	tʂã3	(拈)
□	tʃuã3	(踢、踹)
□	ʂuaŋ3	(雪~子:雪珠儿)
□	ləŋ3	(不~kua:没空儿)
□	tʂa5	(麦~:麦茬子)
□	tʂa5	(下~:下摆)
□	kə5	(仰~,仰卧)
□	θuə5	(顽皮)
□	tʂʅ5	(~脚儿:一捺)
□	ȶi5	(老是)
□	ȶi5	(蛭~:蚂蟥)
□	pʰɛ5	(~赖:脏)
□	iɛ5	(割~:小孩吵架)
□	kʰuɛ5	(歪~着:侧卧)
□	ȶʰiɔ5	(踮)
□	pʰã5	(一~子:一会儿)
□	tθã5	(鬼头刁小~:鬼头鬼脑)
□	liã5	(蚕~:蚕子)
□	ȶiã5	(~眼:鸡眼)
□	lə̃5	(~网:撒网)
□	yə̃5	(~作)
□	maŋ5	(~儿:一边儿)
□	taŋ5	(多~:何时)
□	taŋ5	(虼蛇~子:蝌蚪)
□	kaŋ5	(~:蚕豆)
㞘	tu3	
㞞	θəŋ2	
擓	kʰuɛ3	
㸺	ʃa1	(~牛:母牛)
䝋	tθəŋ5	(~猪)
一	i1	(十~)
一	i3	(~百)
丁	ȶiŋ1	
七	ȶʰi3	
万	vã5	
丈	tʃaŋ5	
三	θã1	
上	xaŋ5	(趋向动词,压~)
上	ʃaŋ5	
下	xa0	(歇~)
下	xə0	(歇~)
下	xɛ0	(下巴)
下	ʃa5	(~山,上~)
不	pu3	
与	y5	
丐	kɛ5	
丑	tʃʰou2	
專	tʃuã1	
且	ȶʰiə3	
世	ʃɿ5	
丘	tʃʰou1	
丙	piŋ3	
業	iə5	
叢	tθʰəŋ2	
東	təŋ1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	ȶiou1	
兩	liaŋ3	
嚴	iã2	
嚴	iã5	
喪	θaŋ1	(婚~)
喪	θaŋ5	(~失)
个	kə5	(新)
个	kuə5	(老)
丫	ia1	
中	tʂəŋ1	(当~)
中	tʂəŋ5	(考~)
丰	fəŋ1	
串	tʃʰuã1	(~起来)
串	tʃʰuã5	(三~)
臨	lə̃2	
丸	vã2	
丹	tã1	
爲	vei2	(作~)
爲	vei5	(~什么)
主	tʃu3	
麗	li5	
舉	tʃu3	
乃	nɛ3	
久	tʃou3	
麽	mə0	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu0	(嫌~)
乎	xu1	
乏	fa3	
樂	luə5	(快~)
樂	yə5	(音~)
乒	pʰiŋ3	
乓	pʰa1	
喬	tʃʰɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i3	
乜	ȵiə5	(中指示代词)
九	tʃou3	
也	iə3	
習	ɕi2	
鄉	ʃaŋ1	
書	ʃu1	
買	mɛ3	
亂	lã5	(又)
亂	luã5	
乳	y2	
乾	tʃʰã2	(~坤)
了	la0	(走~)
了	lə0	(走~)
了	liɔ3	(~解)
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yə̃2	
互	xu1	
五	u3	
井	ȶiŋ3	
亞	ia1	
些	ɕiə1	
亡	vaŋ2	
交	tʃɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ʃaŋ3	
京	tʃəŋ1	
亭	ȶʰiŋ2	
亮	liaŋ5	
親	tθʰə̃1	
人	iə̃2	
億	i5	
什	ʃɿ2	(家~)
什	ʃəŋ2	(又)
什	ʂə̃2	
仁	iə̃2	
僅	tʃə̃3	
仆	pʰu3	
仇	tʃʰou2	
今	tʃə̃1	
介	tʃɛ5	
仍	ləŋ2	(新)
仍	iŋ2	(老)
从	tθʰəŋ2	
仑	luə̃3	
倉	tθʰaŋ1	
仔	tθɛ3	
仕	ʂʅ5	
他	tʰa2	
仗	tʃaŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	θa1	
儀	i2	
仰	iaŋ3	
仲	tʂəŋ5	
件	tʃã5	
