#漢字	音標	解釋
□	tʃẽ2	~好的:这么好啊
□	hua3	~了:邀请
□	te3	~为:故意
□	kʰuɑ̃3	~倒:冷不防让人失去平衡倒下
□	ȵia5	~□ȵiə̃213:煎饼
□	tɕʰyẽ5	~亮:清晰
□	nɑ̃5	~褶子:皱纹
□	te5	两不相欠
□	kuɛ1	动词:碰到人或物
□	tʰə̃1	动词:用油煎
□	lə̃1	动词:投射击打
□	tθʰɿ3	动词:踩在某物上
□	tʰuẽ3	动词:乱踩乱踏
□	tθʰɑ̃5	动词:磨破;沾染
□	ka3	厉害
□	ka2	喝~:小孩喝母亲乳汁
□	nɑ̃1	在水里浸泡久了而致皮肤水胀松白
□	pʰɛ1	坐
□	kʰa3	往外倒东西
□	kʰou2	很凶
□	θuə2	急躁
□	pia2	手枪的声音
□	kə2	打闹
□	liə3	打
□	kẽ5	打~:不流畅
□	tɕʰyə3	折断
□	kʰə̃2	拟声词，夸张咳嗽的声音
□	tə3	拟声词，走路有力的声音
□	iɛ5	拟声词，不高兴时的低声哭泣声
□	piɑ̃5	拟声词，小孩玩游戏时开枪的声音
□	tiɔ2	模样
□	lõ3	欺骗，动词
□	uɛ2	河蚌
□	tʃuɛ3	炫耀
□	ɑ̃3	点燃
□	pia1	物体撞击的声音
□	tʃʰuə1	用饭帚把水弄光
□	ʒou1	用长条状物体抽打
□	pʰã3	用腿弄乱
□	kʰa2	盖住
□	tʃua2	简单打扫
□	tʃu0	粘~:胶着成块的米饭
□	ha2	语气词
□	pʰɛ3	踹
□	tɕia2	骑马时的吆喝声
一	i1	
丁	tiə̃1	
七	tɕʰi1	
万	uã5	
丈	tʃɑ̃5	
三	θã1	
上	ʃɑ̃5	~山∕~面
下	ɕia5	~地
下	ɕi0-	地~
下	ɕia3=	底~
不	pu1	
与	y2	
丐	kɛ5	
丑	tʃʰou3	
專	tʃuã1	
且	tɕʰiə1	
丕	pʰe3	
世	ʃʅ5	
丘	tɕʰiou1	
丙	piə̃3	
業	iə1	
叢	tθʰõ1	
東	tõ1	
絲	θɿ1	
丞	tʃʰə̃2	
丢	tiou1	
兩	liɑ̃3	几~∕~个
嚴	iã2	
並	piə̃5	
喪	θɑ̃5	~失
喪	θɑ̃2	婚~
个	kə5	
丫	ia1	
中	tʃõ5	射~
中	tʃõ1	当~
丰	fə̃1	
串	tʃʰuã5	
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	ue5	~什么
爲	ue2	作~
主	tʃu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tʃʅ1	
烏	u1	
乍	tʃa5	
乎	hu1	
乏	fa2	
樂	luə1	
乒	pʰiə̃1	
乓	pʰɑ̃1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʃʰə̃2	加减~除
乙	i3	
乜	miə3	~斜
九	tɕiou3	
乞	tɕʰi5	
也	iə3	
習	ɕi2	
鄉	ɕiɑ̃1	
書	ʃu1	
買	mɛ3	
亂	lã5-	~七八糟
亂	luã5=	~世枭雄
乳	ʒu2	
乾	kã1	~湿
乾	tɕʰiã2	~坤
了	liɔ3	~解
爭	tʃə̃1	
事	ʃʅ5	
二	ɚ5	(新)~三得六
二	ɭə5	(老)~两
于	y2	
虧	kʰue1	
云	yẽ2	~彩
互	hu1	
五	u3	
井	tθiə̃3	
亞	ia5	
些	ɕiə3	
亡	uɑ̃2	
交	tɕiɔ1	
亥	hɛ5	
亦	i5	
產	tʃʰã3	
亨	hə̃1	
畝	mu3	
享	ɕiɑ̃2	
京	tɕiə̃1	
亭	tʰiə̃2	
亮	liɑ̃5	
親	tɕʰiẽ1	~戚
親	tɕʰiə̃5	~家
人	kʰə2	
人	ʒẽ2	
億	i5	
什	ʃʅ2	~物
仁	ʒẽ2	
僅	tɕiẽ3	
仆	pʰu1	
仇	tʃʰou2	~恨
仇	tɕʰiou2	姓
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʒə̃2	
从	tθʰõ2	~容∕跟~
倉	tθʰɑ̃1	
仕	ʃʅ5	
他	tʰə3	
仗	tʃɑ̃5	
付	fu2	~庄
付	fu5	~钱
仙	ɕiã1	
代	tɛ5	
令	liə̃5	
