#漢字	音標	解釋
□	tsɿ1	(~lɔ53:知了，蝉)
□	tsɿ2	(象声词，纸张、布匹等撕裂的声音)
□	lɔ3	tsɿ31~:知了，蝉
□	vu1	~i耷53:纺线虫
□	kʰuo1	~~:较小的疮
□	lyo1	~菜:把蔬菜放在开水里略微一煮就捞出来
□	le1	~si21:形容人穿着或做事无条理
□	ɕiɔ2	~蹄:马休息时蹄子刚贴地却未踩实的状态
□	mei2	~劲:使劲
□	tsʰei2	~猪:阉猪
□	siou2	~人:光线刺眼
□	pʰia3	~趣:①无聊，令人反感;②丢人
□	mia3	~u21:猫叫声
□	tʂʰʅə3	~莲:苤蓝
□	tʰəŋ3	~襻笼:说令人反感或喷饭的话
□	pʰu5	~脐窝:肚脐眼儿
□	ȵia3	“人家”的合音词
□	paŋ2	①象声词;②动词，义为敲打
□	ȵiɛ1	东西因时间过久而腐朽
□	ly5	为使树木端正生长而将旁枝剪掉
□	ʂa5	人身体柔弱
□	tɕiaŋ2	刚才
□	tʂʰa3	剥离:~玉米
□	tsʰaŋ5	动物性交
□	ʂɔ2	勤劳
□	ka2	原指铜钱、饷元等金属货币，现在也指纸币
□	kʰe21	哩~:肯定式和疑问式判断句末语气词
□	piaŋ1	巴掌声
□	tʂʰa1	形容东西酥软、脆，易剥离或破碎
□	vei1	形容鸟等动作敏捷
□	te3	形容状态好
□	ʐʅ5	形容人笨
□	pia2	慵懒地躺在炕上
□	tʰe2	把东西暂时搁下
□	xou1	掫~:一种木偶戏，木偶由人双手举起，在人的支配下随戏曲情节的发展，展示出各种动作，惟妙惟肖，但唱腔为人发出
□	xei3	方位词，里面:锅~，河~
□	tɕʰiŋ5	液体冷却凝固
□	məŋ1	牛用犄角攻击人或物
□	tɕy2	物体从光滑表面摩擦而过的声音
□	ɕyɛ5	物体挡道或遮住人的视线
□	se2	狗咬人
□	xaŋ1	用力撞某物
□	laŋ21	疑问语气词，怎么~:怎么样
□	sɔ2	瞥一眼
□	tsuei2	碰:把头~破了
□	tsæ̃5	粗略地缝
□	pʰa1	织物粗疏
□	te2	考试时靠运气答对题
□	taŋ2	考试时靠运气答对题
□	pia1	象声词
□	pəŋ2	象声词
□	pia3	象声词
□	pia1	贴:~膏药
□	tei3	赶牲口的声音
□	tei5	跟，和:我~他都是凤翔人
□	tʂe2	通过无理蛮横的方式使自己获利
□	tsʰei1	铲:~土
□	væ̃2	食物韧劲特别大，咬起来费力
□	kou5	饱嗝:打~
䌁	iɔ5	捆扎东西的草绳子
一	i1	
一	tʰæ̃5	
丁	tsiŋ1	
七	tsʰi1	
万	væ̃5	
丈	tʂaŋ5	
丈	tʂʰaŋ5	~人
三	sæ̃1	
上	tsʰæ̃5	
上	ʂaŋ5	~山
下	xa5	
下	ɕia5	
下	xa21	底~
不	pu1	
不	tʰæ̃5	
与	y5	
丐	ke5	
丑	tʂʰou3	
專	tʂæ̃1	
且	tsʰiɛ3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ȵiɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tsiou1	
兩	liaŋ3	
嚴	ȵiæ̃2	
嚴	iæ̃2	~格
並	piŋ5	
喪	saŋ1	
喪	saŋ5	~失
个	tʰæ̃5	
个	kɔ5	~人
个	ue5	又，远指代词
个	ke3	近指代词
个	kue3	远指代词
个	kɔ1	量词
丫	ia1	
中	tʂəŋ1	
中	tʂəŋ5	射~
中	tʂʰəŋ2	当~
丰	fəŋ1	
串	tʂʰæ̃5	
臨	liŋ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~啥
爲	uei2	作~
主	tʂʅ3	
麗	li5	
舉	tɕy3	
乃	le3	
久	tɕiou3	
麽	iɔ1	~二三
麽	mu21	什~
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu2	
乏	fa2	
樂	luo1	
樂	yo1	音~
乒	piŋ1	~乓球
乓	paŋ1	乒~球
喬	tɕʰiɔ2	
乖	kue1	
乘	tʂʰəŋ2	
乘	tʂʰəŋ5	~人之危
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
也	a1	也
也	ia1	表将来的事态助词
習	si2	
鄉	ɕiaŋ1	
書	ʂʅ1	
買	me3	
亂	lyæ̃5	
乳	ʐʅ3	
乾	tɕʰiæ̃2	
了	tʰæ̃5	
了	liɔ3	~结
了	liɔ21	助词
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	tʰæ̃5	
于	tsʰæ̃5	
于	y2	~是
虧	kʰuei1	
云	yŋ2	
互	xu5	
