#漢字	音標	解釋
□	kaŋ2	掩埋
□	tsʰau2	推
□	tɛ̃4	手指按壓
□	suaŋ4	拉尿
□	niʔ7	一點點，~~囝
□	aʔ7	找錢
□	kʰɔiʔ7	車胎~著屎:輪子沾到屎了
□	ŋ̍5	依靠
□	səŋ2	笼~:蒸笼
□	liu2	挖
□	tʰəŋ4	手后~:手肘
□	kʰuk	灭绝，骂人话
□	tʰuk8	肚~~:大腹便便
□	tuŋ5	路不平引起车子上下晃动
□	kʰɔk7	~额:额头比常人大
□	sɔ4	荡来荡去
□	lɔŋ6	往灶口塞枝条类柴草
□	lɔk7	上下摇晃。~骰:摇骰子
□	lɔŋ1	逛游
□	kak8	扔
□	sɔ4	扔
□	sɛk7	扔
□	pɔk1	埋伏
□	pɔŋ1	打耳光
□	kɔ2	扔
□	kʰɛŋ4	彩虹
□	kʰɛŋ4	被竹枝等打后留下的长条状印痕
□	kʰəŋ2	堆积
□	pai1	次，量词
□	nɛŋ7	踹
□	niŋ3	你們
□	tʰɛŋ6	对峙
□	kʰak8	磕碰
□	kuaŋ4	耍脾气
□	dzuaŋ4	將就
□	ŋiaŋ5	喜歡
□	bai6	細看
□	iak8	点火
□	kʰiak7	~~:形容纸币很新
□	tiaŋ2	誰;~時:什麼時候
□	pʰiak8	玩水
□	hak7	块，量词
□	ŋaŋ5	抓
□	tsak8	密
□	laŋ5	间隔
□	laŋ1	稀疏
□	niɔu5	~眉:皱眉
□	taŋ5	蜜蜂蜇人
□	taŋ4	壇子
□	mak7	玩
□	pʰiak7	用力往墙上扔泥巴使其粘附
□	hiak7	~石:吸铁石
□	siak7	泄漏
□	tsiak8	故意踩踏
□	niaŋ5	用拇指和食指揪起一点皮
□	niaŋ5	瓣， 量词
□	tiaŋ5	一动不动
□	aŋ4	囫囵地吃
□	tiaŋ6	老是
□	kʰaŋ1	台阶
□	kɔk8	水晃荡
□	sak7	剎
□	sai1	灑
□	nak7	軟
□	hiŋ5	闷
□	iɔũʔ7	猜测
□	hiŋ2	斜眼瞪
□	tsʰik8	搋
□	tim6	隔水煨热
□	huĩ1	转圈
□	muĩ5	“唔畏”的合音
□	hiũ2	毛衣
□	hãuʔ8	食物口感水分太多
□	ɔĩ1	团成团
□	ŋɔĩ3	碾
□	tsʰɔĩ3	刷
□	pɔĩ3	鸡翻土
□	iɔ̃2	苗儿
□	hiɔ3	那裡
□	tsiɔ3	這裡
□	kʰiɔ̃6	忌口
□	ŋɔ̃ʔ8	~~:痴呆
□	mɔ̃ʔ7	~~:醉醺醺的
□	ni4	乳房
□	nɛ̃1	婆婆
□	nɛ̃2	晾晒
□	tɛ̃	阻挡
□	tɛ̃1	骹后~:脚后跟
□	mɛ̃1	抓
□	pʰɛ̃1	分摊
□	tsʰuã5	用拳头向前击人
□	tsuã5	长出
□	nuã5	小孩在地上翻滚
□	tʰuã3	~ 草:除草
□	tuaĩ6	黄~:黄皮
□	mau1	披上，盖上
□	pʰuã5	批发货物
□	puã4	抽打下肢
□	kiã6	轻~:硬朗
