#漢字	音標	解釋
□	tɕiɛ1	方言词，隔开，‘‘用木板把房间~开”
□	tʂəu1	方言词，踢，“他~了我一脚”
□	tʂəu1	方言词，把东西往上举，“把箱子一上去”。
□	xə̃i1	方言中“含’’的变读，‘‘嘴里~着糖”
□	lɛ3	方言词，将物或人拢在手中，“他~了一把麦子”
□	tʂʰɔ5	方言中“撬’’的变读，“~开锁”。
□	tʰɛ5	方言词，把人或物藏起来，“把他~一边儿了”。
□	təu5	方言中“就”的变读，“~是”。
□	tʰiəu5	方言词，“啼哭”的合音。
□	liəu5	方言词，“里头”的合音
□	pəŋ5	方言词，量词，用于小树苗，“一~小树”。
□	piŋ5	方言中“甭’’的变读，“你~来了”。
□	tʂʰua7	方言词，眼疾手快，用手抢东西，“他把我的包子~走了”。
□	iɛ7	方言中“遗’’的变读，遗失，丢失，“我钱包~了”。
□	tʂuŋ7	方言词，笨，‘‘他太~了”
□	pʰiæ̃3	炫耀才能，张狂傲慢，“你~什么!”。
□	kʰə̃i5	移动，挪动，‘‘你往那边~~”
一	i7	
丁	tiŋ1	
七	tsʰi7	
万	uæ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	ɕia5	
不	pu7	
与	y3	
丐	kɛ5	
丑	tʂʰəu3	
專	tʂuæ̃1	
且	tsʰiɛ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ̃1	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kə5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	射中
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	lin1	
丸	uæ̃1	
丹	tæ̃1	
爲	uei5	~什么
爲	uei1	作~
主	tʂu3	
丽	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乏	fa1	
樂	luo5-	
樂	lə5=	
樂	yə5	音~
樂	yɛ5	音~
乓	pʰaŋ1	
喬	tɕʰiɔ1	
乖	kuɛ1	
乘	tʂʰəŋ1	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	iɛ3	
習	si7	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃1	
了	liɔ3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ5	
于	y1	
虧	kʰuei1	
雲	yn1	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia5	
些	siɛ1	
亡	uaŋ1	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ1	
亮	liaŋ5	
親	tsʰin1	
親	tsʰiŋ5	~家
人	ʐə̃i1	
億	i5	
什	ʂʅ3	什物
仁	ʐə̃i1	
僅	tɕin3	
仆	pʰu3	
仆	pʰu3	~倒
仇	tʂʰəu1	
仇	tɕʰiəu1	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ1	
仑	luə̃i1	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	siæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i1	
們	mə̃i1	
仰	niaŋ3-	
仰	iaŋ3=	
價	tɕia5	
任	ʐə̃i1	姓
任	ʐə̃i5	责任
份	fə̃i5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu1	
伐	fa1	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
會	kʰuɛ5	~计
會	xuei5	开~
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃1	~达
傳	tʂuæ̃5	~记
傷	ʂaŋ1	
倀	tʂʰaŋ1	
倫	luə̃i1	
僞	uei3	
伯	pɛ7	
估	ku1	
伴	pæ̃5	
伶	liŋ1	
伸	ʂə̃i1	
伺	sɿ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xə1	
佘	ʂə1	
余	y1	
佛	fo1	
作	tsuo7	
佞	niŋ5	
你	ni3	
佣	yŋ3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侃	kʰæ̃3	
侄	tʂʅ1	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kuŋ5	
依	i1	
俠	ɕia7	
僥	tɕiɔ3	
偵	tʂə̃i1	
側	tsʰə7	
僑	tɕʰiɔ1	
侮	u3	
侯	xəu1	
