#漢字	音標	解釋
□	kʰuo1	
□	luæ2	
□	tʂəu3	
□	ɕye5	在口中涮
□	ʐuᴀ2	指人受折磨
□	tiaŋ1	重叠使用，表示程度加深
丁	tin1	
万	væ5	
丈	tʂaŋ5	
三	tsʰæ1	
上	ʂaŋ5	
下	ɕiᴀ5	
与	y3	
丐	kæi5	
丑	tʂʰəu3	
專	tʂuæ1	
且	tɕʰie3	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰuŋ2	
東	tuŋ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ2	
並	pin5	
喪	saŋ5	~尽天良
喪	saŋ1	奔~
个	kɤ5	
中	tʂuŋ1	
中	xuᴀ2	
丰	fən1	
串	tʂʰuæ1	动词
串	tʂʰuæ5	名词
臨	lin2	
丸	væ2	
丹	tæ1	
爲	vei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
烏	u1	
乎	xu1	
乏	fᴀ2	
樂	lɤ1	
喬	tɕʰiɑu2	
乖	kuæi1	
乙	i3	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mæi3	
亂	luæ5	
乳	ʐu3	
乾	tɕʰiæ2	
了	liɑu3	
爭	tsən1	
二	ɚ5	
虧	kʰuei1	
互	xu5	
五	u3	
井	tɕin3	
亞	iᴀ5	
些	ɕie1	
亡	vaŋ2	
交	tɕiɑu1	
亥	xæi5	
亦	i5	
產	tsʰæ3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
人	ȵi3	
仁	ʐən2	
仄	tsɤ5	
僅	tɕin3	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕie1	
仍	ʐən1	
从	tsʰuŋ2	
倉	tsʰaŋ1	
他	tʰᴀ1	
仙	ɕiæ1	
代	tæi1	
令	lin5	
儀	i2	
仰	ȵiaŋ3	
仲	tʂuŋ5	
件	tɕiæ5	
價	tɕiᴀ5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	
會	xuei5	
會	kʰuæi5	~计
傘	ʂæ3	
傳	tʂʰuæ2	~达
傳	tʂuæ5	~记
