#漢字	音標	解釋
㐄	kʰɑ2	指抬脚越过沟渠。～一脚过来
倔	tɕyɛ7	
倘	tʰɑŋ3	
候	xəʊ5	
倚	ɪ3	
借	tɕiɛ5	
倡	tʂʰɑŋ5	
倣	xuɑŋ3	
倦	tɕyɛ̃5	
倪	nɪ2	
倭	uo1	
債	tʂɛ5	
值	tʂʅ7	
傾	tɕʰiɪ̃1	
假	tɕiɑ3	真～，放～
假	tɕiɑ5	放～
偏	pʰiɛ̃1	
做	tsəʊ5	
停	tʰiɪ̃2	
偢	tʂʰv5	指不怀好意地打量
健	tɕiɛ̃5	
偶	ŋəʊ3	
偶	ŋəʊ5	
偷	tʰəʊ1	
償	tʂʰɑŋ2	
傀	kʰuei3	
傅	fʊ5	
傍	pɑŋ5	
儲	tʂʰʊ2	
催	tsʰei1	
傲	ŋʌ5	
像	ɕiɑŋ5	
僧	sẽ1	
僵	tɕiɑŋ1	
僻	pʰɪ7	
儒	ʐʯ2	
儡	nei3	
兒	ɚ2	
允	yɪ̃3	
元	yɛ̃2	
兄	ɕioŋ1	
兆	tʂʌ5	
先	ɕiɛ̃1	
光	kuɑŋ1	
克	kʰɛ7	
免	miɛ̃3	
兌	tuei5	
兔	tʰəʊ5	
兖	iɛ̃3	
黨	tɑŋ3	
兜	təʊ1	
入	ʐʯ3	
入	ʐʯ7	
全	tɕʰyɛ̃2	
八	pɑ7	
公	koŋ1	
六	nəʊ7	
兮	ɕɪ2	
蘭	nɑ̃2	
共	koŋ5	
關	kuɑ̃1	
興	ɕiɪ̃1	
興	ɕiɪ̃5	
兵	piɪ̃1	
其	tɕʰɪ2	
具	tɕʏ5	
典	tiɛ̃3	
養	iɑŋ3	
兼	tɕiɛ̃1	
獸	ʂəʊ5	
冀	tɕɪ5	
內	nei5	
岡	kɑŋ1	
冉	ʐɑ̃3	
冊	tsʰɛ7	
再	tsɛ5	
冒	mʌ5	
寫	ɕiɛ3	
軍	tɕyɪ̃1	
農	noŋ2	
冠	kuɑ̃1	
冠	kuɑ̃5	
冤	yɛ̃1	
冬	toŋ1	
馮	xoŋ2	
冰	piɪ̃1	
决	tɕyɛ7	
况	kʰuɑŋ5	
冷	nẽ3	
凍	toŋ5	
淨	tɕiɪ̃5	
準	tʂuẽ3	
凉	niɑŋ2	
凌	niɪ̃2	
凌	niɪ̃5	指物体温度低，使人感觉到寒冷。冬天水好～
減	kɑ̃3	
湊	tsʰəʊ5	
凝	niɪ̃2	
凝	niɪ̃5	
几	tɕɪ1	
几	tɕɪ3	
凡	xuɑ̃2	
鳳	xoŋ5	
凭	pʰiɪ̃2	
凱	kʰɛ3	
凳	tẽ5	
凶	ɕioŋ1	吉～，～恶
出	tʂʰʊ7	
擊	tɕɪ7	
函	xɑ̃2	
函	ɕiɑ2	～子，指婴幼儿过世所用的棺材。
鑿	tsʌ7	
刀	tʌ1	
刁	tiʌ1	
刃	ʐẽ5	
分	xuẽ1	
切	tɕʰyɛ7	
刈	ɪ5	
刊	kʰɑ̃1	
刎	uẽ3	
刑	ɕiɪ̃2	
划	xuɑ2	
划	uɑ7	
列	niɛ7	
劉	niəʊ2	
則	tsɛ7	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tsʰəʊ1	
刪	ʂɑ̃1	
判	pʰɑ̃5	
刨	pʰʌ2	
刨	pʰʌ5	
利	nɪ5	
别	piɛ7	
刮	kuɑ7	
到	tʌ5	
制	tʂʅ5	～度，～造
刷	ʂuɑ7	
券	tɕyɛ̃5	
刺	tsʰɿ5	
刻	kʰɛ7	
劊	kuɛ5	
劊	kʰuɛ5	
劊	kʰuei5	
剁	tv5	
劑	tɕɪ5	
剃	tʰɪ5	
削	ɕio7	
削	ɕiʌ7	
前	tɕʰiɛ̃2	
剮	kuɑ3	
劍	tɕiɛ̃5	
剔	tʰɪ7	
剖	pʰʌ3	
剜	uɑ̃1	
剝	po7	
劇	tɕʏ7	
剩	ʂẽ5	
剪	tɕiɛ̃3	
副	fʊ5	
割	kv7	
剿	tɕiʌ3	
劈	pʰɪ7	
劐	xuo7	
力	nɪ7	
勸	tɕʰyɛ̃5	
辦	pɑ̃5	
功	koŋ1	
加	tɕiɑ1	
務	vʊ5	
劣	nyɛ7	
動	toŋ5	
助	tsəʊ5	
努	nəʊ3	
劫	tɕiɛ7	
勵	nɪ5	
勁	tɕiɪ̃5	
勞	nʌ2	
勢	ʂʅ5	
勃	po7	
勇	ioŋ3	
勉	miɛ̃3	
勋	ɕyɪ̃1	
勒	nei1	
勘	kɑ̃5	
募	mʊ5	
勤	tɕʰiɪ̃2	
勺	ʂʌ7	
勾	kəʊ1	
勾	kəʊ5	
勿	vʊ7	
勻	yɪ̃2	
包	pʌ1	
匍	pʰʊ2	指把碗口向下摆放。把碗～到去。
化	xuɑ5	
北	pɛ7	
匙	ʂʅ2	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiɑ7	
匪	xuei3	
匹	pʰɪ7	
區	tɕʰʏ1	
醫	ɪ1	
匾	piɛ̃3	
匿	nɪ7	
十	ʂʅ7	
千	tɕʰiɛ̃1	
升	ʂẽ1	
午	vʊ3	
半	pɑ̃5	
華	xuɑ2	中～
華	xuɑ5	～山
協	ɕiɛ7	
卑	pei1	
卒	tsəʊ7	
卓	tʂuo7	
單	tɑ̃1	
單	ʂɑ̃5	
賣	mɛ5	
南	nɑ̃2	
博	po7	
卜	pʊ7	
占	tʂɑ̃1	
占	tʂɑ̃5	
盧	nəʊ2	
卤	nəʊ3	
臥	uo5	
衛	uei5	
卯	mʌ3	
印	iɪ̃5	
危	uei2	
即	tɕɪ7	
卻	tɕʰio7	
卵	nuɑ̃3	
卷	tɕyɛ̃3	
卷	tɕyɛ̃5	
卸	ɕiɛ5	
卿	tɕʰiɪ̃1	
廠	tʂʰɑŋ3	
廳	tʰiɪ̃1	
历	nɪ7	
厲	nɪ5	
壓	n̩7	
厭	iɛ̃5	
廁	tsʰɛ7	
厘	nɪ2	
厚	xəʊ5	
原	yɛ̃2	
廂	ɕiɑŋ1	
厥	tɕʰyɛ7	
厦	ɕiɑ5	偏～，～门
廚	tʂʰʯ2	
厮	sɿ1	
去	tɕʰʏ5	
縣	ɕiɛ̃5	
参	tsʰɑ̃1	
参	tsʰẽ1	
又	iəʊ5	
叉	tʂʰɑ1	
及	tɕɪ7	
友	iəʊ3	
雙	ʂuɑŋ1	
雙	ʂuɑŋ5	
反	xuɑ̃3	
发	xuɑ7	头～
发	xuɑ7	～财
叔	ʂʯ7	
取	tɕʰʏ3	
受	ʂəʊ5	
變	piɛ̃5	
敘	ɕʏ5	
叛	pʰɑ̃5	
疊	tiɛ7	
口	kʰəʊ3	
古	kʊ3	
句	tɕʏ5	
另	niɪ̃5	
叨	tʌ1	
叩	kʰəʊ3	
只	tʂʅ3	
只	tʂʅ7	
叫	tɕiʌ5	
召	tʂʌ1	
召	tʂʌ5	
可	kʰuo3	
台	tʰɛ1	
台	tʰɛ2	
右	iəʊ5	
葉	iɛ7	
號	xʌ2	呼～
號	xʌ5	～码
司	sɿ1	
嘆	tʰɑ̃5	
吁	ʏ1	指驱赶牲畜发出的喊声
吃	tʂʰʅ7	
各	kuo3	
各	kuo7	
吆	iʌ1	
合	xuo7	
吉	tɕɪ7	
吊	tiʌ5	
同	tʰoŋ2	
名	miɪ̃2	
后	xəʊ5	
吏	nɪ5	
吐	tʰəʊ3	～痰
吐	tʰəʊ5	呕～
向	ɕiɑŋ5	
嚇	xɛ5	～一跳
嚇	xɛ7	恐～
吕	nʏ3	
君	tɕyɪ̃1	
吝	nɪ5	
吞	tʰuẽ1	
吟	iɪ̃2	
吠	xuei5	
否	fəʊ3	
含	xɑ̃2	
听	tʰiɪ̃1	
听	tʰiɪ̃5	
启	tɕʰɪ3	
吴	vʊ2	
吵	tʂʰʌ3	
吸	ɕɪ7	
吹	tʂʰuei1	
吻	uẽ3	
吾	vʊ2	
吾	vʊ3	
呆	tɛ1	
呆	ŋɛ2	
呈	tʂʰẽ2	
告	kʌ5	
嘔	əʊ3	
員	yɛ̃2	
周	tʂəʊ1	
味	uei5	
呼	fʊ1	
命	miɪ̃5	
和	xuo2	～气
和	xuo5	～面
咎	tɕiəʊ5	
咏	ioŋ5	
咒	tʂəʊ5	
咬	ŋʌ5	
咳	kʰɛ5	
咸	xɑ̃2	
咸	ɕiɛ̃2	
咽	iɛ̃5	
哀	ŋɛ1	
品	pʰiɪ̃3	
哈	xŋ1	～腰
啞	n̩3	
哥	kv1	
哪	nɑ3	
哭	kᶠʊ7	
哲	tʂɛ7	
哽	kẽ3	
唆	suo1	
唐	tʰɑŋ2	
嘮	nʌ2	
喚	xuɑ̃5	
售	ʂəʊ5	
唯	uei3	
唱	tʂʰɑŋ5	
唾	tʰuo5	
啄	tʂuo7	
商	ʂɑŋ1	
嗇	niɪ̃7	
囉	nv2	
囉	nv3	打～。指人说话时断时续，不连贯。
啼	tʰɪ2	
喀	kʰɑ1	
善	ʂɑ̃5	
喉	xəʊ2	
喘	tʂʰuɑ̃3	
喝	xuo3	
喝	xuo7	
喧	ɕyɛ̃1	
噴	pʰẽ1	～水
噴	pʰẽ5	～香
喻	ʏ5	
嗅	ɕiəʊ5	
嗉	səʊ5	
嗍	suɛ2	指吸食粉面的动作。～粉
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗽	səʊ5	
嘉	tɕiɑ1	
噓	ɕʏ1	
囑	tʂʊ7	
嘴	tsuei3	
噍	tɕʰiʌ5	
噎	iɛ7	
器	tɕʰɪ5	
囂	ɕiʌ1	
嚷	ʐɑŋ3	
嚼	tɕiʌ7	
囊	nɑŋ3	
囚	tɕʰiəʊ2	
四	sɿ5	
回	xuei2	
因	iɪ̃1	
团	tʰuɑ̃2	～队，面～
囤	tʰẽ5	
園	yɛ̃2	
困	kʰuẽ5	
圍	uei2	
固	kʊ5	
國	kuɛ7	
圖	tʰəʊ2	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	
圈	tɕyɛ̃5	
土	tʰəʊ3	
聖	ʂẽ5	
在	tsɛ5	
圭	kuei1	
地	tɪ5	
場	tʂʰɑŋ2	
圿	kɑ3	人体表面皮屑、油脂、汗以及灰尘的混合物，可在洗浴时脱落，利圿子
址	tʂʅ3	
均	tɕyɪ̃1	
坍	tʰɑ̃1	
坍	tʰɑ̃7	
坎	kʰɑ̃3	
壞	xuɛ5	
坐	tsuo5	
坑	kʰẽ1	
塊	kʰuɛ5	
堅	tɕiɛ̃1	
坛	tʰɑ̃2	
壩	pɑ5	
塢	vʊ3	
墳	xuẽ2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuẽ1	
坦	tʰɑ̃3	
坪	pʰiɪ̃2	
坯	pʰɛ1	
坳	ŋʌ1	
坳	iəʊ7	地势较低的丘陵
垂	tʂʰuei2	
型	ɕiɪ̃2	
垒	nei3	
垛	tv5	
墾	kʰẽ3	
墊	tiɛ̃5	
垮	kʰuɑ3	
埂	kẽ3	
埃	ŋɛ1	
埋	mɛ2	
城	tʂʰẽ2	
域	ʏ7	
埠	pʊ5	
埯	ŋɑ̃3	指种菜时挖的小坑，小洞
培	pʰɛ2	
基	tɕɪ1	
堂	tʰɑŋ2	
堆	tei1	
堡	pʌ3	
堤	tɪ1	
堪	kʰɑ̃1	
堰	iɛ̃5	
堵	təʊ3	
塌	tʰɑ7	
塍	ʂẽ2	
塑	səʊ5	
塔	tʰɑ7	
塘	tʰɑŋ2	
塞	sɛ7	
填	tʰiɛ̃2	
塺	mɑ3	指把砖石或麻将等堆叠在一起。
境	tɕiɪ̃3	
墓	mo3	
墓	mʊ5	
牆	tɕʰiɑŋ2	
增	tsẽ1	
墟	ɕʏ1	
墨	mo7	
墨	mɛ7	
墩	tẽ1	
壁	pɪ7	
壕	xʌ2	
壠	noŋ3	
壤	ʐɑŋ3	
士	sɿ5	
壬	ʐẽ2	
壯	tʂuɑŋ5	
聲	ʂẽ1	
壺	fʊ2	
處	tʂʰʊ3	相～
處	tʂʰʊ5	～所
備	pei5	
复	fʊ5	
复	fʊ7	
夏	ɕiɑ5	姓～，春～
夕	ɕɪ7	
外	uɛ5	
多	tv1	
夜	iɛ5	
够	kəʊ5	足～
够	kəʊ5	～不着
大	tɑ5	～小
大	tɛ5	～夫
天	tʰiɛ̃1	
太	tʰɛ5	
夫	fʊ1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ7	
頭	tʰəʊ2	
夷	ɪ2	
夸	kʰuɑ1	
夾	kɑ7	
奪	tuo7	
奇	tɕʰɪ2	
奈	nɛ5	
奉	xoŋ5	
奮	xuẽ5	
奎	kʰuei1	
奏	tsəʊ5	
契	tɕʰɪ5	
奔	pẽ1	～跑
奔	pẽ5	投～
獎	tɕiɑŋ3	
套	tʰʌ5	
奚	ɕɪ2	
奠	tiɛ̃5	
奢	ʂɛ1	
奧	ŋʌ5	
女	nʏ3	
奴	nəʊ2	
奶	nɛ3	
奸	tɕiɛ̃1	
好	xʌ5	
如	ʐʊ2	
妃	xuei1	
妄	uɑŋ5	
婦	fʊ5	
媽	mɑ1	
妓	tɕɪ5	
妖	iʌ1	
妗	tɕiɪ̃5	
妙	miʌ5	
妥	tʰuo3	
妨	xuɑŋ1	
妬	təʊ5	
妹	mei5	
妻	tɕʰɪ1	
妾	tɕʰiɛ7	
姊	tsɿ3	
姐	tɕiɛ3	
姑	kʊ1	
姓	ɕiɪ̃5	
委	uei3	
姘	pʰiɪ̃1	
姚	iʌ2	
姜	tɕiɑŋ1	
姨	ɪ2	
姻	iɪ̃1	
威	uei1	
嬌	tɕiʌ1	
娘	niɑŋ2	
娠	ʂẽ1	
娩	miɛ̃3	
娛	ʏ2	
娶	tɕʰʏ3	
婆	pʰo2	
婚	xuẽ1	
婢	pɪ5	
嬰	iɪ̃1	
婿	ɕʏ5	
婿	ɕɪ7	
媒	mei2	
媚	mei5	
媳	ɕɪ7	
嫁	tɕiɑ5	
嫌	ɕiɛ̃2	
嫖	pʰiʌ2	
嫡	tɪ7	
嫩	nẽ5	
嬉	ɕɪ1	
孀	ʂuɑŋ1	
子	tsɿ3	
孕	yɪ̃5	
字	tsɿ5	
存	tsʰẽ2	
孫	sẽ1	
孝	ɕiʌ5	
孟	moŋ5	
季	tɕɪ5	
孤	kʊ1	
學	ɕio7	
孩	xɛ2	
孬	nʌ1	指用手触碰物体
孵	fʊ1	
孽	niɛ7	
寧	niɪ̃2	
寧	niɪ̃5	
宅	tʂɛ7	
宇	ʏ3	
安	ŋɑ̃1	
宋	soŋ5	
完	uɑ̃1	
宏	xoŋ2	
宕	tɑŋ5	
宗	tsoŋ1	
官	kuɑ̃1	
宙	tʂəʊ5	
定	tiɪ̃5	
宛	uɑ̃3	
宜	ɪ2	
寶	pʌ3	
實	ʂʅ7	
客	kʰɛ7	
宣	ɕyɛ̃1	
室	ʂʅ7	
宦	xuɑ̃5	
宪	ɕiɛ̃5	
宮	koŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iɛ̃5	
宵	ɕiʌ1	
家	kɑ1	
家	tɕiɑ1	
寬	kʰuɑ̃1	
賓	piɪ̃1	
宿	ɕiəʊ2	
宿	ɕiəʊ5	
寂	tɕɪ7	
寄	tɕɪ5	
寅	iɛ̃2	
密	mɪ7	
寇	kʰəʊ5	
富	fʊ5	
寐	mei5	
寒	xɑ̃2	
寓	ʏ5	
寢	tɕʰiɪ̃3	
寞	mo7	
察	tʂʰɑ7	
寡	kuɑ3	
寥	niʌ2	
寨	tʂɛ5	
寸	tsʰẽ5	
對	tei5	
寺	sɿ5	
尋	ɕiɪ̃2	
導	tʌ3	
導	tʌ5	
壽	ʂəʊ5	
封	xoŋ1	
射	ʂɛ5	
射	ʂiɛ7	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尊	tsẽ1	
少	ʂʌ3	多～
少	ʂʌ5	～年
尔	ɚ3	
尖	tɕiɛ̃1	
尘	tʂʰẽ2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iəʊ2	
尥	niʌ5	指马、驴等动物用腿向后踢，也称“弹蹄”
堯	iʌ2	
尬	kɑ5	
就	tɕiəʊ5	
尷	kɑ̃1	
屍	ʂʅ1	～体，～位素餐
尹	iɪ̃3	
尺	tʂʰʅ7	
尼	nɪ2	
尽	tɕiɪ̃3	
尽	tɕiɪ̃5	
尾	uei3	
尿	niʌ5	
局	tɕʏ7	
屁	pʰɪ5	
層	tsʰẽ2	
居	tɕʏ1	
屈	tɕʰʏ1	
屈	tɕʰʏ7	
屉	tʰɪ5	
屆	kɛ5	
屋	vʊ7	
屏	pʰiɪ̃2	
屐	tɕɪ7	
屑	ɕiɛ7	
展	tʂɑ̃3	
屬	ʂʯ7	
屠	tʰəʊ2	
屢	nʏ5	
履	nʏ3	
屯	tʰẽ2	
山	ʂɑ̃1	
歲	sei5	
豈	tɕʰɪ3	
岐	tɕʰɪ2	
岑	tsʰẽ2	
岔	tʂʰɑ5	
崗	kɑŋ1	
島	tʌ3	
岩	ŋɛ2	
岭	niɪ̃3	
岳	io7	五～，～父
岸	ŋɑ̃5	
峽	ɕiɑ7	
峯	xoŋ1	
崑	kʰuẽ1	
崔	tsʰei1	
崖	n̩2	
崩	poŋ1	
嵌	tɕʰiɛ̃1	
嵩	soŋ1	
川	tʂʰuɑ̃1	
州	tʂəʊ1	
巡	ɕyɪ̃2	
巢	tʂʰʌ2	
工	koŋ1	
左	tsuo3	
巧	tɕʰiʌ3	
巨	tɕʏ5	
鞏	koŋ3	
巫	vʊ2	
差	tʂʰɑ1	～錯
差	tʂʰɛ1	
己	tɕɪ3	
已	ɪ3	
巳	sɿ5	
巴	pɑ1	
巷	xɑŋ5	
巷	ɕiɑŋ5	
巾	tɕiɪ̃1	
幣	pɪ5	
市	ʂʅ5	
布	pʊ5	棉～，～匹
帥	ʂuɛ5	
帆	xuɑ̃2	
師	sɿ1	
希	ɕɪ1	
帳	tʂɑŋ5	
帕	pʰɑ5	
帖	tʰiɛ7	
帘	niɛ̃2	
帚	tʂəʊ3	
帚	tʂʊ5	
帛	po7	
帝	tɪ5	
帶	tɛ5	
帶	tɕɪ5	
席	ɕɪ7	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mʌ5	
幅	fʊ7	
幔	mɑ̃5	
幕	mʊ7	
干	kɑ̃1	～涉，～湿
干	kɑ̃1	
干	tɕʰiɛ̃2	
干	kɑ̃5	树～
平	pʰiɪ̃2	
年	niɛ̃2	
并	piɪ̃5	
幸	ɕiɪ̃5	
幻	xuɑ̃5	
幼	iəʊ5	
幽	iəʊ1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiɪ̃5	
庇	pɪ5	
牀	tʂʰuɑŋ2	
序	ɕʏ5	
廬	nəʊ2	
庫	kᶠʊ5	
應	iɪ̃1	
應	iɪ̃5	
底	tɪ3	
店	tiɛ̃5	
廟	miʌ5	
庚	kẽ1	
府	fʊ3	
龐	pʰɑŋ2	
廢	xuei5	
度	təʊ5	
座	tsuo5	
庭	tʰiɪ̃2	
庵	ŋɑ̃1	
庶	ʂʊ5	
康	kʰɑŋ1	
庸	ioŋ2	
廉	niɛ̃2	
廊	nɑŋ2	
廓	kʰuo7	
延	iɛ̃2	
廷	tʰiɪ̃2	
建	tɕiɛ̃5	
開	kʰɛ1	
异	ɪ5	
弃	tɕʰɪ5	
弄	noŋ5	
弊	pɪ5	
式	ʂʅ7	
弓	koŋ1	
引	iɪ̃3	
弘	xoŋ2	
弟	tɪ5	
張	tʂɑŋ1	
弥	mɪ2	
弦	ɕiɛ̃2	
彎	uɑ̃1	
弱	ʐuo7	
彈	tʰɑ̃2	
彈	tɑ̃5	
强	tɕʰiɑŋ2	～弱
强	tɕʰiɑŋ5	勉～
弼	pɪ7	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
录	nəʊ7	
形	ɕiɪ̃2	
彩	tsʰɛ3	
彪	piʌ1	
彬	piɪ̃1	
彭	pʰoŋ2	
影	iɪ̃3	
彷	xuɑŋ3	
役	ɪ7	
徹	tʂʰɛ7	
彼	pɪ3	
彿	fʊ7	
往	uɑŋ3	
征	tʂẽ1	
徑	tɕiɪ̃5	
待	tɛ5	
很	xẽ5	
律	nʏ7	
徐	ɕʏ2	
徒	tʰəʊ2	
得	tɛ7	
徛	ɪ5	
御	ʏ5	
循	ɕyɪ̃2	
微	uei1	
微	uei2	
德	tɛ7	
徽	xuei1	
心	ɕiɪ̃1	
必	pɪ7	
憶	ɪ7	
忌	tɕɪ5	
忍	ʐẽ3	
忖	tsʰẽ3	
志	tʂʅ5	～气，标～
忘	uɑŋ5	
忙	mɑŋ2	
憂	iəʊ1	
快	kʰuɛ5	
念	niɛ̃5	
忽	fʊ7	
忿	xuẽ5	
懷	xuɛ2	
態	tʰɛ5	
慪	əʊ5	
怒	nəʊ5	
怕	pʰɑ5	
怖	pʊ5	
憐	niɛ̃2	
思	sɿ1	
怠	tɛ5	
急	tɕɪ7	
性	ɕiɪ̃5	
怨	yɛ̃5	
怪	kuɛ5	
怯	tɕʰiɛ7	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	ʂʅ5	
恄	ɕɪ1	指声音或动作令人恐惧或不适。她哭得～惶人
戀	niɛ̃5	
恆	xẽ2	
恕	ʂʊ5	
恢	xuei1	
恤	ɕʏ7	
恨	xẽ7	
恩	ŋẽ1	
恭	koŋ1	
息	ɕɪ7	
恰	tɕʰiɑ7	
懇	kʰẽ3	
恶	ŋuo7	
惱	nʌ3	
悄	tɕʰiʌ3	
悉	ɕɪ7	
悟	vʊ5	
悠	iəʊ2	
患	xuɑ̃5	
悅	yɛ7	
懸	ɕyɛ̃2	
憫	miɪ̃3	
悲	pei1	
情	tɕʰiɪ̃2	
驚	tɕiɪ̃1	
惑	xuo7	
惜	ɕɪ7	
惟	uei2	
惠	xuei5	
懼	tɕʏ5	
慘	tsʰɑ̃3	
懲	tʂʰẽ2	
慚	tsʰɑ̃2	
慣	kuɑ̃5	
惰	tv5	
惹	ʐɛ3	
愁	tʂʰəʊ2	
愈	ʏ3	
愈	ʏ5	
愉	ʏ2	
意	ɪ5	
愚	ʏ2	
感	kɑ̃3	
憤	xuẽ5	
愧	kʰuei5	
願	yɛ̃5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂẽ5	
慕	mʊ5	
慢	mɑ̃5	
慧	xuei5	
慨	kʰɛ5	
慰	uei5	
憋	piɛ7	
憎	tsẽ5	
憠	tɕyɛ7	
憨	xɑ̃1	
憾	xɑ̃5	
懂	toŋ3	
懈	ɕiɛ5	
懊	ŋʌ3	
懊	ŋʌ5	
懶	nɑ̃3	
懵	moŋ3	
戈	kuo1	
戊	ʊ5	
戌	ɕʏ7	
戍	ʂʯ5	
戲	ɕɪ5	
成	tʂʰẽ2	
我	uo3	
戒	kɛ5	
或	xuɛ7	
