#漢字	音標	解釋
□	ɻɿ1	~哝:不利索
□	kʰu1	~嚓:咬水果、生菜等的清脆声
□	tɕʰy1	~溜:用脚来回擦搓
□	ɻou1	~来~去:晃来晃去
□	tsuo1	~心:胃部因刺激比较难受
□	tɕi2	~子:知了
□	pu2	~碌:用手轻轻地来回摆弄
□	tɕiɛ2	~[lɔ]:搅拌
□	tsɿ5	~牙:碜牙
□	kɤ5	~厌:使人生厌
□	tiɛ5	~拉:嗲,撒娇
□	tʂʰo5	~事:没事找事
□	tʰiəŋ5	~头:打麻将习语
□	ɻuo2	使其皱:看把衣服~皱了
□	tʂuɑŋ3	使物整齐:把这些书~齐
□	ɕiɛ3	倒酒
□	kɑŋ2	做事厉害
□	tʰəŋ5	傻,不灵活,散漫:上课好一会了,~~才来
□	tʂʰan1	剩下:就~他了
□	tɕʰia1	双手放于腰部:他~着腰站着
□	kʰou3	喜欢打架,欺负人
□	ɕyɛ2	大吃、狂吃使嘴塞满:他~了一嘴
□	fa3	头朝下栽下来
□	to1	夹:~菜
□	kɤ2	小孩子打架
□	sɑŋ2	性格比较泼辣、厉害:她~得很
□	tʰuo3	成人两臂平伸时的长度:这木头有三~长
□	pan3	扔掉
□	tʂʰu3	把物体放到别人眼前
□	tɕʰiuo2	折断:他把棍子~断了
□	pʰiɛ3	折断:他把棍子一断了
□	tɕʰyɛ3	折断:他把棍子~断了
□	ou1	抠:~个小孔
□	tʂʰua3	抢、夺:我手里的书叫他~走了
□	mi5	拴住
□	oŋ1	推:别把我~倒了
□	tsʰo5	擦、揩:用橡皮~干净
□	ɕiɛ3	敞开:~着怀
□	la2	汤、粥不浓、不稠:稀~的
□	nɑŋ1	烂:面条煮时间长了会~
□	kɑŋ3	物体表面凸凹不平使人接触难受:这双鞋~脚
□	ɻou1	用巴掌或物打:~死你
□	kʰuo1	用棍子等工具击打
□	pei3	用手挡开、拨开:把乱树枝~一边去
□	ian5	用灰土等将污秽物盖住
□	ka2	男子阴茎的土称
□	y1	神智不正常:这人有点~
□	lo1	紧紧拽住:~住不放
□	kʰan3	罩住:把菜碗~上
□	ua5	老~子:一种水鸟
□	uɛ2	脚用力来回在原地踩:把蚂蚁~死
□	piɛ5	脾气倔:这个人~的很
□	ua3	舀:用瓢~水
□	nan3	舌舔食:他~了一嘴红糖
□	mo3	落下、少:一个不能~
□	tʂʰo5	跨
□	tso5	踩:蚂蚁被~死了
□	ia2	量词,一~西瓜
□	tsuo1	长期积累不良行为:再~,我非打死你
□	liɛ5	闪开:~~
□	ta2	雨~子:钉在门和窗户上方用来防雨的用具
□	ɻɿ1	骂人的话
㩟	tʂɛ5	缝上:把花边~上
䝼	tɕʰiəŋ2	~受
一	i1	
丁	tiəŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	~山
上	ʂɑŋ5	~面
下	ɕia5	~降
下	ɕia5	底~
不	pu1	
与	y3	及,给~
丐	kɛ5	乞~
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ1	
丕	pʰi2	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piəŋ3	
業	iɛ1	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	~个
兩	liɑŋ3	儿~几钱
嚴	ian2	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	kɤ5	~人
丫	ia1	~头
中	tʂoŋ5	射~
中	tʂoŋ1	当~
丰	fəŋ1	
串	tʂʰuan5	
臨	liən2	
丸	uan2	肉~
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tʂu3	
麗	li2	美~
麗	li2	高~
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	hu1	
乏	fa2	
樂	luo1	
樂	iuo1	音~,姓
乒	pʰiən1	
乒	pʰiəŋ1	
乓	pʰa1	
喬	tɕʰio2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乘	ʂəŋ5	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1	
買	mɛ3	
亂	luan5	
乳	ɻu3	
乾	tɕʰian2	~坤
了	lio3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y2	
于	y2	~此
虧	kʰuei1	
云	yən2	
互	hu5	
五	u3	
井	tɕiəŋ3	
亘	kəŋ5	
亞	ia5	
些	ɕiɛ3	
亟	tɕi2	
亡	uɑŋ2	
交	tɕio1	
亥	hɛ5	
亦	i5	
產	tʂʰan3	
亨	həŋ1	
畝	mu2	
享	ɕiɑŋ3	
京	tɕiəŋ1	
