#漢字	音標	解釋
㪗	tʰəu3	
㮇	tʰiɛn3	
䥛	tɕie2	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uaŋ5	
丈	tʂaŋ5	
三	saŋ1	
上	ʂaŋ5	
下	ɕia5	
不	pu2	
与	iu3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuaŋ1	
且	tɕʰie3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰen2	
丢	tiəu1	
兩	niɛn3	
嚴	ȵiɛn2	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tʂoŋ1	~央
中	tʂoŋ5	射~
丰	foŋ1	
串	tʂʰuaŋ5	
臨	nin2	
丸	uaŋ2	
丹	taŋ1	
爲	uei5	~了
爲	uei2	行~
主	tʂu3	
丽	ni5	
舉	tɕiu3	
舉	tɕʰiu3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂa5	
乎	fu1	
乏	fa2	
樂	no2	
樂	io2	
喬	tɕʰiau2	
乖	kuai3	
乘	ʂen2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
書	ʂu1	
買	mai3	
亂	nuaŋ5	
乳	zu3	
乾	tɕʰiɛn2	
了	niau3	
予	y2	
爭	tsen1	
事	ʂʅ5	
二	ɚ5	
于	y2	
于	iu2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tʂʰaŋ3	
亨	xen1	
畝	moŋ3	
京	tɕin1	
亭	tʰin2	
親	tɕʰin1	
人	zen2	
億	i5	
什	ʂʅ2	
仁	zen2	
仄	tʂe2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
今	tɕin1	
介	tɕiai5	
仍	zen2	
从	tsʰoŋ2	
仑	nen2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa2	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i1	
儀	ȵi2	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zen5	~务
任	zen2	姓~
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开~
傘	saŋ3	
偉	uei3	
傳	tʂʰuaŋ2	~达
傳	tʂuaŋ5	~记
伢	ia2	
傷	ʂaŋ1	
倫	nen2	
僞	uei5	
伯	pe2	
估	ku3	
伴	paŋ5	
伸	tʂʰen1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	taŋ5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
佞	nin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ2	
例	ni5	
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau1	
偵	tʂen1	
側	tsʰe2	
僑	tɕʰiau2	
儂	noŋ2	
侮	vu3	
侯	xəu2	
侵	tɕʰin5	
便	piɛn5	
促	tsʰu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕiu2	
俘	fu3	
保	pau3	
俞	iu2	
信	ɕin5	
儼	ȵiɛn2	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕiu5	
俱	tɕʰiu5	
俸	foŋ5	
俾	pei3	
倍	pei5	
倒	tau5	~车
倒	tau3	打~
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
倚	i1	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕyɛn5	
倪	ȵi2	
倭	o1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛn1	
偕	ɕiai2	
做	tsu5	
停	tʰin2	
偢	tɕʰiau2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	
傅	fu5	
傍	paŋ5	
儲	tsʰu2	
傲	ŋau5	
傻	sa3	
僚	niau2	
僧	sen1	
僻	pʰi2	
儒	zu2	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	nu2	
兮	ɕi3	
蘭	naŋ2	
共	koŋ5	
關	kuaŋ1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕiu5	
具	tɕʰiu5	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
內	nuei5	
岡	kaŋ1	
冉	zaŋ3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冗	zoŋ3	
寫	ɕie2	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuaŋ1	
冠	kuaŋ5	
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tɕye2	
況	kʰuaŋ5	
冷	nen3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂuen3	
凋	tiau1	
凌	nin2	
減	tɕiɛn3	
湊	tsʰəu5	
凛	nin3	
凝	nin2	
几	tɕi3	
凡	faŋ2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	tʰu2	
凹	o1-	
凹	au1=	
出	tʂʰu2	
擊	tɕi2	
函	xaŋ2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	zen3	
分	fen1	
切	tɕʰie2	
刈	i5	
刊	kʰaŋ1	
刎	uen3	
刑	ɕin2	
划	xua2	
列	nie2	
劉	niəu2	
則	tse2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰu1	
删	suaŋ1	
判	pʰaŋ5	
刨	pʰau2	
利	ni5	
别	pe2	
别	pie2	
刮	kua2	
到	tau5	
制	tʂʅ5	
刷	ʂua2	
券	tɕyɛn5	
刺	tsɿ5-	
刺	tsʰɿ5=	
刻	kʰe2	
劊	kʰuai5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰo3	
剜	uaŋ1	
剝	po2	
劇	tɕy5	
剩	ʂen5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pʰi2	
力	ni2	
勸	tɕʰyɛn5	
辦	paŋ5	
功	koŋ1	
加	tɕia1	
務	vu5	
劣	nie2	
動	toŋ5	
助	tsʰu5	
努	nu3	
劫	tɕʰie2	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	ʂʅ5	
勃	pʰo2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	nie2	
勘	kʰaŋ1	
募	mu5	
勤	tɕʰin2	
勺	ʂo2	
勾	kəu1	
勿	vu2	
勻	yn2	
包	pau1	
化	xua5	
北	pe2	
匙	ʂʅ2	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	ŋəu1	姓~
醫	i1	
匾	piɛn3	
匿	ȵie2	
十	ʂʅ2	
千	tɕʰiɛn1	
升	ʂen1	
午	vu3	
卉	xuei5	
半	paŋ5	
華	xua2	
協	ɕie2	
卑	pei3	
卒	tʂu2	
卓	tʂo2	
單	taŋ1	~独
單	ʂaŋ2	姓~
賣	mai5	
南	naŋ2	
博	po2	
卜	pʰu2	
占	tʂaŋ1	
占	tʂaŋ5	
盧	nu2	
卤	nu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	nuaŋ3	
卷	tɕyɛn3	
卸	ɕie5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
厄	ŋe2	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia5	
厭	iɛn5	
廁	tsʰe2	
厘	ni2	
厚	xəu5	
原	yɛn2	
厥	tɕye2	
厦	ɕia5	~门
厦	ʂua3	大~
廚	tʂʰu2	
厮	sɿ3	
去	tɕʰy5	
去	tɕʰie5	
縣	ɕiɛn5	
参	sen1	
参	tsʰaŋ1	~加
又	iəu5	
叉	tʂʰa1	
及	tɕi2	
友	iəu3	
雙	ʂuaŋ1	
反	faŋ3	
发	fa2	
叔	ʂu2	
受	ʂəu5	
變	piɛn5	
敍	ɕiu5	
叛	pʰaŋ5	
叟	səu3	
口	kʰəu3	
古	ku3	
句	tɕiu5	
句	tɕʰiu5	
另	nin5	
叨	tau1	
叩	kʰəu5	
只	tʂʅ1	
叫	tɕiau5	
召	tʂau5	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
葉	ie2	
號	xau2	~叫
號	xau5	口~
司	sɿ1	
嘆	tʰaŋ5	
吁	y1	
吃	tʂʰʅ2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰu3	
嚇	xa5-	
嚇	xe2-	
嚇	ɕia5=	
吕	niu3	
君	tɕyn1	
吝	nin5	
吞	tʰen1	
吟	in2	
吠	fei5	
否	fo3	
吧	pa1	
吩	fen1	
含	xaŋ2	
听	tʰin1	
听	tʰin5	
吮	ʂuen1	
启	tɕʰi3	
吴	vu2	
吵	tʂʰau3	
吸	tɕi2	
吹	tʂʰuei1	
吻	uen3	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tʂʰen2	
告	kau5	
嘔	ŋəu3	
員	yɛn2	
呢	ȵi2	
周	tʂəu1	
