#漢字	音標	解釋
㪗	tʰou2	~气
膞	tʂuan1	鸡~
䝼	tɕʰiŋ2	~受
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~山
下	ɕia5	~降
不	pu1	
与	y5	
丐	kæ5	乞~
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ2	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	~个
嚴	ian2	
喪	saŋ5	1~失
喪	saŋ1	2婚~
个	kɤ5	~人
丫	ia1	~头
中	tʂuŋ5	射~
中	tʂuŋ1	当~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	肉~
丹	tan1	
爲	uei2	1作~
爲	uei5	2~什么
主	tʂu3	
麗	li5	美~
舉	tɕy3	
乃	næ3	
久	tɕiou3	
麽	mo1	什~
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乏	fa2	
樂	lɤ5	1快~
樂	yɛ5	2音~
喬	tɕʰiɔ2	
乖	kuæ1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi3	
鄉	ɕiaŋ1	
書	ʂu1	
買	mæ3	
亂	luan5	
乳	lu3	
乾	tɕʰian2	~坤
了	liɔ3	~结
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiɔ1	
亥	xæ2	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	1~人
親	tɕʰiŋ5	~家
人	ʐən2	
億	i5	
什	ʂʅ3	~物
仁	ʐən2	
僅	tɕin3	
仆	pʰu1	1~倒
仆	pʰu3	2~人
仇	tʂʰou2	1~恨
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ2	跟~
仑	luən2	昆~
倉	tsʰaŋ1	
仔	tsɿ3	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tæ5	
令	liŋ5	
以	i3	
儀	i2	
們	mən2	
仰	niaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	1姓
任	ʐən2	2责~
份	fən5	~额
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuæ5	1~计
會	xuei5	2开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	1~达
傳	tʂuan5	2~记
伢	ia2	小孩子
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	pæ1	
估	ku1	~计
伴	pan5	
伶	liŋ2	孤苦~仃
伸	ʂən1	
伺	tsʰɿ5	〜候
似	sɿ5	
佃	tian5	~农
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	辅~
佑	iou5	保~
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	姓
余	y2	
佛	fo2	~教
作	tsuo5	1工~
作	tsuo1	2~坊
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	奢~
侉	kʰua3	口音与本地人不同
例	li5	
侍	ʂʅ5	
供	kuŋ1	~给
供	kuŋ5	上~
依	i1	
僥	tɕiɔ3	~幸
偵	tʂən1	
側	tsʰɤ5	
僑	tɕʰiɔ2	
侮	u1	
侯	xou2	
侵	tɕʰin2	
便	pʰian2	1~宜
便	pian5	2方~
促	tsʰu3	
俄	nɤ2	
俊	tsuən5	
俏	tɕʰiɔ5	
俗	su2	
俘	fu1	~虏
保	pɔ3	
信	ɕin5	
儼	ian2	~然
倆	liaŋ3	技~
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tɔ3	1打~
倒	tɔ5	2~水
倔	tɕyɛ2	~强
倘	tʰaŋ3	~使
候	xou5	
倚	i3	~老卖老
借	tɕiɛ5	
倡	tʂʰaŋ5	提~
倦	tɕyan5	
倪	ni1	
倭	uo1	~寇
債	tʂæ5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia3	1真~
假	tɕia5	2放~
偏	pʰian1	
偕	tɕiɛ1	~同
做	tsuo5	
做	tsou5	
停	tʰiŋ2	
偢	tɕʰiɔ5	傻
健	tɕian5	
偶	ou3	配~
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei1	~儡
傅	fu5	
傍	pʰaŋ2	
儲	tʂʰu3	~蓄
催	tsʰuei1	
傲	ɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu2	
儒	nuo5	
儡	lei3	傀~
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕian1	
光	kuaŋ1	
克	kʰɤ5	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐu5	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐan3	
册	tʂʰæ3	
册	tsʰɤ5	
再	tsæ5	
冒	mɔ5	
冗	ʐuŋ3	~长
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan1	1衣~
冠	kuan5	2~军
冢	tʂuŋ3	荒~
冤	yan1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyɛ2	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuən3	
涼	liaŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凝	niŋ2	
几	tɕi1	1茶~
几	tɕi3	2~个
凡	fan2	
凭	pʰiŋ2	
凱	kʰæ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	吉~
凹	ɔ5	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐən5	
分	fən1	1~开
分	fən5	2成~
切	tɕʰiɛ1	1~开
切	tɕʰiɛ5	2一~
刊	kʰan1	
刎	uən3	自~
刑	ɕiŋ2	
划	xua2	1~船
划	xua5	2计~
列	liɛ5	
劉	liou2	
則	tsɤ3	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰɔ2	1~地
刨	pɔ5	2~子
利	li5	
别	piɛ2	区~
刮	kua3	
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
券	tɕyan5	
刹	ʂa1	1~车
刺	tsʰɿ5	
刻	kʰɤ5	用刀~
劊	kʰuæ5	~子手
劊	kuei5	~子手
刴	tuo5	
劑	tɕi5	一~药
剃	tʰi5	
削	ɕiɔ1	1~果皮
削	ɕiɔ1	2剥~
前	tɕʰian2	
剮	kua3	划破
劍	tɕian5	
剔	tʰi5	
剖	pou1	
剜	uan1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tɕiɔ3	~灭
劁	tɕʰiɔ1	~猪
劈	pʰi1	
劐	xuo1	用刀~开
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lyɛ3	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	1用~
勞	lɔ2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勳	ɕyn2	
勒	lɤ5	
勘	kʰan1	~探
募	mu5	
勤	tɕʰin2	
勺	ʂɔ2	~子
勾	kou1	1~结
勾	kou5	2~当
勿	u5	
匀	yn2	
包	pɔ1	
匆	tsʰuŋ1	
化	xua5	
北	pei3	
匙	ʂʅ2	汤~
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	箱~
匪	fei3	
匹	pʰi3	
區	tɕʰy1	~域
醫	i5	
匾	pian3	
匿	ni5	
十	ʂʅ2	
千	tɕʰian1	
卅	sa5	五~运动
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua1	1中~
華	xua1	2~山
協	ɕiɛ2	
卑	pei1	
卒	tsu2	兵~
卓	tʂuo1	
單	tan1	1~独
單	ʂan5	2姓
賣	mæ5	
南	nan2	
博	po2	
卜	pu3	~卦
占	tʂan1	1~卜
占	tʂan5	2~领
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mɔ3	
印	in5	
危	uei1	
即	tɕi5	
卻	tɕʰyɛ5	
卵	luan3	
卷	tɕyan3	1~起
卷	tɕyan5	2考~
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tsʰuo5	~所
厘	li2	
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyɛ2	
厦	ʂa5	1大~
厦	ɕia5	2~门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	1~加
参	tsʰan1	2~差
参	ʂən1	3人~
又	iou5	
叉	tʂʰa1	
及	tɕi1	
友	iou3	
雙	ʂuaŋ1	~数
反	fan3	
发	fa3	1~生
发	fa3	2头~
叔	ʂou3	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	sou3	老~
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	唠~
叩	kʰou5	~头
只	tʂʅ3	〜是
只	tʂʅ1	一~
叫	tɕiɔ5	
召	tʂɔ1	
叭	pa1	~~响
叮	tiŋ1	
可	kʰɤ3	
台	tʰæ2	天~
叱	tʂʰʅ5	
史	ʂʅ3	
右	iou5	
葉	iɛ5	
號	xɔ2	1~叫
號	xɔ5	2~码
司	sɿ1	
嘆	tʰan5	
吁	y2	呼~
吃	tʂʰʅ1	
各	kɤ5	
吆	iɔ1	~喝
合	xɤ2	~作
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu5	1~痰
吐	tʰu5	2呕~
向	ɕiaŋ5	
嚇	ɕia5	1~人
嚇	xɤ5	2恐~
呂	ly3	
君	tɕyn1	
吝	lin5	~惜
吞	tʰuən1	
吟	in1	
吠	fei5	(狗)叫
吣	tɕʰin5	猫、狗呕吐
否	fou3	
吧	pa1	
吨	tuən1	
吨	tuən3	
吩	fən1	
含	xan2	
聽	tʰiŋ1	
吭	kʰəŋ1	~声
啓	tɕʰi3	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xou3	
吾	u3	
呆	tæ1	发~
呈	tʂʰəŋ3	
告	kɔ5	
呔	tʰæ3	~子
嘔	ou1	~吐
員	yan2	
嗆	tɕʰiaŋ5	
呢	ni2	~绒
周	tʂou1	
味	uei5	
呵	xɤ1	
呻	ʂən1	~吟
命	miŋ5	
和	xɤ2	1~气
和	xuo2	2~泥
咎	tɕiou5	~由自取
詠	yŋ3	
咐	fu3	
咒	tʂou5	
咕	ku1	
嚨	luŋ2	喉~
咨	tsɿ1	
咬	iɔ3	
咳	kʰɤ1	~嗽
咸	ɕian2	味~
咽	ian1	
咽	kʰuən5	
哀	æ1	
品	pʰin3	
哄	xuŋ3	~骗
哄	xuŋ5	起~
哆	tuo1	
哈	xa1	1~腰
響	ɕiaŋ3	
響	ʂaŋ3	~午
啞	ia3	
噦	yɛ3	干~
哥	kɤ1	
哨	ʂɔ5	
哪	na3	
哭	kʰu1	
哮	ɕiɔ5	~喘
哲	tʂɤ1	
哼	xəŋ1	
哽	kəŋ3	骨~在喉
唆	suo5	教~
脣	tɕʰyn2	
唐	tʰaŋ2	
嘮	lɔ2	~叨
喚	xuan5	
售	ʂou5	
唯	uei1	
唱	tʂʰaŋ5	
唾	tʰuo5	~沫
啃	kən3	
啄	tʂuo1	
商	ʂaŋ1	
啊	a1	
嗇	sɤ5	吝~
啼	tʰi2	
喂	uei5	
善	ʂan5	
喇	la3	
喉	xou2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	~酒
喧	ɕyan1	
噴	pʰən1	1~水
噴	pʰən5	2~香
喻	y2	
嗅	ɕiou5	用鼻~
嗉	su5	鸟~子
嗑	kʰɤ1	
嗓	saŋ3	
嗜	ʂʅ5	
嗝	kɤ1	打~
嗟	tɕiɛ1	~叹
嗣	sɿ5	
嗤	tʂʰʅ1	~笑
嗦	suo2	啰~
嗽	suo5	咳~
嘀	ti1	
嘉	tɕia1	
嘘	ɕy1	吹~
囑	tʂu3	
嘴	tsuei3	
嘹	liɔ2	
噇	tʂʰuaŋ2	无节制地狂吃狂喝
噍	tɕiɔ5	牛倒~
噎	iɛ1	~住了
噤	tɕin5	寒~
器	tɕʰi5	
嚏	tʰi5	打喷~
囂	ɕiɔ1	
嚷	ʐaŋ3	
嚼	tɕiɔ2	
囊	naŋ2	
囚	tɕʰiou1	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰuən2	
囥	kʰaŋ5	藏
園	yan2	
困	kʰuən5	
囱	tsʰuŋ1	烟~
圍	uei2	
固	ku5	
國	kuo3	
圖	tʰu2	
