#漢字	音標	解釋
□	pia1	~了一跤
□	kɤ1	~应:让人不舒服
□	pa2	~屎,拉屎
□	tsʰɿ2	~皮:橡皮
□	tʂʰua1	一~拉葡萄
□	pɤ5	不要:~去
□	pia2	两脚分开伸直:把脚~开
□	luan2	乱说:胡~
□	nia2	他
□	kɑŋ5	倔:脾气~得很
□	mi1	偷偷拿走
□	tɕʰiŋ5	凝固,油~住咧
□	ʂɤ2	吆喝牲口声
□	tei2	吆牲口声
□	tsai1	咬:~了一口
□	tɕʰyŋ5	困住,~住
□	kuai2	坏
□	tsʰuan1	堆:~坟
□	ka2	尥蹶子
□	tɕʰyŋ2	川榆钱或其他植物做的而食:~子
□	tsua2	干啥:~呢
□	tuŋ2	弄乱、弄脏房子都~脏咧
□	ku2	强扭,硬~底买列一个玩具
□	ʂuŋ2	形容倒霉得样子:~底很
□	ʐəu1	悠
□	ɚ2	扔,把东西~掉
□	tʂʰua2	拔、拽、捋,~树叶
□	vei2	挪动:胖得~不动
□	tʂʰua5	撤职,这回把他~下去咧
□	nɔ5	擦:脸上~些雪花膏
□	nɑŋ1	泥泞
□	kʰɑŋ5	渴,~得很
□	pia1	甩:把泥巴~到墙上咧
□	tɕiəu5	皱:~到块儿
□	tʂəu2	脾气犟
□	ɕyɛn1	膨起:馍馍~
□	ɕiəu2	调皮:再不~
□	tuan5	赶, 撵:~出去
□	tɕʰia5	跨
□	tsa2	这儿;~儿
□	piɤ5	迸裂
□	kʰəŋ5	陷:车~住了
㪗	tʰəu2	
䋎	tsʰan5	衣服开线,~衣服
丁	tiŋ1	
万	van5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	xa5-	
下	ɕia5=	
不	pu5	
与	y2	
丐	kai5	
丑	tʂʰəu2	
專	tʂuan1	
且	tɕʰiɤ5	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ2	
業	iɤ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	~相
丢	tiəu1	
兩	liɑŋ2	
嚴	ian2	
喪	sɑŋ1	
喪	sɑŋ5	~失
个	kɤ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	射~
丰	fəŋ1	
串	tʂʰuan5	
臨	liŋ2	
丸	van2	
丹	tan1	
爲	vei2	作~
主	tʂu2	
麗	li5	美~
麗	li2	高~
舉	tɕy2	
乃	nai2	
久	tɕiəu2	
之	tsɿ1	
烏	vu1	
乎	xu2	
乏	fa2	
樂	lɤ2	
樂	yɤ5	音~
喬	tɕʰiɔ2	
乖	kuai1	
乘	tʂʰəŋ2	~除
乘	tʂʰəŋ5	~车
也	iɤ2	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1-	
書	ʂu1=	
買	mai2	
亂	luan5	
乳	vu2-	
乳	ʐu2=	
乾	tɕʰian1	
了	liɔ2	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	vu2	
井	tɕiŋ2	
亞	ia5	
亡	vɑŋ2	
交	tɕiɔ1	
亥	xai5	
亦	i5	
產	tsʰan2	
亨	xəŋ1	
畝	mu2	
享	ɕiɑŋ2	~受
京	tɕiŋ1	
亮	liɑŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
人	ʐəŋ2	
億	i5	
什	ʂʅ2	
仁	ʐəŋ2	
仄	tsɤ5	
僅	tɕiŋ2	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕiŋ1	
介	tɕiɤ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luŋ2	
倉	tsʰɑŋ1	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i2	
儀	i5	
們	məŋ2	
仰	iɑŋ2	
件	tɕian5	
價	tɕia5	
任	ʐəŋ2	
任	ʐəŋ5	~务
份	fəŋ5	
仿	fɑŋ2	
企	tɕʰi2	
伊	i1	
伎	tɕi5	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
