#漢字	音標	解釋
□	tiɛ̃n5	
□	ŋᴀ1	~到手了
□	xᴀ1	~麻将
□	ȵiᴀ1	~声~气,说话发嗲
□	mɑŋ1	~子,体型比较壮实的人
□	mɑŋ1	~~,饭
□	moŋ1	~墩儿,笨蛋
□	ni1	~烂,用手揉蹉碎
□	niã1	~人,让人眼红或嘴馋
□	min1	~甜
□	so2	~一眼,看一眼
□	tã2	~脑壳,傻子
□	kʰuᶹ2	~着,蹲着
□	tsᴀ3	~海椒
□	ŋən3	~得痛,硌得疼
□	pʰɑŋ3	~着,触摸到
□	zoŋ3	~了一下,推了一下
□	tsuai5	~石头,扔石头
□	tæ̞7	~~儿,辫子
□	tsuæ̞7	~一脚,踢一脚
□	tɕiu̜ᵝ7	~一口,吮吸一口
□	maʊ3	他们是~的,他们之间有矛盾
□	ȵin3	你的,你们
□	ŋoŋ3	我的,我们
□	tʰəu3	把包袱~开
□	tɕʰioŋ1	拟声词
□	tsʰuᴀ3	拟声词
□	pʰæ̞7	拟声词
□	pʰiæ̞7	拟声词
□	tʰai1	整坏了要~着,损坏了要赔偿
□	pʰiaʊ3	着火~了,因近火而被燎到
□	tai2	笑~了
□	fei1	纸~~儿
□	kʰuæ̞7	脑壳,手指弯曲叩打头部
□	æ̞7	语气词
□	sai2	走路一~一~的
□	kʰᴀ2	跨,~门槛
□	toŋ2	黏~~,黏糊糊
㧳	pʰai3	~开,打开,摇开
一	i7	
丁	tin1	
七	tɕʰi7	
万	uã5	
丈	tsã5	
三	sã1	
上	sã5	
下	ɕiᴀ5	~降
下	xᴀ5	一~子
不	pu̜ᵝ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuã1	
且	tɕʰi3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niã3	
嚴	ȵiɛ̃n2	
喪	sã1	
喪	sã5	~失
个	ko5	
丫	iᴀ1	
中	tsoŋ1	~间
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰuã5	
臨	nin2	
丸	uã2	
丹	tã1	
爲	uei5	~什么
爲	uei2	作~
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	uᶹ1	
乍	tsᴀ5	
乎	fuᶹ2	
乏	fæ̞7	
樂	nɵ7	
樂	iɵ7	音~
喬	tɕʰiaʊ2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	i3	
習	ɕi7	
鄉	ɕiã1	
書	suᶹ1	
買	mai3	
亂	nuã5	
乳	zuᶹ3	
乾	tɕʰiɛ̃n2	
了	tʰi5	
爭	tsən1	
事	sɿ5	
二	ə˞5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	uᶹ3	
井	tɕin3	
亞	iᴀ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiaʊ1	
亥	xai5	
亦	i7	
產	tsʰã3	
亨	xən1	
畝	moŋ3	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	niã5	
親	tɕʰin1	
人	zən2	
億	i5	
什	si7	
仁	zən2	
僅	tɕin3	
仆	pʰu̜ᵝ7	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiai5	
仍	zən1	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰã1	
仕	sɿ5	
他	næ̞7	
仗	tsã5	
付	fuᶹ5	
仙	ɕiɛ̃n1	
代	tai5	
令	nin5	
以	i3	
儀	ȵi2	
仲	tsoŋ5	
件	tɕiɛ̃n5	
價	tɕiᴀ5	
任	zən5	
任	zən2	姓
份	foŋ5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	uᶹ3	
伏	fu̜ᵝ7	
伐	fæ̞7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo2	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	sã3	
偉	uei3	
傳	tsʰuã2	~达
傳	tsuã5	~记
傷	sã1	
倫	nən2	
僞	uei3	
伯	pe7	
估	kuᶹ3	
伴	pã5	
伶	nin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛ̃n5	
但	tã5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
佔	tsã5	
何	xo2	
佘	suei1	
余	y2	
佛	fu̜ᵝ7	
作	tsɵ7	
佞	nin5	
你	ȵi3	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsi7	
侈	tsʰɿ2	
侉	kʰuᴀ3	烂~~
例	ni5	
侍	sɿ5	
供	koŋ5	
依	i1	
僥	tɕiaʊ3	
偵	tsən1	
側	tsʰe7	
僑	tɕʰiaʊ2	
侮	uᶹ3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛ̃n2	~宜
便	piɛ̃n5	方~
促	tɕʰiu̜ᵝ7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiaʊ5	
俗	ɕiu̜ᵝ7	
俘	fuᶹ1	
保	paʊ3	
俟	sɿ5	
信	ɕin5	
儼	ȵiɛ̃n2	
儉	tɕiɛ̃n3	
修	ɕiəu1	
俯	fuᶹ3	
俱	tɕy5	
俸	foŋ5	
俾	pi3	
倍	pei5	
倒	taʊ5	~水
倒	taʊ3	颠~
倔	tɕye7	
倘	tʰã3	
候	xəu5	
倚	i3	
借	tɕi5	
倡	tsʰã5	
倦	tɕyɛ̃n5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tsi7	
傾	tɕʰyn1	
假	tɕiᴀ3	
偏	pʰiɛ̃n1	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛ̃n5	
偶	ŋəu3	
偷	tʰəu1	
償	sã3	
傀	kʰuei2	
傅	fuᶹ5	
傍	pɑŋ5	
儲	tsʰuᶹ2	
催	tsʰuei1	
傲	ŋaʊ5	
傻	xᴀ3	
像	tɕʰiã5	
僧	sən1	
僵	tɕiã1	
僻	pʰi7	
