#漢字	音標	解釋
□	pi6	用手指指
□	pi11	～□lik1樹：榕樹
□	pi11	～□□βɔ11βit5：蝙蝠
□	pi11	十～隻：十來個
□	mi12	□nam11～：貓
□	mi11	□nam11～□ei35：螢火蟲
□	ti6	～著底…：正在…
□	ni5	貓～：貓
□	ni0	□tʃin41～：這麼，如，□tʃin41～做：這麼做
□	ni15	稈～頭：稻茬
□	li6	□la23～：穿山甲
□	li15	□tʃʰen11～花：杜鵑花
□	li10	□kʰa11～蟲：孑孓
□	ki11	～□liu35：蜷曲，～□liu55毛：刨花
□	i6	無～□ai35：疲勞
□	i14	～□ia52：母親
□	pu12	擔～□luŋ52：貨郎
□	pu13	～蠅：蒼蠅
□	tu12	～□lᴇn41：蜥蜴
□	tʰu6	凸
□	lu6	船～底：船艙
□	ku6	～□on35：貓頭鷹
□	kʰu11	～毛：汗毛
□	xu1	～□ien44柴：楓樹
□	xu11	～□møŋ334：蜈蚣
□	u5	扔
□	ty5	～袋：口袋
□	ky22	拍～□lyuk5：呃逆
□	pa2	～□lat4肩：換肩
□	pa2	～□lat1鑽：木工鑽
□	pa2	掃地～：掃地
□	pʰa13	～□laŋ41：東西搖來搖去
□	pʰa11	～糞斗：翻跟頭
□	ma6	□ŋɔŋ35～：傻子
□	na1	2疤
□	na2	拃
□	na2	解大小便
□	na6	淨；只
□	na6	如果
□	la5	灡～：涎布
□	la0	一下。「蜀下」的合音
□	la13	～□li41：穿山甲
□	tsa2	□maʔ3～：肮髒
□	θa5	性交
□	ka1	□tʃʰiŋ55～娘：蜻蜓
□	ka15	～機：織布機
□	ka12	～蚤：跳蚤
□	ka11	～□lai35：烏鱧
□	ka11	～□lam11覆睏：趴著睡
□	ka11	～□lam11吞：囫圇吞
□	ka11	～□lai11側□xai445那裡睏：側身而睡
□	kʰa15	～□liəu553：玩兒
□	kʰa11	～□li44蟲：孑孓
□	ŋa1	2杈
□	ŋa13	～□lan322：石頭
□	ia6	□i45～：母親
□	pai3	～骹：瘸子
□	mai5	壞，破
□	mai6	用背馱
