#漢字	音標	解釋
□	tiau1	
□	pʰən1	
□	tɕʰiəu2	
□	mia3	
□	pei3	
□	tɕiəu3	
□	tuan3	
□	tɕia7	
□	tʰəu2	tsʰən~:穿着整齐;事情清楚明晰
□	ka1	~婆:外婆
□	ka1	~儿:橙子橘子
□	xa1	~麻将
□	pai1	~子:瘸子
□	tʰai1	~乒乓球:颠乒乓球
□	tsʰən1	~tʰou⁴¹:穿着整齐;事情清楚明晰
□	xa2	~叽叽:挠痒
□	tsa3	~包:回赠品，旅游纪念品
□	uai3	~货:假货
□	tɕin3	~到做:没有节制地做某事
□	saŋ3	~人:怼人，嘲讽
□	kʰoŋ3	~饭:焖饭
□	pʰiɛ5	~断:折断
□	lau5	~人:毒死人
□	taŋ5	~~:坑洼地
□	ŋən3	不平硌人
□	ŋa1	倾轧
□	so1	动词，爬，引申为悄悄溜走
□	xuei2	受潮
□	tɕiau2	口齿伶俐，说话厉害
□	min2	含化、品味
□	ŋaŋ1	响叫
□	pan3	大动作、使劲挣扎
□	tʰɵ7	戳捅
□	tɕʰyɛn1	房~:房间
□	tən5	把底部平坦的东西平置
□	luei1	滚落
□	tsa3	潮湿发霉
□	lən1	用手指搓捏
□	pən5	用力拽，挣脱
□	xəu1	盐吃多了
□	kʰaŋ3	盖上
□	pʰaŋ3	碰
□	min1	程度副词，~甜:非常甜
□	tsʰu3	笔直站立
□	xuaŋ3	粗心
□	laŋ1	纤细弱小
□	kuai3	翅~儿:翅膀
□	fən5	脏，恶心粪奋愤份
□	lo3	说话含混不清
□	tʰiau3	调换
□	yɛn5	走了弯路
□	tsua2	踢
□	taŋ5	那~:那个地方
□	maŋ1	长得胖或鲁莽
□	kʰaŋ2	驼背
一	mia3	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xa5	1打一~
下	ɕia5	2~降
不	mia3	
不	pʉ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ŋan2	1把门关~
嚴	ȵiɛn2	2~格
喪	saŋ5	~事
喪	saŋ5	~失
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	射~
丰	feŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~人民服务
爲	uei2	行~
主	tsu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	fu1	
乏	fa7	
樂	lɵ7	
樂	iɵ7	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	1~客
乘	tsʰən2	2~凉
乙	i3	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiɛn2	
了	liau3	~解
了	liau3	~结
予	y3	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai3	
亥	xɛ7	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	~家
親	tɕʰin1	~生
人	zən2	
億	i5	
什	sɘ7	
仁	zən2	
僅	tɕʰin5	
仆	pʰʉ7	~人
仆	pʰʉ7	前~后继
仇	tsʰəu2	姓氏
仇	tsʰəu2	报~
今	tsən1	1~朝个儿:今天
今	tɕin1	2~天
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fʉ7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	~食
伙	xo3	~计
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
