#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uᴀn5	
三	sᴀn1	
上	sɑŋ5	
下	ɕiɑ5	
世	sɿ5	
業	nie2	
東	toŋ1	
絲	sɿ1	
丢	liəu1	白读
丢	tiəu1	文读
兩	liɑŋ3	
嚴	iɛn2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tɕi3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mæe3	
亂	luᴀn5	
爭	tsən1	
事	sɿ5	
二	ɤ5	
虧	kʰuɛɪ1	
云	in2	
五	u3	
井	tɕin3	
交	tɕiɑo1	
產	tɕʰᴀn3	
亮	liɑŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiɛn5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuɛɪ5	
傘	sᴀn3	
傳	tsʰuᴀn2	
傳	tsuᴀn5	
傷	sɑŋ1	
位	uɛɪ5	
低	ti1	
住	tsu5	
余	i2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsɤ2	白读
側	tsʰɤ2	文读
便	piɛn5	
俊	tɕin5	
修	ɕiəu1	
借	ie5	
假	tɕiɑ3	
做	tso5	
停	tʰin2	
健	tɕiɛn5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	sən1	
兒	ɤ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	tɕiɛn1	白读
先	ɕiɛn1	文读
光	koŋ1	白读
光	kuɑŋ1	文读
黨	tɑŋ3	
入	zu2	
全	tɕʰiɛn2	
八	pɑ2	
公	koŋ1	
六	lu2	
蘭	lᴀn2	
共	koŋ5	
關	kuᴀn1	
興	ɕin5	
兵	pin1	
典	tiɛn3	
寫	ɕie3	
軍	tɕin1	
冤	iɛn1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕie2	
冷	lən3	
凍	toŋ5	
準	tsuən3	
減	tɕiɛn3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tɑo1	
分	fən1	
切	tɕʰie2	
划	xuɑ5	
列	nie2	
初	tsʰo1	白读
初	tsʰu1	文读
判	pʰᴀn5	
别	pie2	
刮	kuɑ2	
制	tsɿ5	
刷	suɑ2	
刺	tsʰɿ5	
刻	kʰɤ2	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	po2	
劇	tɕi5	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰiɛn5	
辦	pᴀn5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	so2	
匀	in2	
