#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	sɑŋ5	
下	ɕiɑ5	
世	sɿ5	
業	liᴇ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	又
丟	liəu1	又
兩	liɑŋ3	
嚴	lian2	
个	kuo5	
中	tsoŋ1	
丰	fɤŋ1	
主	tsu3	
舉	tɕyi3	
義	li5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕin3	
交	tɕiɑu1	
產	tsʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕian5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	sɑŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	yi2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tɕiᴇ2	白，~耳根
側	tsʰᴇ2	文，~起睡
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiᴇ5	
假	tɕiɑ3	
做	tsu5	
停	tʰin2	
健	tɕian5	
偸	tʰəu1	
像	tɕʰiɑŋ5	白，~他妈
像	ɕiɑŋ5	文，画~
僧	sən1	
兒	ɚ2	
兄	ɕyoŋ1	
充	tsʰoŋ1	
先	ɕian1	
光	kuɑŋ1	
黨	tɑŋ3	
入	zu2	
全	tɕʰyan2	
八	pɑ2	
公	kuoŋ1	
六	lu2	
蘭	lan2	
共	kuoŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕiᴇ3	
軍	tɕyn1	
冤	yan1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	向前~
冲	tsʰoŋ5	说话~
決	tɕyᴇ2	
冷	lən3	
凍	toŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	fɤŋ5	
凳	tən5	
凶	ɕyoŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tɑu1	
分	fən1	
切	tsʰᴇ2	
划	xuɑ5	
列	liᴇ2	
初	tsʰu1	
判	pʰan5	
別	piᴇ2	
刮	kuɑ2	
制	tsɿ5	
刷	suɑ2	
刺	tsʰɿ5	
刻	kʰᴇ2	
剃	tʰi5	
削	ɕyᴇ2	
前	tɕʰian2	
劍	tɕian5	
剝	po2	
劇	tɕyi5	
剩	sən5	
剪	tɕian3	
副	fu2	一~眼镜
副	fu5	~局长
割	kᴇ2	~一块儿肉
割	kuo2	~谷子
劈	pʰi2	
力	li2	
勸	tɕʰyan5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
