#漢字	音標	解釋
□	tsʰua3	抢
□	mau1	抱~,指输得精光
□	tɕʰiɛ2	抱
□	lai3	拔除
□	mi5	拴住羊,让其在一定范围内放牧
□	piɛ5	拿
□	pʰia3	指酒淡而无味
□	liɛ5	指示代词
□	xuən5	挣取,他这几年没~钱
□	tʰən5	掏
□	tɕʰiaŋ5	排挤,他们硬把他~走
□	tei3	推,撞
□	laŋ3	推~不透,十分拥挤
□	xuan1	掺和
□	po2	搂~,让小孩子用双手在别人的脸上来回抚摩,以此来逗小孩子玩
□	pʰan2	搅拌,揉弄
□	tɕʰy1	摩擦
□	tsʰuo1	摸,别~它,它爱咬人
□	tsʰən3	撒娇
□	piɛ5	撬
□	tsʰau5	擦
□	kʰɤ5	敲,打
□	kiɛ3	新派,锯
□	ɣau5	昂起
□	tsʰuaŋ5	晃动
□	tɕʰiau2	木头等因受潮腐烂而变得不结实
□	pan5	本来打算,我~去的,谁知下雨啦
□	pəŋ2	杀
□	liou5	标叽~子,说空话而不办实事的人
□	taŋ1	水kʰie˧子,小水坑
□	kiɛ2	水~tʰaŋ˨˩˧子,小水坑
□	tsʰai5	没有本事
□	y1	洗澡或洗脚时在较热的水中进行浸泡
□	piau1	液体受冲击向一处射出
□	piau1	溜走
□	liou5	滑
□	tsʰau2	烦扰
□	pai2	父亲
□	tɕʰi1	物体太潮湿而对它物造成伤害, 这么湿的衣裳也把他~坏啦
□	zou1	物体飞速前进声
□	lən1	物品受挤压等而引起的带皱纹性的伤,这桌角~了
□	kʰaŋ1	物体的内部变质,多指萝卜
□	ka1	牵咩~,一种游戏
□	sai1	理睬
□	su1	用油炸
□	ly1	用手握住条状物向一端用力滑动,~树叶
□	tuo1	用手往上托
□	kʰuo1	用棍子等从上或从下用力地打
□	tsʰu2	用脚来回搓擦
□	kʰua2	用力较轻地刮
□	uai2	用手或脚伸入泥中去探寻东西,~藕
□	tɕiou2	用手握住物体的两端分别向相反的方向用力,把衣裳~~
□	liou3	用脚踩沙土等而使其变结实
□	pʰaŋ3	用肩膀撞一下
□	lau5	用药毒杀
□	ian5	用灰土等将污秽物盖住
□	ɕiau1	疑为诮的音变,和~
□	lou2	疑为·绿的音变,~豆
□	laŋ1	病kʰie˧~子
□	kʰiɛ2	病~laŋ˨˩˧子
□	ɕin5	眼~仔,不友好地斜视
□	tɕiaŋ3	磨人,这孩子能~人
□	y1	神智不正常
□	ɕin1	种植,他今年~了几亩麦
□	ɕiɛ3	租
□	xɤ1	称赞,贬义,你要能把它弄走,我~你能
□	la3	稀~的
□	kou2	童子阴
□	kei1	笑声
□	luo1	紧紧地攥住
□	lən5	细小的伤口
□	liau2	缝补
□	tsai5	缝补
□	tsʰu1	缩进去,有时指人故意不露面,这乌龟~进去了;钱拿去了,人却~起来了
□	lian1	罗嗦,不爽快
□	kʰan3	罩住,倒扣
□	kuŋ2	翘~仔,东西张开或翘起
□	tʰuo1	老~子
□	tsʰuo3	老~,山猫,现多用来骂人
□	tɕiɛ3	老派,锯
□	ua5	老~子,一种水鸟
□	xɤ5	老~,骂人的话
□	kiɛ5	老~子,年纪较大的人,含贬义
□	ɕyn5	肉等变质
□	kʰa5	胯下
□	ua3	舀
□	tou2	花骨~子,花蕾
□	tsʰu1	衣服缩水
□	pei3	被较高物体遮挡住
□	tsʰuo2	让狗咬猎物的声音
□	ɕiou2	让其自然生长、发展,这梨还没熟,再~~
□	xaŋ2	让牛停下的声音
□	pʰiau3	说别人喜欢听的话,含贬义,这个人会~得很
□	ka1	象声词
□	kʰua1	象声词
□	mia2	象声词,多指猫叫声
□	kaŋ2	象声词
□	pəŋ2	象声词
□	tɕʰia5	象声词,多指镲的响声
□	uəŋ1	起耳~,腮腺炎发作
□	tsʰai5	跟“本地、当地”相对,~鸡
□	tɕʰia2	跨,这条沟他~不过去
□	tsau5	踩
□	tʰuo3	躲避,逃避
□	tʰan1	轮到
□	kan2	轮到,~我的
□	tʰən2	轻~,比较轻
□	tɕʰin2	较松地捆,这条绳~不住这么多草
□	sa5	过滤
□	tɕi1	逃跑,挣脱
□	fei3	逗逗~,逗孩子玩的一种游戏
□	tou2	逮,捉
□	tsuŋ1	重重地往下放
□	tsa3	量词,大拇指与中指张开的长度
□	tsʰai1	铲
□	kʰan3	锅~子,一种面制食品
□	liɛ5	闪开
□	ɕyan5	陷
□	ɣou3	集中焚烧成堆的东西
□	ɣau1	非常想吃油腻东西
□	lau5	食物因太油腻而觉得难受,难以下咽
□	piau1	骗,他没事就~人
□	fən2	骗
□	tʰin5	麻将用语
㩳	suŋ3	
擓	kʰuai3	
一	i1	
丁	tin1	
七	tɕʰi2	
七	tɕʰi1	~月~
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
不	pu5	
与	y3	
丐	kai5	
丑	tsʰou3	
專	tsuan1	
且	tɕʰiɛ1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	iɛ3	
叢	tsʰuŋ2	
東	təŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ1	
喪	saŋ5	
个	pʰiau2	
个	kɤ5	
丫	ia1	
中	tsuŋ1	
中	tsuŋ5	
丰	fəŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tsu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
義	i5	
烏	u1	
乎	xu1	
乎	xu2	
乏	fa2	
樂	lɤ2	文读
樂	lɤ2	新派,音~
樂	luo2	白读,老派,快~
樂	yo2	老派,音~
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i3	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	pʰiau2	
了	liau3	
予	y3	
爭	tsən1	
事	sɿ5	
二	ɣai5	老派
于	y3	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ3	
亟	tɕi2	
亡	pʰiau2	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	məŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	zən2	
億	i5	
什	sən2	
仁	zən2	
仃	tin1	
僅	tɕin3	
仆	pʰu1	
仆	pʰu3	
仇	tsʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	zən1	
从	tsʰuŋ2	~军
从	tsʰuŋ2	又音,~前
从	tsʰuŋ3	又音,从前
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa3	
仗	tsaŋ5	
付	fu5	
仙	ɕyan1	
仟	tɕʰian1	
代	tai5	
令	lin5	
以	i1	
儀	i2	
們	mən2	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	zən5	
任	zən2	姓
份	fən5	
仿	faŋ3	
伍	u3	
伎	tɕi1	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
傷	saŋ1	
倀	tsʰaŋ1	
倫	lən2	
伯	piɛ2	
伯	pai2	新派
估	ku3	
伴	pan5	
伶	lin2	
伸	sən1	文读
伸	tsʰən1	白读
伺	tsʰɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	sai2	
余	y2	
佛	fu2	
作	tsuo2	
你	lin3	文读
你	n̩3	白读
佣	zuŋ5	
佩	pʰei5	
佬	lau3	
佯	iaŋ2	
佳	tɕia1	
使	sɿ3	文读
使	sai3	白读
侃	kʰan3	
侄	tsɿ2	
侈	tsʰɿ1	
侉	kʰua3	
例	li5	
侏	tsu1	
侗	təŋ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
侶	ly3	
僥	tɕiau3	
偵	tsən1	
側	tsʰai2	
僑	tɕʰiau2	
侮	u1	
侯	xou2	
侵	tɕʰin1	新派
侵	tɕin1	老派
便	pʰian2	
便	pian5	
促	tsʰu5	
俄	ɣɤ2	
俊	tɕyn5	
俏	tɕʰiau5	
俐	li5	
俑	zuŋ3	
俗	su2	新派
俗	ɕy2	老派
保	pau3	
俞	y2	
信	ɕin5	
倆	lia3	
倆	liaŋ3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俸	fəŋ5	
俺	ɣan3	
倌	kuan1	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕyɛ5	
倘	tʰaŋ1	
候	xou5	
倚	i1	
借	tɕiɛ5	
倡	tsʰaŋ5	
倦	tɕyan5	
倩	tɕʰian5	
倪	li2	
倭	uo1	~瓜
債	tsai5	
值	tsɿ2	
傾	tɕʰin3	
假	tɕia3	
假	tɕia5	
偎	uei1	
偏	pʰian1	
做	tsou5	
停	tʰin2	
健	tɕian5	
偶	ɣou3	
偷	tʰou1	
償	saŋ3	
傅	fu5	姓
傅	fu2	师~
傍	paŋ5	
儐	pin1	
催	tsʰuei1	新派
催	tsʰei1	老派
傲	ɣau5	
傻	sa3	
像	ɕiaŋ5	
僚	liau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi1	
兒	ɣai2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰiɛ2	
免	mian3	
兑	tei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
兢	tɕin1	
入	zu2	
全	tɕʰyan2	
八	pa2	~月
八	pa1	腊月腊~
公	kuŋ1	
六	liou5	文读
六	lou2	白读
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsʰɿ2	
養	iaŋ3	
兼	tɕian1	
獸	sou5	
冀	tɕi5	
内	lei5	
岡	kaŋ1	
冉	zan3	
册	tsʰai2	
再	tsai5	
冒	mau5	
冕	mian3	
寫	ɕiɛ3	
軍	tɕyn1	
農	ləŋ2	
冠	kuan1	
冠	kuan5	
冤	yan1	
冥	min3	
冬	təŋ1	
馮	fəŋ2	
冰	pin1	
冰	pin2	凉~~的
冲	tsʰuŋ1	
冲	tsʰuŋ5	
決	tɕyɛ2	
况	kʰuaŋ5	
冶	iɛ3	
冷	lən3	
凍	təŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	liaŋ2	
凋	tiau1	
凌	lin2	~晨
凌	lin5	~冰
減	tɕian3	
湊	tsʰou5	
凜	lin3	
几	tɕi3	~个人
几	tɕi1	茶~,~乎
凡	fan2	
鳳	fəŋ5	
鳧	fu5	
凭	pʰin3	
凱	kʰai3	
凰	xuaŋ5	
凳	tən5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ua5	
出	tsʰu2	
出	tsʰu1	往外拿,~钱、~主意
擊	tɕi1	
函	xan2	
鑿	tsuo2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
分	fən5	
切	tɕʰiɛ1	
刊	kʰan3	
芻	tsʰu2	
刑	ɕin2	
划	xua1	~开
划	xua2	~算
划	xua5	计~,~分
列	liɛ2	新派
列	lai2	老派
劉	liou2	
則	tsai2	
剛	kaŋ1	
創	tsʰuaŋ5	
删	san1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	piɛ5	~扭
别	piɛ2	分~
别	pai2	新派,又音,不要
别	pai5	新派,又音,不要
别	piɛ2	用东西卡住
别	mai5	老派,又音,不要
刮	kua3	
刮	kua1	~风
到	tau5	
制	tsɿ5	
刷	sua1	
刷	sua5	~白
券	tɕyan5	
券	tɕʰyan5	文读
刹	sa2	
刺	tsʰɿ1	
刺	tsʰɿ5	
刻	kʰiɛ2	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyo1	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剖	pʰo1	
剜	uan1	
剝	po1	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tɕiau3	
劈	pʰi1	
力	li2	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ1	
動	təŋ5	
助	tsu5	
努	lou3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	po2	
勇	zuŋ3	
勉	mian3	
勳	ɕyn1	
勒	liɛ1	
勒	lei1	又音
勒	lei2	又音
勘	kʰan1	
募	məŋ5	
勤	tɕʰin2	
勺	suo2	
勾	kou1	
勿	uən3	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pai1	新派
北	piɛ1	老派
匝	tsa1	
匠	tɕiaŋ5	
匣	tɕia3	
匪	fei3	
匱	kʰuei5	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	li5	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	u3	
卉	xuei5	
半	pan5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tsuo2	
單	tan1	
賣	mai5	
南	lan2	
博	po2	
卜	pu3	
卞	pian5	
占	tsan5	
卡	tɕʰia3	
卡	kʰa3	关~
盧	lou2	
卤	lou3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei3	
即	tɕi2	
即	tɕi5	
卻	tɕʰyo2	老派
卵	luan3	
卷	tɕyan3	
卷	tɕyan5	
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tsʰaŋ3	
厄	ɣɤ5	
廳	tʰin1	
历	li5	
厲	li5	
厲	li1	又音,~害
厲	li5	又音,~害
壓	ia1	
厭	ian5	
厘	li2	
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
廚	tsʰu2	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	
参	sən1	
又	iou5	
叉	tsʰa1	
叉	tsʰa2	
及	tɕi2	
友	iou3	
雙	suaŋ1	
雙	suaŋ5	~生,双胞胎
反	fan3	
反	fan1	方向相背的,衣裳穿~了
发	fa1	~财
发	fa2	理~店
叔	su1	
叔	su3	
取	tɕʰy3	
受	sou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau2	
只	tsɿ2	~当(
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰɤ3	
台	tʰai2	
史	sɿ3	
右	iou5	
葉	iɛ1	
號	xau2	
號	xau5	
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
嘰	tɕi1	又音
嘰	tɕi2	又音
吁	ɕy1	
吁	y1	
吁	y3	
吃	tsʰɿ2	~亏
吃	tsʰɿ1	新派
吃	tsʰɤ1	老派
各	kɤ2	
吆	iau1	
合	xɤ2	
吉	tɕi2	
吊	tiau1	
吊	tiau5	
同	tʰəŋ2	
同	tʰəŋ5	胡~
名	min2	
后	xou5	
吏	li5	
吐	tʰu3	
吐	tʰu5	
向	ɕiaŋ5	
嚇	ɕia5	文读
嚇	xiɛ2	白读
呂	ly3	
君	tɕyn1	
吞	tʰən1	
吟	in2	
吣	tɕʰin5	
否	fau2	
吨	tən1	
吩	fən1	
含	xan2	
聽	tʰin1	
吭	kʰən1	
啓	tɕʰi3	~动
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tsʰuei1	
吻	uən3	
吼	xou3	
呀	ia1	又音
呆	tai1	
呈	tsʰən2	
告	kau5	
呔	tai2	叹词
嘔	ɣou1	
員	yan2	
嗆	tɕʰiaŋ1	
嗆	tɕʰiaŋ5	
嗚	u1	
呢	li2	
周	tsou1	
呱	kua1	又音
呱	kua2	又音
味	tsʰɿ1	
味	uei5	
呸	pʰei2	又音
呸	pʰei5	又音
呻	sən1	
呼	xu1	
命	min5	
咆	pʰau2	
咋	tsa3	
和	xu2	
和	xɤ2	
和	xɤ5	
和	xuo2	又音
和	xuo5	又音
咒	tsou5	
咔	kʰa1	
咕	ku1	又音
咕	ku2	又音
咖	kʰa3	
嚨	ləŋ2	
咚	təŋ1	又音
咚	təŋ2	又音
咣	kuaŋ1	
咦	i2	
咧	liɛ3	
咩	miɛ1	又音
咩	mai1	又音
咪	mi2	
咬	iau3	
咯	kɤ1	
咱	tsan2	
咳	kʰiɛ2	
咸	ɕian2	
咽	ian1	
咽	ian5	
哀	ɣai1	
品	pʰin3	
哄	xuŋ1	
哄	xuŋ3	
哄	xuŋ5	
哆	tuo1	
哇	ua1	
哈	xa1	
哈	xa2	
哈	xa3	
哈	xa5	
哉	tsai1	
響	ɕiaŋ3	
哐	kʰuaŋ1	
啞	ia3	
噦	yɛ3	
譁	xua1	
譁	xua2	
哞	maŋ1	又音
哞	ɣaŋ1	又音
喲	yo1	又音,表惊奇
喲	yo3	又音,表惊奇
喲	yo5	突然想起,略带遗憾
哥	kɤ3	
哥	kɤ2	~们
哨	sau5	
哪	la3	
哭	kʰu1	
哮	ɕiau5	
哲	tsai2	
哼	xən1	
脣	tɕʰyn2	
唉	ɣai5	
唉	ɣai1	~声叹气
唉	ɣai2	应答声
唐	tʰaŋ2	
嘮	lau2	
喚	xuan5	
售	sou5	
唯	uei3	
唰	sua1	象声词
唱	tsʰaŋ5	
唳	li5	
唵	ɣan2	
唵	ɣan3	
唿	xu1	
啃	kʰən3	
啄	tsuo2	
商	saŋ1	
啉	lin2	
啊	ɣa1	
啊	ɣa2	
啊	ɣa3	
啊	ɣa5	
啡	fei1	
啤	pʰi2	
啥	sa5	
啦	la1	
啪	pʰa1	
嘯	ɕiau5	
啼	tʰi2	
喂	uei5	~饭
喂	uai3	又音,通电话时的招呼语
喂	uei3	又音
喂	uei5	又音
善	san5	
喇	la3	
喉	xou2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喜	ɕi2	笑眯~的
喝	xɤ1	
喝	xɤ5	
喟	kʰuei5	
喧	ɕyan1	
喳	tsa1	
噴	pʰən1	
噴	pʰən5	
喹	kʰuei2	
喻	pʰiau2	
喻	y5	
嗍	suo1	
嗑	kʰɤ5	
嗒	ta1	象声词
嗓	saŋ3	
嗝	kiɛ3	
嗡	uəŋ1	
嗥	xau2	
嗦	suo1	
嗨	xai1	
嗯	n̩2	提醒对方
嗯	n̩3	表疑问
嗯	n̩5	表厌烦
嗵	tʰəŋ1	又音
嗵	tʰəŋ2	又音
嗷	ɣau1	
嗽	sou5	
嘀	ti1	
嘀	ti2	
嘉	tɕia1	
嘎	ka1	又音
嘎	ka3	又音
嘘	ɕy1	
嘟	tu1	
嘡	tʰaŋ1	
囑	tsu2	
嘲	tsʰau2	
嘴	tsei3	
嘴	tsei2	~水
嘹	liau2	
嘿	xei1	~~,笑声
嘿	xei5	叹词
噎	iɛ1	
噔	tən1	柴油机的响声
噗	pʰu1	
噘	tɕyɛ1	
噘	tɕyɛ2	
噙	tɕʰin2	
噤	tɕin5	
器	tɕʰi5	
噩	ɣɤ5	
噪	tsau5	新派
噪	tsʰau5	老派
噼	pʰi1	
嚎	xau2	
嚓	tsʰa1	
囂	ɕiau1	
嚷	zaŋ3	
嚼	tɕyo2	
囊	laŋ2	
囊	laŋ1	懦弱
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
