#漢字	音標	解釋
㚄	tɐi5	
㪗	tʰɐu3	展開
丁	teŋ1=	
丈	tʃɔŋ6	
三	ʃam1	
上	ʃɔŋ4	上山
上	ʃɔŋ6	上面
下	ha6	底下,下降
丐	kʰɔi5	
丑	tʃʰɐu3	小丑
且	tʃʰɛ3	
丕	pʰei1	
世	ʃɐi5	
丘	jɐu1	
丙	peŋ3	
丞	ʃeŋ2	
丢	tiu1	
並	peŋ6	
丫	a1	
中	tʃoŋ5	射中
中	tʃoŋ1	當中
串	tʃʰin5	
丸	jin3	
丹	tan1	
主	tʃi3	
乃	lai4	
久	kɐu3	
么	jiu1	
之	tʃi1	
乍	tʃa5	
乎	fu2	
乏	fɐt8	
乖	kai1	
乘	ʃeŋ2	
乙	jit7b	
九	kɐu3	
也	ja4	
乳	ji4	
乸	la3	
乾	kʰin2	
乾	kɔn1	乾濕
亂	lin6	
了	liu4	
事	ʃi6	
二	ji6	
于	ji1	
云	wɐn2	子云
互	wu6	
五	m̩4	
井	tʃɛη3-	
井	tʃeŋ3=	
些	ʃɛ1	
亞	a5	
亡	mɔŋ2	
交	kau1	
亥	hɔi6	
亦	jek8	
亨	hɐŋ1	
享	hɔŋ3	
京	keŋ1	
亭	tʰeŋ2	
亮	lɔŋ6	
人	jɐn2	
什	ʃɐp8	
仁	jɐn2	
仆	pʰok7a	前仆後繼
仇	ʃɐu2	
今	kɐm1	
介	kai5	
仍	jeŋ2	
仔	tʃɐi3	
仕	ʃi6	仕途
他	tʰa1	
仗	tʃɔŋ6	
付	fu6	
仙	ʃin1	
代	tɔi6	
令	leŋ6	
以	ji4	
仰	jɔŋ4	
仲	tʃoŋ6	
件	kin6	
任	jɐm6	
份	fɐn6	
仿	fɔŋ3	
企	kʰei4	
伊	ji1	
伍	m̩4	
伏	fok8	
伐	fɐt8	
休	jɐu1	
伢	a2	小孩子
伯	pak7b	
估	ku3	
伴	pun6	
伶	leŋ2	
伸	ʃɐn1	
伺	tʃi6	
似	tʃʰi4	
伽	ka1	
佃	tin6	
但	tan6	
佈	pou5	
位	wɐi6	
低	tɐi1	
住	tʃi6	
佐	tʃɔ5	
佐	tʃɔ6	
佔	tʃim5	侵佔
何	hɔ2	
佗	tʰa1	
佘	ʃɛ2	
余	ji2	
佛	fɐt8	
作	tʃɔk7b	
佞	leŋ6	
你	lei4	
佢	kei4	
佢	kʰei4	
佩	pʰui5	
佰	pak7b	
佳	kai1	
併	peŋ5	
使	ʃɐi3-	
使	ʃi3	使用
來	lɐi2-	
來	lɔi2	
侈	tʃʰi3	
侉	kʰa3	誇大不實際
例	lɐi6	
侍	ʃi6	
供	koŋ1	供給
供	koŋ5	供養
依	ji1	
侮	mou4	
侯	hɐu2	
侵	tʃʰɐm1	
便	pʰin2	便宜
便	pin6	方便
係	hɐi6	
促	tʃʰok7a	
俄	ɔ2	
俊	tʃɵn5	
俏	tʃʰiu5	
俗	tʃok8	
俘	fu1	
保	pou3	
信	ʃɵn5	
修	ʃɐu1	
俱	kʰei1	
俸	foŋ3	
俾	pei3	
倀	tʃʰaŋ2	
倉	tʃʰɔŋ1	
個	kɔ5	
倍	pʰui4	
倒	tou3	
倔	kɐt8	
倘	tʰɔŋ3	
候	hɐu6	
倚	ji3	
借	tʃɛ5	
倡	tʃʰɔŋ5	提倡
倣	fɔŋ3	
倦	kin6	
倪	ɐi2	
倫	lɵn2	
倭	wɔ1	
