#漢字	音標	解釋
□	pʰɑ1	~兮兮的
□	tsuai1	~瞌睡
□	kɑ2	~~:儿语，肉
□	pʰan5	~我一脚
□	ken3	一百元:~钱
□	kʰoŋ5	一种烹饪方法:先将米煮至夹生，再放至甑子里面蒸
□	pʰiɑ3	两腿分开
□	tso3	交换:我~点零钱用
□	oŋ1	人群聚集:你们~在这里做哪样?
□	laŋ3	你在搞~子?
□	tai3	使劲拉扯:把线~断
□	tsaŋ3	使劲打
□	taŋ2	傻:你脑壳有点~
□	kan1	全部:人~走了
□	ɕiau1	关:把门~倒
□	tɕiaŋ1	刚刚:他~~才来
□	kou1	动词，弯:~腰
□	pɑ1	双胞胎:双~
□	tɕiou5	叠音词缀:这个肉绵~~，咬不动
□	tʰen5	台阶数量:一~
□	sɑ3	唢呐:~喇
□	tsu2	塞:把这瓶瓶~满点
□	toŋ1	头脑不清楚，说话啰嗦:颠~
□	xɑ1	寻找物品:你不信你来~我包包，真的没有
□	tsaŋ3	开水:~水
□	tou3	性格固执暴躁
□	xɑ3	憨:~包
□	pian3	我洗就行，你不要~手了
□	to2	戳:笔~着我手了
□	zu1	手向前伸出去打人:他~了我一砣
□	sau5	手~脚~
□	pan3	扭动、挣扎
□	liou5	扭动:~来~去
□	mɑ3	把柴~整齐
□	pʰi3	折断:他把棍子~断了
□	kʰaŋ2	抬头:~头~脑
□	ɕiau1	掀开:~开被窝钻进去
□	ɕiau1	推:他~我滚倒
□	laŋ3	推:不要~我
□	tsuai5	揍:信不信我~你一大耳巴
□	kʰen5	搓澡搓出的脏东西
□	pei2	摆~(讲故事)
□	tsʰuai5	撒泼
□	lai3	擦拭:~鼻涕
□	zaŋ2	无力
□	xɑ1	明白:她~不清楚
□	tsʰoŋ5	梦魇:发梦~
□	xɑ1	油变味:这去年的油~口了
□	tsaŋ1	理睬:他不~我
□	ɚ3	理睬:她不~我
□	tɕʰiou1	生气:又~了
□	mɑ2	用手摩擦物体:~包谷
□	ti3	用身体挡着重物，引申为坚持:生活再苦，也要好好~倒
□	sei2	瘦:你咋~了这么多
□	ŋan3	看见:你~倒他没有?
□	tsɑ3	眼睛睁不开:~巴眼
□	liaŋ5	腻而厌食
□	koŋ2	自己的合音:我还玩一下，你~回去
□	mi5	落水而死:~死
□	tsaŋ2	表催促:你~~走
□	ɕiɑ1	诱惑:吃饭~你
□	tsuɑ2	踢:他~我一脚
□	kei5	锯:把这索索~开
□	maŋ2	饭:吃~~
□	tsuaŋ3	鲁莽:他太~得很
㙲	oŋ1	施肥
㞎	pɑ3	~~:污物，儿语
㥮	tsou2	固执任性、不听从别人的意见:他太~得很
䀦	ku3	瞪大眼睛，引申为不听话:这小娃太~人得很
䏵	maŋ1	胖
䠍	tɕʰiɑ2	跨
䭰	pʰoŋ1	香~~
䵙	liɑ1	这小娃娃太~了
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xɑ1	1一~再来玩
下	xɑ5	2等一~
下	ɕiɑ5	~面
不	pu2	
丑	tsʰou3	~陋
丑	tsʰou3	辛~年
專	tsuan1	
且	tɕʰi3	
世	sɿ5	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	lian2	
喪	saŋ5	~失
喪	saŋ1	哭~
个	ko5	
丫	iɑ1	
中	tsoŋ1	~心
中	tsoŋ5	~奖
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tsu3	
丽	li5	
舉	tɕi3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乎	fu2	
乏	fɑ2	
樂	lo2	快~
樂	io2	音~
乖	kuai1	
乘	tsʰen2	
乙	i2	
九	tɕiou3	
也	i3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liau3	~解
爭	tsen1	
事	sɿ5	
二	ɚ5	
于	i2	
虧	kʰuei1	
雲	in2	
互	fu5	
五	u3	
井	tɕin3	
亞	iɑ5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	~戚
親	tɕʰin5	~家
人	zen2	
億	i5	
仁	zen2	
僅	tɕin3	
仇	tsʰou2	
今	tsen1	1
今	tɕin1	2
介	kai5	~绍
介	tɕiai5	中~
仍	zen2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰɑ1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
們	men1	
仰	liaŋ3	
件	tɕian5	
價	tɕiɑ5	
任	zen2	姓
任	zen5	责~
份	fen5	~量
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伏	fu2	
伐	fɑ2	
休	ɕiou1	
衆	tsoŋ5	
優	iou1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
傳	tsuan5	~记
傷	saŋ1	
倫	len2	
僞	uei3	~装
僞	uei2	虚~
伯	pei2	
估	ku3	
伴	pan5	
伸	sen1	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso2	
佑	iou5	
體	tʰi3	
何	xo2	
余	i2	
佛	fu2	
作	tso2	
你	li3	
佩	pʰei5	
佳	tɕiɑ1	
侃	kʰan3	
侃	kʰuan3	夸，含贬义:~你狠
侄	tsɿ2	
例	li5	
供	koŋ5	
供	koŋ1	~给
依	i1	
俠	ɕiɑ2	
侣	luei3	
僥	tɕiau3	
偵	tsen1	
側	tsei2	
僑	tɕʰiau2	
侮	u1	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
俄	o2	
俊	tɕin5	
俗	su2	习~
俗	ɕiu2	风~
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiou1	
倍	pei5	
倒	tau5	~水
倒	tau3	颠三~四
候	xou5	
借	tɕi5	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	
假	tɕiɑ5	放~
假	tɕiɑ3	真~
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋou3	~然
偷	tʰou1	
傅	fu5	
傍	pʰaŋ2	
儲	tsʰu3	
催	tsʰuei1	
傲	ŋau5	
像	ɕiaŋ5	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu2	
兒	ɚ2	
允	in3	
元	ian2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰei2	
免	mian3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	zu2	
全	tɕʰian2	
八	pɑ2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
具	tɕi5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	sou5	
內	luei5	
冉	zan3	姓
再	tsai5	
冒	mau5	
寫	ɕi3	
軍	tɕin1	
農	loŋ2	
冠	kuan5	
冤	ian1	
冦	kʰou5	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕi2	
況	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tɕin5	
準	tsuen3	
涼	liaŋ2	
減	tɕian3	
湊	tsʰou5	
凝	lin5	
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	tʰu2	
凹	uɑ5	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
分	fen1	~数
切	tɕʰi2	
刊	kʰan1	
刑	ɕin2	
划	xuɑ2	~算
划	xuɑ5	计~
劉	liou2	
則	tsei2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	~坑
利	li5	
别	pi2	
刮	kuɑ2	
到	tau5	
制	tsɿ5	
刷	suɑ2	
刹	sɑ2	
刺	tsʰɿ5	
刻	kʰei2	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	
前	tɕʰian2	
剮	kuɑ3	
劍	tɕian5	
剔	tʰi1	~骨头
剔	tʰi5	挑~
剖	pʰo5	~腹
剝	po2	
劇	tɕi5	
剩	sen5	
剪	tɕian3	
副	fu5	
割	ko2	
剾	ŋou1	抠:~出来
剿	tɕiau3	
劁	tɕʰiau1	~猪
力	li2	
勸	tɕʰian5	
辦	pan5	
功	koŋ1	
加	tɕiɑ1	
務	u5	
動	toŋ5	
助	tsu5	
努	lu3	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勇	ioŋ3	
勉	mian3	
勳	ɕin1	
勒	lei2	~紧
勘	kʰan1	
勩	i5	事物表面磨得光滑
募	mu5	
勤	tɕʰin2	
勺	so2	
勾	kou1	
勻	in2	
包	pau1	
匆	tsʰoŋ1	
化	xuɑ5	
北	pei2	
匙	tsʰɿ1	钥~
匠	tɕiaŋ5	
匪	fei3	
匹	pʰi2	
區	tɕʰi1	
醫	i1	
匾	pian3	
十	sɿ2	
千	tɕʰian1	
升	sen1	
午	u3	
半	pan5	
華	xuɑ2	
協	ɕi2	
單	tan1	~独
賣	mai5	
南	lan2	
博	po2	
占	tsan5	
卡	kʰɑ1	~牙齿
卡	kʰɑ3	~车
卤	lu3	
卦	kuɑ5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
卵	luan3	
卷	tɕian3	~起来
卷	tɕian5	~子
廠	tsʰaŋ3	
廳	tʰin1	
历	li2	
厲	li5	
壓	iɑ2	
壓	iɑ5	
厭	ian5	
廁	tsʰei2	
厘	li2	
厚	xou5	
原	ian2	
廂	ɕiaŋ1	
廚	tsʰu2	
去	tɕʰi5	~哪点玩
去	kʰei5	白读2;出~
去	tɕʰiou5	白读1:~年
縣	ɕian5	
参	tsʰan1	~加
参	sen1	人~
又	iou5	
叉	tsʰɑ1	
及	tɕi2	
友	iou3	
雙	suaŋ1	
反	fan3	
发	fɑ2	~财
发	fɑ1	头~
叔	su2	
取	tɕʰi3	
受	sou5	
變	pian5	
叛	pʰan5	
口	kʰou3	
古	ku3	
句	tɕi5	
另	lin5	
叨	tau1	
只	tsɿ3	~有
叫	tɕiau5	
召	tsau5	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iou5	
號	xau5	
司	sɿ1	
嘆	tʰan5	
嘰	tɕi1	
吃	tsʰɿ2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xou5	
吐	tʰu3	
向	ɕiaŋ5	
吕	luei3	
君	tɕin1	
吞	tʰen1	
吟	in2	
否	fou3	
含	xan2	
听	tʰin1	
启	tɕʰi3	
吴	u2	
吵	tsʰau3	
吸	ɕi2	
吹	tsʰuei1	
吼	xou3	
呆	tai1	
呈	tsʰen2	
告	kau5	
員	ian2	
嗆	tɕʰiaŋ5	
周	tsou1	
呲	tsʰɿ1	
味	uei5	
呵	xo1	哄骗:不要~我
呼	fu1	
命	min5	
咂	tsɑ2	~烟
咋	tsɑ5	
和	xo2	
和	fu2	麻将用语，某一家的排合乎要求，取得胜利:~了
咍	xai1	兴奋
咏	in5	
咒	tsou5	
咪	mi1	
咬	liau3	1
咬	ŋau3	2
咸	ɕian2	
咽	ian1	~炎
咽	ian5	~气
哀	ai1	
品	pʰin3	
哄	xoŋ3	~骗
響	ɕiaŋ3	
啞	iɑ3	
哥	ko1	
哨	sau5	
哪	lɑ3	
哭	kʰu2	
哲	tsei2	
哼	xen1	~~唧唧
哽	ken3	
脣	suen2	~膏
脣	tsʰuen2	嘴~
唐	tʰaŋ2	
嘮	lau2	
喚	xuan5	
售	sou5	
唱	tsʰaŋ5	
啃	kʰen3	
啄	tsuɑ2	
商	saŋ1	
啦	lɑ1	
囉	lo1	
喂	uei5	
善	san5	
喇	lɑ3	~叭
喉	xou2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	~水
喝	xo2	吆~
喳	tsɑ1	
喵	miau1	猫叫声
噴	pʰen1	
喻	i5	
嗅	ɕiou5	
嗉	su5	鸡~子
嗓	saŋ3	
嗝	kei2	
嗡	oŋ1	
嗦	so1	
嗲	tiɑ1	~声~气
嗽	sou5	咳~
嘛	mɑ2	
嘴	tsuei3	
嘻	ɕi1	
器	tɕʰi5	
嚇	xei2	
嚎	xau2	
嚏	tʰi2	喷~
囂	ɕiau1	
嚷	zaŋ3	
嚼	tɕiau2	
囔	laŋ1	啰嗦:你太~得很
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
園	ian2	
困	kʰuen5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kuei2	
圖	tʰu2	
圓	ian2	
圈	tɕʰian1	圆~
圈	tɕian5	猪~
土	tʰu3	
聖	sen5	
在	tsai5	
地	ti5	
場	tsʰaŋ2	
址	tsʰɿ3	
均	tɕin1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰen1	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
壩	pɑ5	
墳	fen2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuei1	
坦	tʰan3	
坨	tʰo2	
坪	pʰin2	
坯	pʰei1	
坳	uɑ5	
垂	tsʰuei2	
垃	lɑ1	
型	ɕin2	
垢	kou5	
墾	kʰen3	
墊	tian5	
垮	kʰuɑ3	
埂	ken3	
埋	mai2	
城	tsʰen2	
域	iu2	
埲	pʰoŋ1	灰尘飞扬
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堪	kʰan1	
堵	tu3	
塌	tʰɑ2	
塑	su5	
塔	tʰɑ2	
塘	tʰaŋ2	
塞	sei2	
填	tʰian2	
境	tɕin3	
墅	su5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsen1	
墨	mei2	
墩	ten1	
壁	pi2	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zen2	
壯	tsuaŋ5	
聲	sen1	
殼	kʰo2	
壺	fu2	
處	tsʰu5	~长
處	tsʰu3	相~
備	pi5	准~
備	pei2	预~
复	fu2	
夏	ɕiɑ5	
外	uai5	
多	to1	
夜	i5	
够	kou5	
大	tɑ5	
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	打~
失	sɿ2	
頭	tʰou2	
夸	kʰuɑ1	
夾	tɕiɑ2	
奪	to2	
奇	tɕʰi2	
奈	lai5	
奉	foŋ5	
奮	fen5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奓	tsɑ1	~嘴
奓	tsʰɑ3	两只脚不要~太开
奔	pen1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tian5	
奧	ŋau5	
女	li3	
奴	lu2	
奶	lai3	~粉
奶	lai1	称谓
奸	tɕian1	
她	tʰɑ1	
好	xau3	~坏
好	xau5	喜~
如	zu2	
妃	fei1	
妝	tsuaŋ1	
婦	fu5	
媽	mɑ1	
妒	tu5	
妖	iau1	
妙	miau5	
妨	faŋ2	
妯	tsu2	~娌
妹	mei5	
妻	tɕʰi1	
姊	tsɿ3	
始	sɿ3	
姐	tɕi3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姬	tɕi1	姓
姻	in1	
姿	tsɿ1	
威	uei1	
娃	uɑ2	
婭	iɑ5	
嬌	tɕiau1	
娌	li1	妯~
娘	liaŋ2	
娜	lɑ5	
娥	o2	
娛	i2	
娼	tsʰaŋ1	
婆	pʰo2	
婚	xuen1	
嬰	in1	
嬸	sen3	
婷	tʰin2	
婿	ɕi5	
媒	mei2	
媳	ɕi2	
嫁	tɕiɑ5	
嫂	sau3	
嫉	tɕi5	
嫌	ɕian2	
嫖	pʰiau2	
嫦	san2	
嫩	len5	
孃	liaŋ1	称谓:小于父亲:小~;陌生年长女性:~~(较少)
子	tsɿ3	
孔	kʰoŋ3	
孕	zuen5	
字	tsɿ5	
存	tsʰen2	
孫	sen1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孽	li2	
寧	lin2	
它	tʰɑ1	
宅	tsai5	
守	sou3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tsou5	
定	tin5	
宜	i2	
宜	i5	便~
寶	pau3	
實	sɿ2	
審	sen3	
客	kʰei2	
宣	ɕian1	
室	sɿ2	
宪	ɕian5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宵	ɕiau1	
家	tɕiɑ1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	su2	1~舍
宿	ɕiu2	2~舍
宿	ɕiou5	星~
寄	tɕi5	
寅	in3	
密	mi2	
富	fu5	
寒	xan2	
寓	i5	
寢	tɕʰin3	
寞	mo2	
察	tsʰɑ2	
寡	kuɑ3	
寨	tsai5	
寸	tsʰen5	
對	tuei5	
尋	ɕin2	
導	tau5	领~
壽	sou5	
封	foŋ1	
射	sei5	
將	tɕiaŋ1	
將	tɕiaŋ5	大~
尊	tsen1	
小	ɕiau3	
少	sau5	~年
少	sau3	多~
尖	tɕian1	
尘	tsʰen2	
嘗	saŋ2	
尤	iou2	
堯	iau2	
尬	kɑ3	尴~
就	tɕiou5	
尷	kan1	
尹	in3	姓
尺	tsʰɿ2	
尽	tɕin5	
尾	uei3	
尿	liau5	
尿	suei1	猪~泡
局	tɕiu2	
屁	pʰi5	
層	tsʰen2	
屄	pi1	女阴
居	tɕi1	
屉	tʰi5	
屆	tɕiai5	应~生
屆	kai5	第一~
屋	u2	
屌	tiau3	詈语，拽:他好~
屎	sɿ3	
展	tsan3	
屙	o1	
屬	su2	
履	li3	
屯	tʰen5	~上
山	san1	
歲	suei5	
岔	tsʰɑ5	
崗	kaŋ1	
島	tau3	
岸	ŋan5	
峽	ɕiɑ2	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崩	poŋ1	
崴	uai3	脚~了
崽	tsai3	
川	tsʰuan1	
州	tsou1	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	koŋ3	
巫	u1	
差	tsʰɑ1	~不多
差	tsʰai1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巳	tsɿ5	
巴	pɑ1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰɑ5	
帘	lian2	
帝	ti5	
帶	tai5	
幫	paŋ1	
常	tsʰaŋ2	
帽	mau5	
幅	fu2	
幕	mu5	
干	kan1	~净
干	kan5	~什么
平	pʰin2	
年	lian2	
并	pin5	
幸	ɕin5	
幺	iau1	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕi5	
庫	kʰu5	
應	in5	~当
底	ti3	
店	tian5	
廟	miau5	
庚	ken1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
康	kʰaŋ1	
庹	pʰai3	双臂的长度
廉	lian2	
廊	laŋ2	
廖	liau5	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弦	ɕian2	
彎	uan1	
弱	zo2	
彈	tʰan2	~簧
彈	tan5	子~
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	勉~
弼	pi2	
歸	kuei1	
當	taŋ1	~时
當	taŋ5	~作
录	lu2	
彝	i2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彭	pʰen2	
影	in3	
役	i2	
徹	tsʰei2	
往	uaŋ3	
征	tsen1	
待	tai5	
很	xen3	
徐	ɕi2	
徒	tʰu2	
得	tei2	
微	uei2	~笑
