#漢字	音標	解釋
□	liɑŋ1	拿石头~他
□	kʰuai3	行走
□	m̤̍5	表示轻蔑:~，他那号人
㖻	ʐou3	又音
㖻	ʐou1	象声
㗏	uai1	
㗏	uai2	
㞎	pa3	粪便
㞞	suŋ2	
擓	kʰuai3	
㨃	tuei3	推打
㨄	tʂou1	
㨙	xai1	揳
瞜	lou1	随意的看
䫄	tʂʰua5	~利(手脚快)
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	ɕia5	
不	pu5	
与	y3	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ1-	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	ian2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kɤ5	
个	kɤ3	自~儿
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei2	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lɤ5	
樂	yɛ5	
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乘	tʂʰəŋ5	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
乳	ʐu3	
乾	tɕʰian2	
了	lɤ0	
了	liɑu3	
了	liɑu5	
予	y3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kən5	
亞	ia3-	
亞	ia5=	
些	ɕiɛ1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɑu1	
亥	xai5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	
褻	ɕiɛ5	
人	ʐən2	
億	i5	
什	ʂʅ2	
什	ʂən2	
仁	ʐən2	
仄	tʂɤ5	
仄	tsɤ5=	
僅	tɕin3	
仆	pʰu3-	
仆	pʰu2=	
仇	tʂʰou2	
仉	tʂɑŋ3	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ1	
仔	tsɿ3	~猪
仕	ʂʅ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
仞	ʐən5	
仟	tɕʰian1	
代	tai5	
令	liŋ5	
令	liŋ3	量词
以	i3	
儀	i2	
們	mən0	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	
任	ʐən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂɑŋ1	
倀	tʂʰɑŋ1	
倫	luən2	
傖	tʂʰən0	
僞	uei3	
伯	po2	
伯	pai3	
估	ku1	
估	ku5	~衣
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
似	ʂʅ5	
伽	tɕʰiɛ2	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ2	
余	y2	
佛	fo2	
作	tsuo1	
作	tsuo5	
佝	kou1	
佝	kou2	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	yŋ1	
佣	yŋ5	
佩	pʰei5	
佬	lɑu3	
佯	iɑŋ2	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tsɿ2	
侈	tʂʰʅ3	
侉	kʰua3	
例	li5	
侍	ʂʅ5	
侗	tuŋ5	
供	kuŋ1	
依	i1	
俠	ɕia2	
僥	tɕiɑu3	
偵	tʂən1	
側	tsʰɤ5	
側	tʂai1	~棱
僑	tɕʰiɑu2	
儈	kʰuai5	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	
便	pian5	
促	tsʰu5=	
促	tsʰu3-	~~
俄	ɤ2	
俊	tsuən5-	
俊	tɕyn5=	
俏	tɕʰiɑu5	
俑	yŋ3	
俗	su2	
俘	fu2	
俘	fou2	~住
保	pɑu3	
俞	y2	
信	kuan1	
信	ɕin5	
儼	ian3	
倆	lia3	
倆	liɑŋ3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tɑu2	
倒	tɑu3	
倒	tɑu5	
倔	tɕyɛ5	
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倦	tɕʰyan5	
倩	tɕʰian5	
債	tʂai5	
值	tsɿ2	
傾	tɕʰiŋ1	
