#漢字	音標	解釋
一	jɔk7a	
七	tʃʰɔk7a	
三	ʃaŋ1	
上	ʃɛŋ6	
下	ha5	
下	ha6	
世	ʃɔi5	
丢	tiu1	
中	tʃəŋ1	
主	tʃi3	
九	kou3	
亂	lin6	
事	ʃɐi6	
二	ji6	
五	ŋ̍5	
井	tʃɛŋ3	
井	tʃɐŋ3	
交	kau1	
亮	lɛŋ6	
人	jɔn2	
付	fu6	
件	kin6	
任	jɔŋ6	
休	hɐu1	
休	jou1	
位	wɔi7a	
低	tɔi1	
住	tʃi6	
佛	fɔk8	
作	tʃo5	
使	ʃɔi3	
使	ʃi3	
侄	tʃɔk8	
來	lui2	
便	pin6	
俊	tʃɔn5	
修	ʃɐu1	
倉	tʃʰoŋ7a	
個	ko5	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰɐŋ2	
健	kin6	
側	tʃɔk7a	
偷	tʰou1	
傑	kit8	
傘	ʃaŋ5	
傳	tʃʰin2/tʃin3	
傷	ʃɛŋ1	
像	tʃɛŋ6	
僧	tʃɔŋ1	
優	jou1	
兄	hɐŋ1	
充	tʃʰəŋ1	
先	ʃin1	
光	kwoŋ1	
兒	ji2	
入	jɔk8	
全	tʃʰin2	
兩	lɛŋ3	
八	pa5	
公	kəŋ1	
六	lək8	
共	kəŋ6	
兵	pɐŋ1	
典	tin3	
冤	jin1	
冬	təŋ1	
冰	pɐŋ1	
冷	laŋ5	
准	tʃɔn3	
凍	təŋ5	
凳	tɔŋ5	
凶	həŋ1	
出	tʃʰɔk7a	
刀	tɐu1	
分	fɔn1	
切	tʃʰit7b	
列	lit8	
初	tʃʰo1	
判	pʰəŋ5	
别	pit8	
刮	kwa5	
制	tʃɔi5	
刷	tʃʰak7b@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hɔk7a	
剃	tʰɔi5	
削	ʃɛ5	
前	tʃʰin2	
剝	bok7a	
剩	ʃɐŋ6	
剪	tʃin3	
副	fu6	
割	kwui5	
劃	wak8	
劇	kʰɛk8	
劈	pʰɛ5	
劍	kin5	
力	lɐk8	
勁	kɐŋ6	
動	təŋ6	
勤	kʰɔn2	
勸	hin5	
勺	ʃɛk8	
匀	wɔn2	
包	pau1	
化	fa5	
