#漢字	音標	解釋
□	pi1	~斗:耳光
□	pəŋ1	~颅儿:前额
□	kua2	~了，跑了
□	tʂʰuɤ2	~tʰɔ²¹:拿筷子在食物里翻来翻去，将食物弄脏;因不擅长做某事而将事情搞砸之义
□	sɔ2	~见，不经意地看到
□	ɕiɔ2	~开:稍稍抬起或开小缝
□	tsʰuæ̃2	~香
□	nɑ̃2	~口:形容十分符合胃口，吃得痛快饭菜
□	lɑ̃2	~框:衣服太大不合身
□	sɿ3	~声:大声喊叫
□	suɤ3	~~:额头前的垂发，现称为“刘海儿”
□	tɕʰyɤ3	~断:折断
□	tiɛ3	~流儿实干的
□	liɛ3	~开，切开
□	kæ̃3	~气:人得意忘形的样子
□	tɕʰiæ̃3	~气:撒娇
□	tɕʰiæ̃3	~怜:因物资缺乏而舍不得吃
□	tsuæ̃3	~~:表示“看”的动作是短时的、轻量的
□	tʂʰuæ̃3	~练:在实践中学习和锻炼
□	ʂɑ̃3	~闲:用不中听的言语故意伤害他人
□	ʂæ̃5	~住:盖住
□	tɑ̃5	~刀:磨刀
□	lɑ̃5	~倒:绳子一类的东西将人绊倒
□	puɤ1	一~树
□	tu3	一~子:形容堆积物多
□	pʰæ̃3	下~头:发命令让某人做某事
□	tɑ̃1	不~:可怜的样子
□	ɕy2	不~故，没注意到
□	kʰa3	东西打翻或人摔倒
□	tʰəŋ3	傻，詈词，愣~子
□	lyæ̃3	凋谢，花儿~了
□	pʰia3	分开，把腿~开。
□	tʂʰua3	动词，将桶装物的外皮扯下
□	tɕiɔ3	动词，喜欢和他人争抢且较强势
□	tɕʰiŋ5	动物油凝结，~住了
□	lɑ̃5	卜~:“棒”的分音词
□	tʰəŋ5	卡住，引申为再等一小会儿
□	piæ̃3	卷袖子或者裤边儿的动作
□	tsəŋ1	厉害
□	piŋ3	压扁状
□	lɑ̃5	可~:人或动物胸腔的构架
□	xɛ5	吃不成个啥~ʂuei²¹:因食物的品质差而使人吃得不尽兴。
□	ɕiou2	同“踅”，~人:过于依恋
□	liɛ5	因嫌弃或害怕而远离，~得远远儿地
□	liou2	圪~:木棍等条木状的物体不直
□	lyæ̃2	圪~:蜷缩起来
□	lou5	圪~:胳肢
□	va5	堆下一~:表示东西的量多，但质量却令人不太满意
□	ɕiou2	太阳光晃眼睛
□	tɕʰyɤ5	小孩因缺营养而表现出面黄肌瘦之感。
□	zɿ1	尖~~:形容非常尖
□	tʂa3	引起他人注意的先发语气词。
□	ku3	强迫
□	tsʰɛ1	当肤~，出天花
□	sou1	形容词人吝啬
□	tʂʰa3	形容口袋向外翻的样子，意为不雅观，也用来形容人的性格过于外向而略带傻气。
□	tsɛ3	形容人笨
□	væ̃1	恶狠狠地翻白眼
□	ʂuæ̃2	扇:~了一耳光
□	tiɛ2	打
□	mɔ3	打一~:短暂看望
□	kɑ̃5	扬~了:浪费了;~烟:冒烟
□	luæ̃2	把玩
□	tʰɑ̃5	掉
□	xɔ1	晾晒、风化
□	məŋ5	浸泡，~湿
□	tʰu1	焐~子水:温水
□	niɛ1	物风化后状，布条儿~了
□	kou3	用来形容人骄傲的样子
□	tʂʰæ̃5	用一物围绕着一个方向擦取另一物表面的残留物
□	mɔ1	看望老人或病人
□	məŋ1	笨
□	pia1	粘贴
□	væ̃5	绕远路
□	ʂæ̃2	给人白眼
□	kʰuɤ1	老~:老人去世的婉称
□	tsuɤ1	胃酸
□	sou3	苍蝇接触过
□	ʐei3	表示惊讶的语气词，用于句首
□	tʂʰʅ5	表示感叹的先发语气词，天这么冷，~把人冻死!
□	pʰuɤ3	豁出去，~上命
□	pʰia1	象声词，把桌子拍得~~地响
□	tʂʰɔ1	贬义，人发呆的样子
□	tsəŋ5	费力气
□	tuæ̃5	轰走
□	tiŋ2	食物太硬，使胃难受;较劲站住不走
□	tu5	骨~:骨头
□	nou1	默不作声地生着闷气:脸往下一~，也不说话;埋头苦干的状态:你不要管他们，头~下只是写就行了
㔍	tsa3	~碎
㞎	pa3	~屎
㞗	tɕʰiou2	男阴
㩉	ɕiɛ1	打，~上你着
㪗	tou3	把包着或卷着的东西打开，带有贬义
㬤	tɕʰi1	
㶚	pa5	
㷟	tʰuei5	~鸡毛
㽹	fæ̃2	圪~~:恶心
䆟	kʰuɤ1	恰好相合
䊲	tsʰæ̃5	量词，遍
䏵	mɑ̃1	形容婴儿胖乎乎的样子
䓴	ʐuæ̃3	地~~:黑木耳
䙡	kʰuei5	~~:结
䜺	tsʰei1	
䴬	i1	~子:谷物碾磙后簸出的壳屑
䵚	tʰɔ1	~黍:高粱
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂɑ̃5	
三	sæ̃1	
上	ʂɑ̃5	
下	xa5	~降
不	puɤ2	
与	y3	
丐	kɛ5	乞~
丑	tʂʰou3	
專	tʂuæ̃1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	遇到，我咋~上这么个仇人
丘	tɕʰiou1	
丙	piŋ3	
業	niɛ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑ̃2	~个
兩	liɑ̃3	几~
嚴	iæ̃2	
嚴	næ̃2	盖~:盖紧实
喪	sɑ̃5	~失
喪	sɑ̃1	婚~
个	kɯ5	~人，一~
丫	ia1	~头
中	tʂuŋ1	
中	tʂuŋ5	又，射~
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liŋ2	
丸	væ̃2	肉~，弹~
丹	tæ̃1	
爲	vei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麽	iɔ1	~二三
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luɤ1-	
樂	lɤ1=	
樂	yɤ1	音~
喬	tɕʰiɔ2	
乖	kuɛi1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑ̃1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɛ1	
亡	vɑ̃2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu5	
享	ɕiɑ̃3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑ̃5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
人	ʐəŋ2	
億	i5	
什	ʂʅ2	
仁	ʐəŋ2	
僅	tɕiŋ2	
仆	pʰu1	
仇	tʂʰou2	
仇	ʂou2-	~人
仇	tɕʰiou2	姓
今	tɕiŋ1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ2	
仑	luŋ2	
倉	tsʰɑ̃1	
倉	tsʰu5	~促
仕	sɿ5	
他	tʰa1	
仗	tʂɑ̃5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	~前
儀	i2	
仰	niɑ̃3	躺
仲	tʂuŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐəŋ2	姓
任	ʐəŋ5	责~
份	fəŋ5	
仿	fɑ̃3	
企	tɕʰi3	
伊	i2	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuɤ3	
會	xuei5	
會	kʰuɛi3	~计
傘	sæ̃3	
偉	vei3	
傳	tʂʰuæ̃2	~达
傳	tʂuæ̃5	~记
傷	ʂɑ̃1	
倀	tʂɑ̃2	~~磕磕，形容人精神不在状态，步态蹒跚，不知所措的样子。
倫	lyŋ2	
僞	vei3	
伯	puɤ2	
