#漢字	音標	解釋
判	pʰun5	
别	pit8	
刮	kuat7	
制	tʃi5	
刷	tʃʰat7	
刺	tʃʰi5	
刻	kʰɐk7	
剃	tʰɐi5	
削	ɬek7	
前	tʃin2	
劍	kim5	
剝	pak7	
劇	kek8	
剩	ʃən6	
剪	tʃin3	
副	fu5	
割	kat7	
劈	pʰət7	
力	lət7	
勸	kʰin5	
辦	pan6	
動	toŋ6	
勁	kən5	
勤	kɐn2	
匀	iən2	
包	pau1	
化	ua5	
北	pɐk7	
匠	tʃeŋ6	
匹	pʰɐt7	
區	kʰui1	
十	ʃɐp8	
升	ʃən1	
半	pun5	
華	ua2	
協	ʃip7	
卒	tʃɐp7	
單	tan1	
賣	mai6	
南	nam2	
占	tʃim5	
衛	ui6	
印	ɐn5	
危	uɐi2	
卷	kin3	
廠	tʃʰeŋ3	
廳	tʰən1	
历	lət7	
厭	im5	
厚	hɐu4	
原	vin2	
去	hui5	
縣	vin6	
参	ʃɐm1	
及	kɐp8	
雙	ʃuŋ1	
反	fan3	
发	fat7	
叔	ʃok7	
取	tʃʰi3	
變	pin5	
口	hɐu3	
古	ko3	
句	kui5	
叫	kiu5	
可	kʰo3	
台	tai2	
右	iɐu6	
葉	hip7	
號	hau6	
吃	hɐt7	
各	kak7	
吉	kuɐt7	
名	mən2	
后	hɐu6	
向	iɐŋ5	
呂	lui4	
吞	tʰɐn1	
含	ham2	
聽	tʰən5	
吳	ŋo2	
吸	kʰɐp7	
吹	tʃʰui1	
味	mui6	
命	mən6	
咸	ham2	
品	pʰɐn3	
響	iɐŋ3	
啞	a3	
哭	hok7	
脣	ʃən2	
唱	tʃʰeŋ5	
善	ʃin6	
喊	hem5	
喜	hui3	
嘴	tʃui3	
器	hui5	
四	ɬui5	
回	hoi2	
園	vin2	
困	kʰuɐn5	
圍	ui2	
國	kuk7	
圖	to2	
圓	vin2	
圈	kʰin1	
土	tʰo3	
地	tui6	
均	kʰɐn1	
壞	uai6	
坐	tʃu4	
坑	kʰɐŋ1	
塊	uai5	
墳	fɐn2	
垂	ʃui2	
墊	tim6	
埋	mai2	
城	ʃən2	
塔	tʰap7	
塞	ɬɐk8	
墨	mɐk7	
墩	tɐn3	
壁	pət7	
壯	tʃaŋ5	
聲	ʃən1	
殼	hak7	
壺	ho2	
夏	ia6	
外	uai6	
多	to1	
夜	ie6	
够	kɐu5	
大	tai6	
天	tʰin1	
失	ʃɐt7	
頭	tɐu2	
夾	kep8	
奪	tut8	
契	kʰɐi5	
女	nui4	
奴	no2	
奸	kan1	
好	hau3	
如	hi2	
婦	fɐu6	
妹	moi6	
姐	tʃe3	
姓	ɬən5	
姜	keŋ1	
姨	hui2	
娘	neŋ2	
婆	pu2	
婚	uɐn1	
嫁	ka5	
嫂	ɬau3	
嫌	him2	
嫩	non6	
子	tʃi3	
孔	kʰoŋ3	
字	tʃi6	
孫	ɬon1	
孝	hau5	
季	kui5	
學	hak8	
孽	nip7	
安	an1	
宋	ɬoŋ5	
完	vin2	
官	kun1	
定	tən6	
寶	pau3	
實	ʃɐt8	
客	hek7	
宮	koŋ1	
害	hai6	
容	ioŋ2	
寬	hun1	
宿	ɬok7	
寄	kui5	
密	mɐt7	
富	fɐu5	
寸	tʃʰon5	
對	toi5	
寺	tʃi6	
尋	tʃɐm2	
壽	ʃɐu6	
封	foŋ1	
射	ʃe6	
小	ɬiu3	
尖	tʃim1	
嘗	ʃeŋ2	
尺	tʃʰət7	
尾	mui4	
局	kok8	
屁	pʰui5	
層	tʃɐŋ2	
屋	ok7	
屬	ʃok8	
山	ʃan1	
歲	ɬui5	
巖	ŋam2	
岸	ŋan6	
州	tʃɐu1	
左	tʃo3	
幣	pɐi4	
市	ʃi4	
布	poi5	
師	ʃɐi1	
希	hui1	
帶	tai5	
席	tʃət8	
幫	paŋ1	
帽	mau6	
平	pən2	
年	nin2	
幼	iɐu5	
慶	hən5	
牀	ʃaŋ2	
店	tim5	
廟	miu6	
府	fɐu3	
延	hin2	
建	kin5	
開	hai1	
弄	loŋ6	
式	ʃət7	
引	iɐn4	
弟	tɐi6	
張	tʃeŋ1	
彎	uan1	
弱	ŋek4	
彈	tan2	
形	hən2	
影	ən3	
律	lɐt7	
徐	tʃui2	
得	tɐk7	
心	ɬɐm1	
忙	maŋ2	
快	kʰai5	
念	nim6	
懷	uai2	
急	kɐp7	
怪	kuai5	
恨	hɐn6	
恩	ɐn1	
恭	koŋ1	
息	ɬət7	
恶	ak7	
惜	ɬət7	
慣	kan5	
想	ɬeŋ3	
愁	ʃɐu2	
意	ui5	
感	kam3	
慌	huŋ1	
慢	man6	
憋	it7	
懂	toŋ3	
懶	lan4	
戲	hui5	
戒	kai5	
或	huk8	
戰	tʃin5	
截	tʃit7	
戶	ho6	
房	fuŋ2	
所	ʃo3	
扁	pen3	
扇	ʃin5	
手	ʃɐu3	
扎	tʃat7	
打	ta3	
托	tʰak7	
扮	pʰan5	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tɐu3	
折	tʃit7	
搶	tʃʰeŋ1	
抱	pau4	
抽	tʃʰɐu1	
拆	tʃʰek7	
拉	lai1	
拍	pʰek7	
拐	kʰuai3	
拖	tʰo1	
拜	pai5	
擁	oŋ3	
撥	put8	
擇	tʃek8	
挂	kua5	
指	tʃi3	
挖	uat7	
挺	tʰən3	
捏	nip7	
換	uən6	
排	pai2	
接	tʃip7	
插	tʃʰap7	
握	ok7	
搬	pun1	
搭	tap7	
摆	pai3	
摇	hiu2	
摘	lɐt8	
摸	mo1	
撞	tʃuŋ6	
撤	tʃʰip7	
擦	tʃʰat7	
改	kai3	
放	fuŋ5	
敢	kam3	
數	ʃo3	
數	ʃo5	
敲	hau1	
整	tʃən3	
料	liu6	
斜	tʃʰe2	
斷	tun4	
新	ɬɐn1	
方	fuŋ1	
族	tʃok8	
日	ɲɐt7	
舊	kɐu6	
早	tʃau3	
時	ʃi2	
旺	huŋ6	
明	mən2	
星	ɬən1	
春	tʃʰən1	
顯	hin3	
曬	ʃai5	
晚	man4	
暖	nun4	
暗	am5	
曲	kʰok7	
更	keŋ5	
月	vit7	
有	iɐu4	
朋	pɐŋ2	
服	fok8	
朝	tʃiu2	
木	mok7	
末	mut4	
本	pon3	
殺	ʃat7	
雜	tʃap8	
權	kin2	
杉	tʃʰam5	
李	lui4	
村	tʃʰon1	
杜	to6	
條	tiu2	
來	lai2	
杯	poi1	
杰	kit8	
松	ɬoŋ1	
板	pan3	
極	kət8	
林	lɐn2	
果	ku3	
柄	pən5	
染	im4	
櫃	kui6	
柱	tʃui4	
柴	ʃai2	
柿	ʃɐi6	
樹	ʃui6	
栗	lɐt7	
校	kau5	
樣	iɐŋ6	
根	kɐn1	
格	kek7	
桂	kui5	
桃	tau2	
桌	tʃʰuk7	
橋	kiu2	
樁	tʃuŋ1	
桶	tʰoŋ3	
梗	kɐn5	
夢	muŋ6	
梨	lui2	
梯	tʰɐi1	
棉	min2	
棋	ki2	
棒	paŋ6	
棚	pɐŋ2	
樓	lɐu2	
橫	ueŋ2	
橘	kuɐt7	
欠	him5	
歡	hun1	
歇	hit7	
歌	ko1	
正	tʃən5	
步	pɐu6	
武	fu4	
歪	uai1	
死	ɬui3	
母	mɐu4	
毒	tok8	
比	pui3	
毛	mau2	
毯	tʰan3	
民	mɐn2	
气	hui5	
水	ʃui3	
永	uən4	
汁	tʃɐp7	
漢	han5	
汗	han6	
江	kaŋ1	
池	tʃi2	
湯	tʰaŋ1	
沉	tʃɐm2	
沙	ʃa1	
河	ho2	
油	iɐu2	
治	tʃi6	
法	fap7	
泥	nɐi2	
潑	pʰut7	
洗	ɬɐi3	
洞	toŋ6	
活	uɐt8	
派	pʰai5	
流	lɐu2	
淺	tʃʰun3	
漿	tʃeŋ5	
測	tʃʰɐk7	
濃	noŋ2	
浪	laŋ6	
浮	fɐu2	
浴	iok7	
海	hai3	
浸	tʃɐm5	
淡	tam4	
深	ʃɐm1	
添	tʰim1	
清	tʃʰən1	
渠	kui2	
溫	uən1	
渴	hat7	
溪	hui1	
滑	uat8	
滚	kʰuɐn3	
滿	mun4	
潭	tam2	
火	hu3	
滅	mit7	
燈	tɐŋ1	
灰	hoi1	
竈	tʃau5	
炎	him2	
炭	tʰan5	
炮	pʰau5	
點	tim3	
爛	lan6	
烘	hɐŋ5	
燭	tʃok7	
烟	ʔin1	
燒	ʃiu1	
熱	ɲit7	
焦	tʃiu1	
煤	moi2	
照	tʃiu5	
熊	ioŋ2	
熏	kʰuɐn1	
熟	ʃok8	
熬	ŋau2	
爬	pa2	
愛	ai5	
父	fɐu6	
爺	ie2	
片	pʰin5	
牌	pai2	
牙	ɲa2	
牛	ɲɐu2	
物	fɐt8	
牽	hin1	
特	tɐk8	
犁	lɐi2	
犯	fam6	
狂	kaŋ2	
狗	kɐu3	
猛	meŋ4	
豬	tʃui1	
猫	meu5	
玉	ɲui6	
王	huŋ2	
現	hin2	
班	pan1	
球	kɐu2	
琴	kɐm2	
瓜	kua1	
瓦	ua4	
瓶	pən2	
甘	kam1	
甜	tim2	
生	ʃeŋ1	
用	ioŋ6	
田	tin2	
甲	kap7	
畫	ua6	
畜	tʃʰok7	
瘡	tʃʰaŋ1	
病	pən6	
痒	iɐŋ4	
痛	tʰoŋ5	
瘦	ʃɐu5	
白	pek8	
百	pek7	
皮	pui2	
盆	pun2	
益	ət7	
鹽	him2	
監	kam1	
盒	hap8	
盖	kai5	
盤	pun2	
目	mok7	
直	tʃət8	
省	ɬən3	
眉	mui2	
看	han5	
眼	ɲan4	
着	tʃek8	
瞎	iat7	
知	tʃi1	
短	tun3	
矮	ai3	
石	ʃət8	
磚	tʃin1	
破	pʰu5	
硬	ŋeŋ6	
碎	ɬoi5	
碑	pui1	
碗	un3	
碟	tip8	
磨	mu2	
磨	mu6	
神	ʃɐn2	
祠	tʃi2	
票	pʰiu5	
禍	hu6	
福	fok7	
種	tʃoŋ5	
租	tʃo1	
秤	tʃʰən5	
秧	iɐŋ1	
積	tʃət7	
移	hui2	
程	tʃən2	
窮	koŋ2	
窄	kɐk8	
窗	tʃʰaŋ1	
立	lɐp7	
豎	ʃui2	
章	tʃeŋ1	
端	tun1	
竹	tʃok7	
笋	ɬən3	
笑	ɬiu5	
筆	pɐt7	
笛	tət8	
等	tɐŋ3	
筋	kɐn1	
筐	kʰuaŋ1	
策	tʃʰek7	
签	tʃʰim1	
箍	kʰo1	
算	ɬun5	
簫	ɬiu1	
篾	mit7	
簿	pɐu6	
米	mɐi4	
類	lui6	
粉	fɐn3	
粥	tʃok7	
糞	fɐn5	
糉	tʃoŋ5	
糖	taŋ2	
糙	tʃʰau5	
糠	haŋ1	
系	hui5	
索	ɬak7	
緊	kɐn3	
紫	tʃi3	
紅	hoŋ2	
約	iek7	
純	ɬən2	
紙	tʃi3	
紡	fuŋ3	
線	ɬin5	
織	tʃət7	
終	tʃoŋ1	
經	kən1	
綁	paŋ3	
結	kit7	
繞	hiu5	
絶	tʃit8	
統	tʰoŋ3	
繩	ɬən2	
綢	tʃɐu2	
綠	lok7	
縛	fuk8	
縫	foŋ2	
纏	ɬin2	
縮	ɬok7	
缺	kʰit7	
网	muŋ4	
罰	fat8	
罩	tʃau5	
罪	tʃoi6	
翁	oŋ1	
翻	fan1	
老	lau4	
耕	keŋ1	
耳	ɲi4	
聾	loŋ2	
肉	ɲok7	
肝	kan1	
肥	fui2	
肩	kin1	
肯	hɐŋ3	
育	iok7	
肺	fui5	
腫	tʃoŋ3	
胃	ui6	
膽	tam3	
背	poi5	
胎	tʰai1	
胖	pun6	
能	nɐŋ2	
腦	nau4	
膿	noŋ2	
脚	kek7	
脱	tʰut7	
腰	ʔiu1	
臭	tʃʰɐu5	
舅	kɐu4	
舌	ʃit8	
船	ʃin2	
色	ʃɐk7	
藝	ŋɐi6	
節	tʃit7	
芋	hui2	
花	ua1	
苦	ho3	
茄	ka1	
茶	tʃa2	
草	tʃʰau3	
榮	ioŋ2	
藥	iɐk7	
蓮	lin2	
菊	kok7	
菜	tʃʰai5	
營	uən2	
落	lak4	
葱	tʃʰoŋ1	
藍	lam2	
蓬	foŋ2	
薄	puk8	
藕	ɲɐu4	
藤	tɐŋ2	
虎	ho3	
蟲	tʃoŋ2	
虱	ʃɐt7	
蝦	ha1	
蟻	ɲi4	
蚊	mɐn2	
蠶	tʃan2	
蛇	ʃi2	
蜂	foŋ1	
蠟	lap4	
蠅	ən1	
螺	lu2	
蟹	kai3	
血	vit7	
行	heŋ2	
街	kai1	
衣	ui1	
表	piu3	
衫	ʃam1	
袋	tai6	
袖	tʃɐu6	
袜	mat4	
被	pui4	
裝	tʃaŋ1	
裕	iok7	
裙	kɐn2	
褲	ho5	
褥	iok7	
西	ɬɐi1	
要	ʔiu5	
見	kin5	
規	kʰui1	
角	kak7	
解	kai3	
言	ɲin2	
認	ɲɐn6	
討	tʰau3	
讓	ŋeŋ6	
記	kui5	
講	kaŋ3	
許	hui3	
設	ʃit7	
证	tʃən5	
試	ʃi5	
話	ua6	
該	kai1	
讀	tok8	
課	kʰo5	
謝	tʃe6	
譜	pʰu3	
谷	kok7	
豆	tɐu6	
貝	poi5	
貞	tʃən1	
財	tʃai2	
敗	pai6	
貨	hu5	
貪	tʰam1	
貧	pɐn2	
貼	tʰip7	
貴	kui5	
費	fui5	
賊	tʃʰɐk8	
資	tʃi1	
賭	to3	
贖	ʃok8	
賠	poi2	
賺	tʃan6	
贏	hən2	
走	tʃɐu3	
越	hit7	
足	tʃok7	
跌	tit7	
跪	kui6	
路	lo6	
踏	tap8	
踢	tʰət7	
蹲	mɐu1	
身	ʃɐn1	
躱	to3	
車	tʃʰe1	
轉	tʃin3	
輪	lɐn2	
軟	vin4	
輕	hən1	
轎	kiu6	
輸	ʃui1	
辣	lat4	
辰	ʃɐn2	
達	tat8	
過	ku5	
迎	ŋən2	
運	uən6	
近	kɐn4	
還	uan2	
進	tʃɐn5	
遠	vin4	
連	lin2	
遲	tʃi2	
追	tʃui1	
送	ɬoŋ5	
選	ɬin3	
遞	tɐi6	
通	tʰoŋ1	
造	tʃau6	
逼	pət7	
遇	ɲui6	
道	tau6	
鄰	lɐn2	
郭	kʰuk7	
配	pʰoi5	
酒	tʃɐu3	
酸	ɬun1	
醉	tʃui5	
重	tʃoŋ4	
野	ie4	
金	kɐm1	
針	tʃɐm1	
釘	tən1	
釣	tiu5	
鋼	kaŋ1	
鉤	ŋɐu1	
錢	tʃin2	
鉗	kem2	
鐵	tʰit7	
鉛	vin2	
銅	toŋ2	
鏟	tʃʰan3	
銀	ŋɐn2	
鋪	pʰɐu1	
鎖	ɬu3	
鋤	tʃo2	
錯	tʃʰo5	
錫	ɬət7	
鑼	lo2	
錘	tʃui2	
鋸	kui5	
鎮	tʃɐn5	
鏡	kən5	
鐲	tʃʰuk7	
長	tʃeŋ2	
門	mun2	
閂	kan1	
問	mɐn6	
閏	ɲɐn6	
間	kan1	
閘	tʃap8	
鬧	nau6	
闊	hut7	
防	fuŋ2	
陳	tʃɐn2	
降	haŋ2	
限	han6	
院	vin6	
除	tʃui2	
險	him3	
隨	tʃui2	
隱	ɐn3	
隔	kek7	
難	nan2	
雀	tʃʰek7	
雄	ioŋ2	
集	tʃɐp8	
雨	hui4	
雪	ɬit7	
零	lən2	
雷	loi2	
霧	mo6	
震	tʃɐn5	
霍	kʰak7	
霜	ʃuŋ1	
青	tʃʰən1	
靜	tʃən6	
靠	kʰau5	
面	min6	
靴	ue1	
鞋	hai2	
音	iɐm1	
頂	tən3	
項	haŋ6	
順	ʃən6	
頑	man2	
領	lən4	
顔	ɲan2	
額	ŋek4	
風	foŋ1	
飛	fui1	
食	ʃət8	
饥	kui1	
飯	fan6	
飽	pau3	
餅	pən3	
餓	ŋa6	
馬	ma4	
駡	ma6	
驗	nim6	
騎	kui2	
騙	pʰin5	
骨	kuɐt7	
高	kau1	
鬼	kui3	
魂	uən2	
魚	ɲui2	
鮮	ɬin1	
鳥	niu4	
雞	kɐi1	
鴨	ap7	
鴿	hap8	
鵝	ŋa2	
鶴	hap8	
鹿	lok7	
麥	mek4	
黃	huŋ2	
黏	nim1	
黑	hɐk7	
鼠	ʃui3	
鼻	pət8	
龍	loŋ2	
龜	kui1	
