#漢字	音標	解釋
一	i7	
丁	tin1	
七	tɕʰi7	
万	uæn5	
丈	tsɑŋ5	
三	sæn1	
上	sɑŋ5	
下	xᴀ5	
下	ɕiᴀ5	
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuæn1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
兩	liɐŋ3	
嚴	ȵiɛn2	
喪	sɑŋ1	
喪	sɑŋ5	
个	ko5	
丫	iᴀ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuæn5	
臨	lin2	
丸	uæn2	
丹	tæn1	
爲	uei2	
爲	苇纬uei5	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麽	iɐu1	
義	ȵi5	
之	tsɿ1	
烏	wu1	
乍	tsᴀ7	
乎	fu1	
乏	fᴀ7	
樂	lɵ7	
樂	iɵ7	
喬	tɕʰiɐu2	
乖	kuai1	
乘	sen2	
乙	i7	
九	tɕiəu3	
乞	tɕʰie7	
也	jie3	
習	ɕi7	
鄉	ɕiɐŋ1	
書	su1	
買	mai3	
亂	luæn5	
乳	zu3	
了	liɐu2	
了	lo3	
了	liɐu3	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yin2	
互	fu5	
五	wu3	
井	tɕin3	
亞	ȵiᴀ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɐu1	
亥	xai5	
亦	i7	
產	tsʰæn3	
亨	xen1	
畝	moŋ3	
享	ɕiɐŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɐŋ5	
親	tɕʰin1	
人	zen2	
億	ji5	
什	sɿ7	
仁	zen2	
僅	tɕin3	
仆	pʰɵ7	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
仍	zen5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	ji3	
仰	iɐŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	zen2	
任	zen5	
份	fen5	
仿	fɑŋ3	
企	tɕʰi5	
伊	ji1	
伍	wu3	
伏	fu7	
伐	fᴀ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuai5	
會	fuei5	
傘	sæn3	
偉	uei3	
傳	tsʰuæn2	
傳	tsuæn5	
傷	sɑŋ1	
倫	len2	
僞	苇纬uei5	
伯	pe7	
估	ku3	
伴	pæn5	
伶	lin2	
伸	sen1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tæn5	
位	苇纬uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	
佛	fu7	
作	tsɵ7	
你	ȵi3	
佩	pʰei5	
佳	tɕiᴀ1	
