#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	væ̃5	
三	sæ̃1	
上	ʂɑŋ5	
下	xa5	
世	ʂʅ5	
業	ȵiə1	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	iæ̃1	
个	kə5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	vu1	
九	tɕiəu3	
習	ɕi1	
書	ʂu1	
買	mɛ5	
亂	luæ̃5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yŋ1	
五	vu3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tsʰæ̃3	
亮	liɑŋ5	
親	tɕʰiŋ1	
人	ʐəŋ1	
倉	tsʰɑŋ1	
付	fu3	
件	tɕʰiæ̃5	
任	ʐəŋ5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sæ̃3	
傳	tʂʰuæ̃1	
傳	tʂuæ̃5	
傷	ʂɑŋ1	
位	vei5	
低	ti1	
住	tʂu5	
余	y1	
佛	fə1	
作	tsuə1	
使	sɿ5	
侄	tʂʰʅ1	
側	tsʰɛ1	
便	piæ̃5	
俊	tɕyŋ5	
修	ɕiəu1	
借	tɕiə5	
假	tɕia3	
做	tsu5	~活
做	tsuə1	~作业
停	tʰiŋ5	
健	tɕiæ̃5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ər1	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiæ̃1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu1	
全	tɕʰyæ̃1	
八	pa1	
公	kuŋ1	
六	liəu1	
蘭	læ̃1	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ5	
兵	piŋ1	
典	tiæ̃3	
寫	ɕiə3	
軍	tɕyŋ1	
冤	yæ̃1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyə1	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuŋ3	
減	tɕiæ̃3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	tɔ1	
分	fəŋ1	
切	tɕʰiə1	
划	xua5	
列	liə1	
初	tʂʰu1	
判	pʰæ̃5	
别	piə1	
刮	kua1	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰə1	
剃	tʰi5	
削	ɕyə1	
前	tɕʰiæ̃1	
劍	tɕiæ̃3	
剝	pə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kə1	
劈	pʰi3	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
動	tʰuŋ5	
勁	tɕiŋ5	
勤	tɕʰiŋ1	
勺	ʂə1	
匀	yŋ1	
包	pɔ1	
化	xua5	
北	pei1	
匠	tɕʰiɑŋ5	
匹	pʰi3	
區	tɕʰy1	
十	ʂʅ1	
升	ʂəŋ1	
半	pæ̃5	
華	xua1	
協	ɕiə1	
卒	tsu1	
單	tæ̃1	
賣	mɛ5	
南	læ̃1	
占	tʂæ̃5	
衛	vɛ5	
印	iŋ5	
危	vei1	
卷	tɕyæ̃3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li1	
厭	iæ̃5	
厚	xəu5	
原	yæ̃1	
去	tɕʰi5	
縣	ɕiæ̃5	
参	səŋ1	
及	tɕi1	
雙	ʂuɑŋ1	
反	fæ̃3	
发	fa1	
叔	ʂu1	
取	tɕʰy3	
變	piæ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ1	
右	iəu5	
葉	iə1	
號	xɔ5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miŋ1	
后	xəu5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰəŋ1	
含	xæ̃1	
聽	tʰiŋ1	
吳	vu1	
吸	ɕi1	
吹	tʂʰuei1	
味	vei5	
命	miŋ5	
咸	xæ̃1	
品	pʰiŋ3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuŋ1	
唱	tʂʰɑŋ5	
善	ʂæ̃5	
喊	xæ̃3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei1	
園	yæ̃1	
困	kʰuŋ5	
圍	vei1	
國	kuei1	白
國	kuə1	文
圖	tʰu1	
圓	yæ̃1	
圈	tɕʰyæ̃1	
土	tʰu3	
地	tʰi5	
均	tɕyŋ3	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ3	
墳	fəŋ1	
垂	tʂʰuei1	
墊	tʰiæ̃5	
埋	mɛ1	
城	tʂʰəŋ1	
塔	tʰa1	
塞	sei1	
墨	mei1	
墩	tuŋ1	
壁	pi1	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu1	
夏	ɕia5	
外	vei5	
多	tuə1	
夜	iə5	
够	kəu5	
大	ta5	
天	tʰiæ̃1	
失	ʂʅ1	
頭	tʰəu1	
夾	tɕia1	
奪	tʰuə1	
契	tɕʰi3	
女	ȵy3	
奴	lu1	
奸	tɕiæ̃1	
好	xɔ3	
如	ʐu1	
婦	fu5	
妹	mei5	
姐	tɕiə3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i1	
娘	ȵiɑŋ1	姑~
娘	ȵia1	娘~
婆	pʰə1	
婚	xuŋ1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃1	
嫩	luŋ5	
子	tsɿ3	~孙
子	tsɿ1	~女
孔	kʰuŋ3	
字	tsʰɿ5	
孫	suŋ1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕiə1	
孽	ȵiə1	
安	kæ̃1	
宋	suŋ5	
完	væ̃1	
官	kuæ̃1	
定	tiŋ5	
寶	pɔ3	
實	ʂʅ1	
客	kʰə1	
宮	kuŋ1	
害	xɛ5	
容	yŋ1	
寬	kʰuæ̃1	
宿	ɕy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuŋ5	
對	tuei5	
寺	sɿ5	
尋	ɕiŋ1	
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
小	ɕiɔ3	
尖	tɕiæ̃1	
嘗	ʂɑŋ1	
尺	tʂʰʅ1	
尾	i3	
局	tɕʰy1	
屁	pʰi5	
層	tsʰəŋ1	
屋	vu1	
屬	ʂu1	
山	sæ̃1	
歲	tsuei5	几~了
歲	suei5	~数
巖	iæ̃1	
岸	kæ̃5	
州	tʂəu1	
左	tsuə3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tɛ5	
席	ɕi1	
幫	pɑŋ1	
