#漢字	音標	解釋
□	kæ̃1	~气:形容人得意、炫耀的样子
□	naŋ2	~的:形容幸福舒服的样子
□	ʂʯŋ2	~怂:不顾面子，不知羞耻
□	piæ̃3	~起来:把袖子或者裤脚卷起来
□	ləŋ3	~子:冰雹
□	kʰəŋ5	~住:卡住，停下
□	ɕiou2	刺眼
□	ɕye5	妨碍，碍事，~事
□	kʰɔ1	形容缺少某种东西后忍耐的过程:没钱吃饭就~下
□	tʂaŋ2	形容人物很器张的样子
□	pʰia3	形容很精糕的样子:~的很、~死了
□	tɕʰye5	形容人瘦，~的
□	nou5	形容植物或者水果失去活力的样子
□	taŋ2	猜测，这次考试是目~下的
□	ʂæ̃2	翻白眼，藐视人的样子:~人
□	tsʰæ̃5	解开:~开
□	tou5	触摸，触碰:不敢~
□	pia1	贴东西:~上
㪗	tʰou3	展开，~气
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	væ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	ɕia5=	~雨
下	xʯa5-	表方位，~面:动词:~来吓
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰou3	十二地支
專	tʂʯæ̃1	
且	tɕʰie1	
丘	tɕʰiou1	
丙	piŋ3	
業	ȵie1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iæ̃2	
喪	saŋ1	~事
喪	saŋ5	~失:垂头~气
个	kɔ1	
丫	ia1	
中	tʂʯŋ1	
中	tʂʯŋ5	~状元
丰	fəŋ1	
串	tʂʰʯæ̃5	
臨	liŋ2	
丸	væ̃2	
丹	tæ̃1	
爲	vei5	
主	tʂʯ3	
丽	li5	
舉	tɕy3	
久	tɕiou3	
義	i5	
烏	u1	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yo1	
乓	pʰaŋ1	乒~
喬	tɕʰiɔ2	
乖	kuε1	
乘	tʂʰəŋ3	
乙	i1	
九	tɕiou3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mɛ3	
亂	luæ̃5	
乳	ʐʯ3	
乾	tɕʰiæ̃2	~坤
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	ʯŋ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕie1	
亡	vaŋ2	
交	tɕiɔ1	
產	tsʰæ̃3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	
人	ʐəŋ2	
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕiŋ1	
介	tɕie5	
从	tsʰuŋ2	~容
从	tsʰuŋ2	跟~
仑	luŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
們	məŋ1	
仰	ȵiaŋ3	
仲	tʂʯŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐəŋ5	~务
任	ʐəŋ2	姓氏
份	fəŋ5	
仿	faŋ3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou5	
衆	tʂʯŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuε5	~计
傘	sæ̃3	
偉	vei3	
傳	tʂʰʯæ̃2	~染
傳	tʂʯæ̃5	~记
傷	ʂaŋ1	
倫	luŋ2	
倫	lyŋ2	
僞	vei3	
估	ku1	
伴	pæ̃5	
伸	ʂəŋ1	
伺	tsʰɿ5	
但	tæ̃5	
位	vei5	
低	ti1	
住	tʂʯ5	
佑	iou5	
體	tʰi3	
何	xuo2	
余	y2	
佛	fo2	
作	tsuo1	
佟	tʰuŋ2	
你	ȵi3	
佣	ʯŋ5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰæ̃3	
供	kuŋ5	
供	kuŋ1	~帮:供给
僥	tɕiɔ3	
偵	tʂəŋ1	
側	tsei1	~楞:侧躺着
僑	tɕʰiɔ2	
侯	xou2	
侵	tɕʰiŋ1	
便	piæ̃5	
促	tsʰʮ5	
俊	tɕʯŋ5	
俏	tɕʰiɔ5	
俗	sʮ2	
保	pɔ3	
信	ɕiŋ5	
倆	liaŋ3	
儉	tɕiæ̃3	
修	ɕiou1	
俸	fəŋ5	
倒	tɔ5	~水
倒	tɔ3	跘~
倔	tɕye1	
候	xou5	
倚	i3	
借	tɕie5	
倦	tɕyæ̃5	
倭	uo1	
債	tsɛ5	
值	tʂʅ2	
假	tɕia5	放假
假	tɕia3	真假
偏	pʰiæ̃1	
做	tsʮ5	
停	tʰiŋ2	
健	tɕiæ̃5	
偶	nou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	~儡
傅	fu3	
傍	paŋ5	~身
儲	tʂʰʯ3	
催	tsʰuei1	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐʯ2	
儡	luei3	
兒	ɚ2	
允	ʯŋ3	
元	yæ̃2	
兄	ɕʯŋ1	
充	tʂʰʯŋ1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuaŋ1	
免	miæ̃3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ5	
入	ʐʯ3	
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liou1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ5	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
岡	kaŋ1	
册	tsʰei1	
再	tsɛ5	
冒	mɔ5	
寫	ɕie1	
寫	ɕie3	
軍	tɕʯŋ1	
農	luŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	鸡~子
冢	tʂʯŋ3	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰʯŋ1	
決	tɕye2	
況	kʰuaŋ1	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂʯŋ3	
涼	liaŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiæ̃3	
減	tɕiæ̃3	从一个碗里把饭倒在另一个碗里:~面，~饭
湊	tsʰou5	
凝	ȵiŋ2	
几	tɕi3	~时
几	tɕi1	茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕʯŋ1	
出	tʂʰʯ1	
擊	tɕi1	
函	xæ̃2	
鑿	tsɔ3	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰie1	
刊	kʰæ̃1	
刑	ɕiŋ2	
划	xua2	
列	lie5	
劉	liou2	
剛	kaŋ2	
創	tʂʰʯaŋ5	
初	tʂʰʯ1	
删	ʂæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	
利	li5	
别	pie2	别针
别	pʰie2	另外，其他
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	ʂʯa1	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
刻	kʰei1	
劊	kuei5	
剁	tuo5	
剃	tʰi5	
削	ɕyo1	
前	tɕʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剝	pɔ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
割	kuo1	
劈	pʰi1	
劐	xuo1	
力	li3	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	u5	
動	tuŋ5	
助	tʂʯ5	
努	nou3	
劫	tɕie2	
勁	tɕiŋ5	
劾	xei1	
勃	po1	
勇	ʯŋ3	
勉	miæ̃3	
勳	ɕʯŋ1	
勒	lei1	
勒	iɔ5	
勘	kʰæ̃1	
勤	tɕʰiŋ2	
勺	ʂʯo2	
