#漢字	音標	解釋
一	ik7	
丁	tɛŋ1	
七	tsʰik7	
万	mok8	姓氏
丈	təŋ4	白
丈	tiẽ4	又白
丈	tsiaŋ4	文
三	sã1	
三	sam1	文
上	tsiẽ4	
上	siaŋ4	文
上	siẽ6	
下	kɛ4	懸～
下	ɛ4	白
下	hia4	文
不	puk7	
丐	kai5	
丑	tʰiu3	
且	tsʰiã3	
丕	pʰi1	
丕	pʰi3	俗
世	si5	
丘	kʰu1	
丘	kʰiu1	
丙	piã3	
丞	sɛŋ2	
丟	tiu1	
並	pɛŋ4	
丫	a1	
中	taŋ1	
中	toŋ1	文
中	tɛŋ5	
中	toŋ5	文
串	tsʰuɛŋ5	
丸	ĩ2	訓“圓”
丸	uɛŋ2	
丹	tuã1	白，牡～
丹	taŋ1	
主	tsu3	
乃	nai3	
乃	nai4	又
久	ku3	
之	tsə1	
乍	tsa5	
乎	hu1	
乏	huɛk8	
乏	hɛk8	又
乏	hak8	又
乖	kuai1	
乘	sɛŋ2	
乘	sɛŋ4	
乙	ik7	
九	kau3	
九	kiu3	文
乞	kʰəʔ7	白，～伊
乞	kʰək7	
也	ia3	
乳	dzu3	
乾	kuã1	
乾	kaŋ1	文
乾	kʰieŋ2	
亂	luɛŋ4	
了	liou3	
了	liou5	又
事	sə6	
二	no4	訓“兩”
二	dzi4	
云	uŋ2	
互	hu4	
五	ŋou4	
五	ŋou3	文
井	tsɛ̃3	
亙	kɛŋ5	
些	sɛ1	
亞	a1	
亞	a5	又
亡	ᵐbuaŋ2	
交	kau1	
亥	hai4	
亦	ia6	訓“也”
亦	ɛk8	
亨	hɛŋ1	
享	hiaŋ3	
京	kiã1	
亭	tɛŋ2	
亮	liaŋ4	
人	dziŋ2	
人	naŋ2	訓“儂”
什	sip8	
什	sim2	又
仁	dziŋ2	
仇	tsʰiu2	
今	kim1	
介	kai5	
仍	dzioŋ2	又
他	tʰa1	
仗	tsiaŋ4	
付	hu5	
仙	sieŋ1	
代	to6	
代	tʰoi5	俗
代	tai5	文
令	lɛŋ4	
以	ĩ3	
仰	õ5	白，头～～
仰	ŋ5	又白，依靠
仰	ŋiaŋ3	
仲	toŋ4	
件	kiã4	
任	dzim4	
份	huŋ6	
仿	huaŋ3	
企	kʰia4	俗
企	ki4	文
伊	i1	
伍	ŋou3	
伏	hok8	
伐	huɛk8	
休	hiũ1	
伯	pɛʔ7	
估	kou3	
伴	pʰuã4	
伶	lɛŋ2	
伸	tsʰuŋ1	白
伸	siŋ1	
伺	sə4	
似	sə4	
佃	toĩ4	
佃	tʰieŋ2	文
但	taŋ4	
位	ui6	
低	ti1	
住	tiu6	
住	tsu4	文
佐	tso3	
何	ho2	
佛	huk8	
作	tsoʔ7	白
作	tsak7	
佞	lɛŋ4	
你	lə3	訓“汝”
你	ni3	
佩	puɛ4	
佳	kia1	
使	sai3	
使	sai5	
侃	kʰaŋ3	
侄	tiek7	
來	lai2	
侈	tsʰi3	
例	li6	
侍	si4	
侖	luŋ2	
供	kɛŋ1	
依	i1	
侮	ᵐbu3	
侯	kau2	
侯	hau6	又
侯	hou2	文，姓氏
侵	tsʰim2	
侶	lə4	
便	pʰĩ1	
便	pʰieŋ1	又
便	piŋ6	白，～～
便	pieŋ4	
係	hi4	
促	tsʰok7	
俄	ŋo2	
俊	tsuŋ5	
