#漢字	音標	解釋
刊	kʰiaŋ1	又音
刑	heŋ2	
划	ueʔ8	
列	liak8	
劉	lau2	
則	tsek7	
剛	kaŋ1	
創	tsʰaŋ5	
初	tsʰo1	
初	tsʰiu1-	~一十五
刪	saŋ1	
判	pʰuaŋ5	
刨	pʰau2	
利	lai6-	锋利
別	pak8-	
別	piak8=	
別	pak7	认识，曾经义副词
刮	kueʔ7	~痧，或读
刮	kuaʔ7=	~风
到	tsʰoŋ4	
到	tau3=	应~
制	tsi5	
刷	tsʰioʔ7	
刷	sueʔ7	
券	kuaŋ5	
剎	sap8	
刺	tsʰi5	
刺	tsʰɘŋ5=	~激
刺	tsʰiaʔ7	被小刺扎，毛刺、不平整的
刻	kʰek7	
劊	kuai5	
劑	tsi5	
剃	tʰi5	
削	siaʔ7	
削	siak7	剥~
前	tsãi2	
剮	hoi2	
剮	kuaʔ7	
劍	kiam5	
剔	tʰek7	
剖	pʰou3	
剜	uãi1	
剢	tuʔ8	戳
剝	pak7	
劇	kiaʔ8	
剩	seŋ6	
剪	tsiaŋ3	
副	hu5	
割	kuaʔ7	
剽	pʰiau1	
剿	tsʰau1	
劈	pʰek7	
劐	huaʔ7	~刀布:磨刀布
劙	loi5	劈
力	lak8	
勸	kʰɘŋ5	
辦	pãi6	
功	koŋ1	
加	kia1=	
加	ke1-	多
務	bu4	
劣	luak7	
動	taŋ4-	
動	toŋ4=	
動	tʰaŋ4-	触碰
助	tso4	
努	no5	
劫	kiap7	
勁	kẽ5	
勞	lau2	
勢	si5	
勢	sĩ1-	惯~
勃	puak8	
勇	ioŋ3	
勉	miaŋ3	
勳	heŋ1	
勒	lek8	
勘	kʰam5	
募	mo4	
勤	kʰeŋ2	
勺	tsiak7	
勾	kau1	
勻	uŋ2	
包	pau1	
匆	tsʰoŋ1	
匈	hioŋ1	
化	hue5	
北	pak7	
匙	si2	
匝	tsua6-	次，回
匠	tsiaŋ4	
匡	kʰuaŋ1	
匣	ap8	
匪	hũi3	
匹	pʰek7	
區	kʰu1	
醫	ui1	
匾	peŋ3	
匿	mek8	
十	tsap8	
千	tsʰãi1	
升	seŋ1	
午	ŋou3	
半	puã5	
華	hua1	~山
華	hua2	中~
協	hiap8	
卑	pui1	
卒	tsuk7	
卓	toʔ7	
單	tuã1	
單	siaŋ4	姓
賣	boi6	
南	nam2	
博	pʰak7	
卜	pok7	~卦
占	tsiam5	
卡	kʰa3	
盧	lou2	
卤	lou3	
卦	kua5	~象
卦	kʰue5	八~
臥	o4	
衛	ue4	
卯	bau3	
印	eŋ5	
危	ŋui2	
即	tsiak7	
卻	kʰiak7	
卵	laŋ4-	男阴
卵	nɘŋ4	蛋
卷	kɘŋ3	胶~
卷	kuaŋ3	龙~风
卸	sia5	
卿	kʰeŋ1	
廠	tsʰiaŋ3	
厄	eʔ7	
厄	ẽʔ8	又音
廳	tʰiã1	
历	leʔ8	
壓	iap7	
厭	iam5	
廁	tsʰe5	□手~~:手舞动欲打人状
厘	li2	
厚	kau4	
厝	tsʰu5	
原	ŋuaŋ2	
廂	siaŋ1	~房
廂	siõ1-	车~
厥	kʰiak7	
厦	he6	
廚	tou2	~师
廚	tou6	~房
去	kʰɘ5	
縣	kũi6	
参	tsʰam1	~加
参	sim1	人~
又	iu4	
叉	tsʰe1	
及	kip8	
友	iu3	
雙	saŋ1	
反	huaŋ3	
反	pãi3-	~过来:翻面
叔	tsek7	
取	tsʰu3	
受	siu4	
變	pĩ5-	
變	piaŋ5	
敍	su4	
叛	puaŋ4	
叟	sou3	
疊	tʰaʔ8	
口	kʰau3	
古	kou3	
句	ku5	
另	leŋ4	
叨	tau1	
叩	kʰau5	
只	tsi3	~有
叫	kio5	
召	tiau4	
可	kʰo3	
台	tʰai2	
史	sɘ3	
右	iu4	
叵	pʰo3	
葉	hiap8	姓
葉	iap8	姓，又音
號	ho6	
號	hõ1-	哭
司	si1	
嘆	tʰaŋ5	
叻	leʔ7	厉害
叼	tiau1	
吁	zu4	
吁	u1	长~短叹
吃	ŋiak7	~力
各	kak7	
吆	iau1	
合	ap8	~~撒:嘴巴一闭一合，形容贪吃
合	kaʔ7	刚好
合	haʔ8	十合一升;~理
合	kap7	混合
合	hap8	闭合
吉	kek7	
吊	tiau5	
同	taŋ2	
同	tʰoŋ2=	大~
名	mia2	
后	hou4	帝~
吏	li6	
吐	tʰou5	呕吐
吐	tʰou3	目~~:眼睛凸貌
向	hiõ5-	
向	hiaŋ5=	
吒	tsa1	哪~
嚇	hẽʔ7	
呂	lɘ4	
嗎	ma1	
君	kuŋ1	
吝	liaŋ4	
吞	tʰuŋ1	
吟	ŋim2	
吠	pui6	
否	hõu3	
含	kam2-	
含	ham2=	
听	tʰiã1	
听	tʰeŋ5-	~睇:看情况
启	kʰi3	
吳	ɡou2	
吵	tsʰau1	
吸	kʰip7	
吸	hiap7-	~石:吸铁石
吹	tsʰue1	
吻	buk7	
吼	hau3	
吾	u2	
呃	oʔ7	嗝
呆	tai1	
呆	ŋai3	~板
呈	tʰiã2	
吿	kau5=	
吿	ko5	被~
嘔	au3	
員	uaŋ2	
嗚	u1	
呢	ne1	
呢	ni2	做~:干什么，毛~
周	tsiu1	
味	bi6	
呵	ho1	
呸	pʰui5	~掉:吐(痰或唾沫等)
呼	hu1	
呼	kʰou1	召唤(鸡等动物)
命	mia6	
命	meŋ4=	~令
呾	tã5	说
咄	tuaʔ7	呵斥
和	hua2	
和	hue6	~尚
咎	kiu4	
咏	ioŋ5	
咐	hu5	
咒	tsiu5	
咖	kʰa1-	~囝:小弟
咖	kia1=	~啡
咧	le1	
咨	tsɘ1	
咪	mi1	
咬	ka4	
咳	ka1-	
咳	hai4	
咸	kiam2	
咽	eŋ1	
哀	ai1	
品	peŋ3-	
品	pʰeŋ3	
哄	hoŋ3	
哈	ha1	
哈	haʔ7	~烧:取暖;~尔滨
響	hiaŋ3	
啞	e3	
噦	ueʔ7	呕吐
哥	ko1	
哨	sau5	
哩	li1	凉~凉~:凉飕飕
哪	na3	
哪	na2	~吒
哭	kʰau5	哭，原文作“号”
哮	hau1	
哲	tiak7	
哺	pu3	
哺	pou6	嚼
哽	kẽ3	
唁	ŋaŋ4	
唆	so1	
脣	tuŋ2	
唐	tʰaŋ2	
唔	m̩5	不，否定副词
嘮	lau1	
嗩	so3	
喚	huaŋ5	
唬	hõu3	
售	tsʰiu2	
唯	zui2	
唱	tsʰiaŋ5=	
唱	tsʰio5-	~歌-
唵	am4	张嘴含住
唾	tʰo3	~液
唾	tʰo5	~弃
啄	toʔ7	
商	siaŋ1	
啉	nim1	喝(酒)
啡	hui1=	
啡	pʰui3	~蜀叫:“呸”的一声
啤	pi2	
嗇	sek7	
囉	lo1	
啱	ŋam1	恰好
啼	tʰi2	
啼	toi2	
善	siaŋ4	
喉	au2	
喊	ham3	
喘	tsʰuaŋ3	
喙	tsʰui5	嘴
喜	hi3	
喝	hak7	
喝	uaʔ7-	吼
喝	huaʔ7	喊，吹嘘
喧	suaŋ1	
喫	kʰoi5	啃
噴	pʰuŋ5	
喩	zu4	
嗅	hiũ5	
嗉	suak7	
嗓	saŋ3	
嗜	tsʰi1	
嗣	sɘ4	
嗤	tsʰi5	
嗨	hai1	
囁	niʔ7	~囝:一丁点儿
嗽	sau5	
嘉	kia1	
噓	hɘ1	
嘬	tsuʔ7	
噎	ek7	
器	kʰi5	
噪	tsʰau5	
囂	ŋau1	
嚷	ziaŋ3	
嚼	tsiak7	
囊	laŋ3	
囚	tsʰiu2	
四	si5	
囝	kiã3	
回	hue2	
因	eŋ1	
团	tʰuaŋ2	
囥	kʰɘŋ5	藏
園	hŋ̍2	
困	kʰuŋ5	
囪	tsʰoŋ1	
圍	ui2	
固	ku5	
國	kok7	
