#漢字	音標	解釋
□	kʰɑ1	~~角角
□	kʰɑ2	~过去，跨过
□	kɑ3	~~，肉
□	ŋən3	~脚
□	mai1	乳房、母乳
□	tʰən3	停顿，打~
□	tsuaŋ3	凑数
□	ȵiəu5	动，或写作扭
□	tɕiau2	厉害
□	ɕie1	哭
□	maŋ1	喂饭
□	pʰai3	张开双臂的距离，或写作排
□	xe1	很，~多
□	tsuai5	扔
□	tiɑ1	提
□	xɑ2	搔痒
□	tsuai1	摔，或写作栽
□	kən3	整，~天
□	mi5	栽~头
□	luei1	滚
□	tsaŋ2	用力砸
□	xe3	用力，~起
□	pai1	瘸腿
□	kʰaŋ3	盖上盖子
□	tin2	盯着看
□	pʰaŋ3	碰撞
□	maŋ1	笨，或写作莽
□	kʰɑ5	胯下
□	li1	踩
□	pʰɑ1	软
□	miɑ2	轻蔑地看，或写作蔑
㩙	sai1	
㩙	sai2	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
上	xaŋ5	白，楼~
下	ɕiɑ5	
下	xɑ5	白
不	pu2	
不	fəu1	旧
不	fəu3	旧
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tsʰe3	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ŋe2	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	
嚴	ŋan2	白
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	iɑ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丸	yɛn2	白
丹	tan1	
爲	uei2	
爲	uei5	
主	tsu3	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乍	tsɑ5	
乎	fu2	
乏	fɑ2	
樂	lo2	
樂	io2	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiɛn2	
了	liau3	
爭	tsən1	
事	sɿ5	
二	̩ɭ̩5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	iɑ5	
些	ɕi1	
些	ɕie1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
褻	ɕie2	
人	zən2	
億	i5	
億	i2	旧
什	sɿ2	
仄	tɕia2	
仄	tse2	
僅	tɕin5	
僅	tɕʰin5	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰɑ1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
以	i3	
儀	ȵi2	
們	mən2	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕiɑ5	
任	zən5	
任	zən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vu3	
伏	fu2	
伐	fɑ2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
伢	ŋɑ2	
傷	saŋ1	
倫	lən2	
僞	uei5	
伯	pia2	
伯	pe2	
估	ku3	
伴	pan5	
伶	lin2	
伸	sən1	
伸	tsʰən1	白
伺	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso5	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
你	ȵi3	
佩	pei5	
佯	iaŋ2	
佳	tɕiɑ1	
使	sɿ3	
使	sɿ5	
侃	kʰan3	
侄	tsɿ2	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	koŋ1	
供	tɕioŋ1	
供	koŋ5	
依	i1	
俠	ɕiɑ2	
俠	ɕie2	
侶	ly3	
侶	luei3	
偵	tsən1	
側	tɕia2	
側	tse2	
僑	tɕʰiau2	
侮	vu3	
侯	xəu2	
便	pʰiɛn2	
便	piɛn5	
促	tɕʰiu2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕiu2	
俘	fu1	
保	pau3	
信	ɕin5	
儼	ȵiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy1	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕʰiu2	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倩	tɕʰiɛn5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕiɑ3	
假	tɕiɑ5	放~，旧
偎	uei1	
偕	ɕiai2	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ3	
傀	kʰuei3	
傅	fu5	
傍	pʰaŋ2	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	xɑ3	
傻	sɑ3	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僚	liau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu2	
儡	luei3	
兒	̩ɭ̩2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰa2	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
兢	tɕin1	
入	zu2	
全	tɕʰyɛn2	
八	pɑ2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
内	luei5	
岡	kaŋ1	
冉	zan3	
册	tɕʰia2	
册	tsʰe2	
再	tsai5	
冒	mau5	
冗	zoŋ3	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冢	tsoŋ3	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冰	pin3	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
