#漢字	音標	解釋
㪗	tʰəu3	
㮇	tʰian1	
丁	tin1	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pɵ7	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ȵian2	
喪	saŋ1	丧事
个	ko5	
中	tsoŋ1	中间
中	tsoŋ5	中奖
丰	foŋ1	
串	tsʰuan5	
丹	tan1	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
之	tsɿ1	
乎	fu1	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
九	tɕiəu3	
乞	tɕʰi2	
習	ɕie7	
鄕	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	了结
爭	tsən1	
虧	kʰuei1	
互	fu5	
井	tɕin3	
些	ɕi1	
交	tɕiau1	
亨	xən1	
畝	məŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
什	se7	
仁	zən2	
仄	tse5	
僅	tɕin3	
仆	pʰu1	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕian5	
仍	zən5	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
仲	tsoŋ5	
價	tɕia5	
任	zən2	姓任
份	fən5	份数
仿	faŋ3	
企	tɕʰi2	
伏	fɵ7	
休	ɕiəu1	
衆	tsoŋ5	
伙	xo3	
會	xuei5	不会
會	kʰuai5	会计
傘	san3	
傳	tsʰuan2	
傷	saŋ1	
估	ku3	
伴	pan5	
伸	sən1	
伺	tsʰɿ2	
佃	tian5	
但	tan5	
低	ti1	
住	tsu5	
佐	tso5	
體	tʰi3	
何	xo2	
佛	fɵ7	
作	tsɵ7	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	址趾齿ɿ5	
侈	tsʰɿ2	
侉	kʰua1	
例	lie5	
供	koŋ5	供销
俠	ɕia5	
僥	tɕiau3	
偵	tsən1	
僑	tɕʰiau2	
侯	xəu2	
侵	tɕʰin5	
便	pian5	方便
促	tsʰɵ7	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su5	
俘	fu1	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	foŋ5	
倍	pei5	
倒	tau5	倒水
倘	tʰaŋ3	
候	xəu5	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyan5	
債	tsai5	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
偕	ɕie1	
做	tsu5	
停	tʰin2	
偶	ŋəu3	
偸	tʰəu1	
償	saŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僚	liau5	
僧	sən1	
僻	pʰi5	
儒	zu3	
儡	luei3	
兄	ɕioŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰe7	
免	mian3	
兔	tʰu2	
黨	taŋ3	
兜	təu1	
入	zɵ7	
全	tɕʰyan2	
八	pa7	
公	koŋ1	
六	lɵ7	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兼	tɕian1	
獸	səu5	
內	luei5	
岡	kaŋ1	
再	tsai5	
冒	mau5	
寫	ɕi3	
軍	tɕyn1	
農	loŋ2	
冠	kuan5	冠军
冠	kuan1	衣冠
冢	tsoŋ3	
冬	toŋ1	
馮	fəŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɵ7	
況	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	liaŋ2	
凌	lin2	
減	tɕian3	
湊	tsʰəu5	
凝	lin5	
几	tɕi1	几乎
几	tɕi3	几个
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	tʰɵ2	
凹	ŋau1	
出	tsʰu7	
擊	tɕie7	
函	xan2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	xua2	划船
划	xua5	划线
列	lie7	
劉	liəu2	
剛	kaŋ1	
創	tsʰuaŋ5	创造
初	tsʰu1	
刪	san1	
判	pʰan5	
利	li5	
別	pie7	
刮	kua7	
到	tau5	
制	址趾齿ɿ5	
刷	sua7	
券	tɕyan5	
刺	tsʰɿ2	
刻	kʰe7	
劊	kʰuai5	
剁	to3	
劑	tɕi5	
剃	tʰi5	
削	ɕyɵ7	
前	tɕʰian2	
剔	tʰi5	
剖	pʰo5	
剝	pɵ5	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ke5	
剿	tɕiau3	
劈	pʰie7	
力	lie7	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
劣	li7	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕʰie7	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰoŋ2	
勉	mian3	
勳	ɕyn1	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勾	kəu1	
包	pau1	
