#漢字	音標	解釋
□	ɕiaŋ3	
□	oŋ5	
□	lo1	kæ21~.玩具
□	tʰən1	kʰuən21~.馄饨
□	kən1	ku44~,鞋后跟坏了
□	paɑ2/pa2	kʰɑŋ21~.螃蟹
□	mən2	kan55~.快点
□	xo3	kuai55~.糟糕
□	tsʰæ3	kan44~,说假话
□	siɿ5/si5	kuɛ13~,溺爱
□	liɿ5/li5	kɛ21~,脏东西
□	kʰai3	lɑŋ21~.干嘛
□	lɑŋ3	li13~,干净
□	lau5	lau21~.脑袋
□	tsɑŋ5	li21~,调皮、过分
□	tsʰaɑ1/tsʰa1	ma55~,工具
□	tsuei3	pei44~,粗心
□	paɑ1/pa1	tsɑŋ44~.做作
□	paɑ1/pa1	tʰan44~,娇气
□	laɑ1/la1	tsa44~子,声音大
□	laɑ1/la1	tsʰa5~,唢呐
□	fæ1	tɕʰiɛ44~.淘气
□	so2	tsʰɿ44~,胆小
□	tʰo2	ta55~,弄丢
□	tsuʮ2/tsu2	ti55~.讽刺
□	mɑŋ2	ti21~去,赶紧
□	lo3	ta55~.地名
□	tɕʰiɿ5/tɕʰi5	tʰu13~,忘恩负义
□	mau5	ta13~.高傲
□	kæ1	xa21~~,挠痒痒
□	pʰiau1	xo44~,薄木板
□	mɑŋ2	xai13~不来,迟迟
□	ɕiɿ3/ɕi3	xuai44~,幸灾乐祸
□	xai5	xo44~,哈欠
□	paɑ1/pa1	~住,粘
□	pʰaɑ1/pʰa1	~了,熟了/软了
□	tsaɑ1/tsa1	~la44子.声音大
□	tsaɑ1/tsa1	~ko21~ia44,参差不齐
□	tsaɑ1/tsa1	~tɕʰi13 tsʰu13.占地方
□	so1	~了,跑
□	to1	~~.物体凸出的部分
□	lo1	~穿,刺
□	xo1	~pʰiau.切割工整的薄木板
□	ŋo1	~li13,吃饭,戏语
□	fæ1	~花,一种游戏
□	tsæ1	~米
□	tsʰæ1	~水,加
□	tsʰæ1	~过去:转
□	sæ1	~他,打
□	tʰæ1	~pa44.矫情
□	kæ1	~了,杀
□	tsiɿ1/tsi1	~烂,撕
□	tsiɿ1/tsi1	~我去,指使
□	siɿ1/si1	~得很,闹腾
□	tiɿ1/ti1	~~,一种游戏
□	tʰiɿ1/tʰi1	~他,训
□	tʰiɿ1/tʰi1	~树.修剪
□	tʰiɿ1/tʰi1	~钢,煮饭用的器具
□	liɿ1/li1	~到,踩
□	kiɿ1/ki1	~~.挠痒痒
□	pʰuʮ1/pʰu1	~起,拿东西垫
□	fuʮ1/fu1	~衣服,弄脏
□	zuʮ1/zu1	~起,揣
□	luʮ1/lu1	~衣袖.挽
□	ɕy1	~火.害怕
□	ɕy1	~~,条状小带子
□	tsai1	~坎,摔倒
□	tsai1	~放这点,扔
□	tʰai1	~他去,怂恿
□	pʰau1	~了.肿
□	lau1	~衣服,脱
□	kau1	~上.上面
□	tsʰəu1	~车,推
□	təu1	~放那里,扔
□	pei1	~tsʮei55,粗心
□	pʰei1	~土.翻松
□	tiu1	~灰,种庄稼
□	liu1	~背.掐
□	tɕiu1	~起.拉
□	kʰiu1	~~.挂东西的地方
□	xiu1	~了.变质
□	iu1	~他,哄骗
□	pʰia1	~你,打耳光
□	ɕia1	~他去.指使
□	tie1	~~,末端
□	tie1	~toŋ44,记性不好
