#漢字	音標	解釋
□	mɑ5	~妈
□	ɕyæʔ8	~滑:做事麻利
□	tsɤ2	不正
□	tsɤɯ2	不正
□	xɑ3	不精明
□	niɑ3	你
□	vəʔ7	动词,使弯曲
□	poŋ3	双方发生矛盾
□	kʰuɛ̃2	弯
□	tɕiɑ3	斜
□	kʰuæʔ8	滞碍、遏阻
□	xuɑ3	破烂之极
□	ŋəŋ2	脾气倔
□	tuʔ7	说
□	miɑ1	象声词
□	tɕiᶨ2	象声词
□	tiŋ2	象声词
㖪	xɔʔ8	吵闹
㗘	pʰʌʔ7	喝
擓	kʰuɛ1	
㩓	xuɛ3	甩
㫰	lɑŋ1	晾晒
紬	sɤ2	吸、抽出
䨰	pʰʌʔ7	量词:一~屎
䬵	kʰɛ2	~口:打饱嗝儿
䶢	kʰɛ̃2	蟹螯;夹住
一	iʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	vɛ̃1	
丈	tsʰɑŋ1-	
丈	tsɑŋ5=	
三	sɛ̃1	
上	sɑŋ1-	
上	sɑŋ5=	
下	xɑ1-	
下	xɑ5=	
下	ɕiɑ5=	
不	pəʔ7	
与	yᶨ3	
丐	kɛ5	
丑	tsʰɤ3	
專	tsʊ̃1	
且	tɕʰiɛ3	
丕	pʰiᶨ3	
世	sɿ5	
丘	tɕʰiɤɯ1	
丙	piɪ̃3	
丙	piŋ3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tɤ1-	
丢	tiɤɯ1=	
兩	nɛ̃3	
兩	niɑŋ3	
嚴	iɪ̃2	
並	pʰiɪ̃1	
並	pʰiŋ1	
喪	sɑŋ1	
个	kɤɯ5	
丫	ŋɑ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰʊ̃5	
臨	niɪ̃2	
臨	niŋ2	
丹	tɛ̃1	
爲	vɤ2	
主	tsv̩3	
麗	niᶨ5	
麗	iᶨ5	
舉	tɕyᶨ3	
乃	nɛ3	
久	tɕiɤɯ3	
義	iᶨ5	
之	tsɿ1	
烏	v̩1	
乎	fv̩1	
乏	fɛ̃5	
乏	fæʔ7	
樂	lʌʔ7	
樂	iʌʔ7	
乒	pʰiɪ̃1	
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰəŋ2	
乘	tsʰəŋ5	
乙	iʔ7	
九	tɕiɤɯ3	
乞	tɕʰiəʔ7	
也	iɑ3	
也	iɛ3=	
習	ɕiʔ7	
鄉	ɕiɑŋ1	
書	sv̩1	
買	mɛ3	
亂	lʊ̃1	
乳	ʐv̩3	
乾	kʊ̃1-	
乾	kɛ̃1=	
了	liɔ3	
予	yᶨ3	
爭	tsəŋ1	
事	sɿ1	
二	ɚ1	
于	yᶨ2	
虧	kʰuɤ1	
云	yəŋ2	
互	fv̩1	
五	v̩3	
井	tɕiɪ̃3	
井	tɕiŋ3	
亞	iɑ5	
些	ɕiɑ1-	
些	ɕiɛ1=	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	kɔ1-	
交	tɕiɔ1=	
亥	xɛ1	
亦	iʔ7	
產	tsʰɛ̃3	
亨	xəŋ1	
畝	mɤɯ3	
享	ɕiɑŋ3	
京	tɕiɪ̃1	
京	tɕiŋ1	
亭	tʰiɪ̃2	
