#漢字	音標	解釋
□	kʰɔo1	
□	xou1	
□	kʰou2	
□	tsʰɔo5	
□	xuo1	倒掉
□	zə2	傻子
□	nuo1	双手握住
□	ɕyə5	夸张的意思
□	tsaŋ2	将一物放到另一物里面
□	liə3	开始进行
□	tɕʰyə3	折断
□	tueɪ3	抵消
□	kʰuɛ3	挠痒
□	kʰa1	摔倒
□	y1	液体由于煮沸从器皿里面溢出来
□	tʰəŋ1	烘烤
□	piə2	用力撬
□	pʰɛ3	用脚踹
□	nan3	用舌头舔粉末状物体
□	vu3	硬塞
□	liə1	算了
□	lian1	胡说、编造没有事实根据的谣言
□	mi1	藏起来
□	pʰian3	逞能的意思
□	tse2	阉割
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu1	
丑	tsʰou3	
專	pfan1	
且	tɕʰiə3	
世	sɿ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə1	
叢	pfʰəŋ2	
東	tuŋ1	
絲	sɿ1	
丟	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	
个	kə5	
丫	ia1	
中	pfəŋ5	射中
中	pfəŋ1	当中
丰	fəŋ1	
串	pfʰan5	
臨	lən2	
丸	uan2	
爲	ueɪ5	为什么
爲	ueɪ2	作为
主	pfu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麼	mə1	
義	i5	
之	tsɿ1	
烏	u1	
乏	fa2	
乒	pʰiŋ1	
乖	kuɛ1	
乘	tsʰəŋ2	
九	tɕiou3	
也	iə2	
習	ɕi2	
鄕	ɕiaŋ1	
書	fu1	
買	mɛ3	
亂	luan5	
乳	vu3	
乾	tɕʰian2	
了	liɔo3	
予	y3	
爭	tsəŋ1	
事	sɿ5	
二	lə5	
于	y2	
虧	kʰueɪ1	
雲	yən2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə1	
交	tɕiɔo1	
亥	xɛ5	
產	tsʰan3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
仁	zən2	
仇	tsʰou2	
今	tɕin1	
介	tɕiə5	
从	pfʰəŋ2	
仑	luən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tɛ5	
令	liŋ5	
以	i3	
仰	iaŋ3	
仲	pfəŋ5	
價	tɕia5	
任	zən5	
份	fən5	
企	tɕʰi3	
伍	u3	
伐	fa2	
休	ɕiou1	
衆	pfəŋ5	
優	iou1	
伙	xuo3	
會	kʰuɛ5	会计
會	xueɪ5	开会
傘	san3	
偉	ueɪ3	
傳	pfʰan2	传达
傳	pfan5	传记
傷	saŋ1	
倫	luən2	
僞	ueɪ3	
估	ku1	
伴	pan5	
位	ueɪ5	
低	ti1	
住	pfu5	
體	tʰi3	
何	xə2	
佘	sə1	
余	y2	
作	tɕyə1	
你	ȵi3	
佩	pʰe5	
佳	tɕia1	
使	sɿ3	
例	li5	
侍	sɿ5	
供	kuŋ1	供学
供	kuŋ5	供给
依	i1	
俠	ɕia2	
偵	tsən1	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	便宜
便	pian5	方便
俊	tɕyən5	
俏	tɕʰiɔo5	
保	pɔo3	
信	ɕin5	
倆	lia3	
儉	tɕian3	
修	xou1	
修	ɕiou1	
倶	tɕy5	
俺	an3	
倍	pe5	
倒	tɔo5	
借	tɕiə5	
倡	tsʰaŋ5	
倦	tɕyan5	
倪	ȵi2	
債	tsɛ5	
値	tsɿ2	
傾	tɕʰiŋ1	
假	tɕia3	放假
假	tɕia3	真假
偏	pʰian1	
做	tsou5	做活、做饭
停	tʰiŋ2	
健	tɕian5	
偶	ou3	配偶
偸	tʰou1	
傅	fu5	
傍	paŋ5	
儲	pfʰu3	
催	tɕʰyeɪ1	
傲	ɔo5	
傻	sa3	
僧	səŋ1	
儒	vu2	
儡	le3	
兒	lə2	
允	yən3	
兄	ɕyŋ1	
充	pfʰəŋ1	
先	ɕian1	
光	kuaŋ1	
克	kʰə5	
免	mian3	
兌	tueɪ5	
兔	tʰu5	
兗	ian3	
黨	taŋ3	
兜	tou1	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	兴旺
興	ɕiŋ5	高兴
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	sou5	
冀	tɕi5	
內	ne5	
岡	kaŋ1	
再	tsɛ5	
寫	ɕiə3	
軍	tɕyən1	
農	nuŋ2	
冠	kuan5	冠军
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	
況	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	pfən3	
涼	liaŋ2	
凌	liŋ2	
減	tɕian1	
減	tɕian3	
湊	tsʰou5	
凜	lən3	
几	tɕi1	
几	tɕi3	几个
凡	fan2	
鳳	fəŋ5	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
凶	kʰou2	
凸	tʰu1	
刀	tɔo1	
刁	tiɔo1	
分	fən1	
切	tɕʰiə1	
刊	kʰan1	
刑	ɕiŋ2	
划	xua2	
劉	liou2	
創	pfʰaŋ5	
初	pfʰu1	
刪	san1	
判	pʰan5	
利	li5	
別	pɛ2	
刮	kua1	
刮	kua2	刮破
到	tɔo5	
制	tsɿ5	
刷	fa1	
券	tɕʰyan5	
剎	sa5	
刺	tsʰɿ5	
剁	tuo5	
剃	tʰi5	
前	tɕʰian2	
前	tsʰɔo5	
劍	tɕian5	
劇	tɕy5	
剩	səŋ5	
副	fu5	
割	kə1	
剿	tɕiɔo3	
劈	pʰi1	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liə1	
動	tuŋ5	
努	nu3	
勁	tɕin5	
勞	lɔo2	
勢	sɿ5	
勉	mian3	
勒	le1	
勤	tɕʰin2	
勺	fə2	
勾	kou1	
勻	yən2	
包	pɔo1	
化	xua5	
北	pe1	
匙	tsʰɿ3	汤匙
