#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uæ̃5	
三	sæ̃1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	niɛ2	
東	toŋ1	
絲	sɿ1	
丟	tiɐu1	
兩	liaŋ3	
嚴	iɛ̃2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tɕy3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiɐu3	
習	ɕi2	
書	ɕy1	
買	mæ3	
亂	luæ̃5	
爭	tsən1	
事	sɿ5	
二	ə5	
虧	kʰuɛi1	
雲	yn2	
五	u3	
井	tɕin3	
交	tɕiɔ1	
產	tsʰæ̃3	
亮	liaŋ5	
親	tɕʰin1	
人	in2	
倉	tsʰaŋ1	
付	fu5	
件	tɕiɛ̃5	
任	in5	
休	ɕiɐu1	
優	iɐu1	
會	xuæ5	
傘	sæ̃3	
傳	tsʰuæ̃2	
傳	tsuæ̃5	
傷	saŋ1	
位	uɛi5	
低	ti1	
住	tɕy5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsʰə2	
便	piɛ̃5	
俊	tsən5	
修	ɕiɐu1	
借	tɕiɛ5	
假	tɕia3	
做	tsɐu5	
停	tʰin2	
健	tɕiɛ̃5	
偸	tʰɐu1	
像	ɕiaŋ5	
僧	tsən1	
兒	ə2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛ̃1	
光	kuaŋ1	
黨	taŋ3	
入	y2	
全	tɕʰyɛ̃2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	læ̃2	
共	koŋ5	
關	kuæ̃1	
興	ɕin5	
兵	pin1	
典	tiɛ̃3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛ̃1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ2	
冷	lən3	
凍	toŋ5	
準	tsuən3	
減	kæ̃3	
湊	tsʰɐu5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy2	
擊	tɕi2	
刀	tɔ1	
分	fən1	
切	tɕʰiɛ2	
划	xua5	
列	liɛ2	
初	tsʰu1	
判	pʰæ̃5	
別	piɛ2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛ̃2	
劍	tɕiɛ̃5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛ̃3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	tɕʰuæ̃5	
辦	pæ̃5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勻	yn2	
包	pɔ1	
化	xua5	
北	pə2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
