#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	uan6	
三	san1	
上	saŋ6	
下	ɕia6	
世	sɿ5	
業	ie7	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liaŋ3	
嚴	ian2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tɕy3	
舉	tɕy3	
義	i6	
烏	u1	
九	tɕiəu3	
習	ɕi7	
書	ɕy1	
買	mai3	
亂	lan6	
爭	tsən1	
事	sɿ6	
二	ɯ6	白
二	ɚ6	文
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	liaŋ6	
親	tɕʰin1	
人	ŋən2	白
人	ʐən2	文
人	lən2	又
倉	tsʰaŋ1	
付	fu5	
件	tɕian6	
任	ʐən6	
休	ɕiəu1	
優	iəu1	
會	xuei6	
傘	san3	
傳	tɕʰyan2	
傳	tɕyan6	
傷	saŋ1	
位	uei6	
低	ti1	
住	tɕy6	
余	y2	
佛	fo7	
作	tso7	
使	sɿ3	
侄	tsɿ7	
側	tsʰə7	
便	pian6	
俊	tɕyn5	
修	ɕiəu1	
借	tɕie5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕian6	
偸	tʰəu1	
像	tɕʰiaŋ6	白
像	ɕiaŋ6	文
僧	sən1	
兒	ɯ2	白
兒	ɚ2	文
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	y7	
全	tɕʰyan2	
八	pa7	
公	koŋ1	
六	ləu7	
蘭	lan2	
共	koŋ6	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕie3	
軍	tɕyn1	
冤	yan1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
冷	lən3	
凍	toŋ5	
準	tɕyn3	
減	tɕian3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ6	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy7	
擊	tɕi7	
刀	tau1	
分	fən1	
切	tɕʰie7	
划	xua6	
列	lie7	
初	tsʰəu1	
判	pʰan5	
別	pie7	
刮	kua7	
制	tsɿ5	
刷	ɕya7	
刺	tsʰɿ5	
刻	kʰə7	
剃	tʰi5	
削	ɕio1	老
削	ɕio7	新
前	tɕʰian2	
劍	tɕian5	
剝	po7	
劇	tɕy5	
剩	sən6	
剪	tɕian3	
副	fu5	
割	ko7	
劈	pʰi7	
力	li7	
勸	tɕʰyan5	
辦	pan6	
動	toŋ6	
勁	tɕin5	
勤	tɕʰin2	
勺	sau2	
勻	yn2	
包	pau1	
化	xua5	
北	pə7	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ7	
升	sən1	
半	pan5	
華	xua2	
協	ɕie7	
卒	tsəu7	
單	tan1	
賣	mai6	
南	lan2	
占	tsan5	
衛	uei6	
印	in5	
危	uei2	
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰin1	
历	li7	
厭	ian5	
厚	xəu6	
原	yan2	
去	kʰɯ5	又
去	tɕʰi5	又
去	tɕʰy5	又
縣	ɕian6	
参	sən1	
及	tɕi7	
雙	ɕyaŋ1	
反	fan3	
发	fa7	
叔	səu7	
取	tɕʰy3	
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu6	
葉	ie7	
號	xau6	
吃	tɕʰi7	
各	ko7	
吉	tɕi7	
名	min2	
后	xəu6	
向	ɕiaŋ5	
呂	y3	
吞	tʰən1	
含	xan2	
聽	tʰin5	又
聽	tʰin1	又
吳	u2	
吸	ɕi7	
吹	tsʰuei1	
味	uei6	
