#漢字	音標	解釋
□	xa2	~腰
□	xã1	风~，风箱
㪗	tou3	
㮇	tʰiã1	
䝋	tsuoɣ̃5	
䥛	tɕʰi3	
一	i1	
丁	tiɣ̃1	
七	tɕʰi1	
丈	tʂɑɣ̃5	
三	sã1	
上	ʂɑɣ̃5	~山
下	xa5	
下	ɕia5	底~,~降
不	pu1	
与	y5	及，给~
丐	kɛ5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰiɛ3	
丕	pʰɛi3	
丘	tɕʰiou1	
丙	piɣ̃3	
業	iɛ1	
東	tuoɣ̃1	
絲	sɿ1	
丢	tiou1	
兩	liɑɣ̃3	~个
兩	liɑɣ̃3	几斤几~
嚴	iã2	
並	piɣ̃5	
喪	sɑɣ̃5	
丫	ia1	~头
中	pfuoɣ̃1	
中	pfuoɣ̃5	射~
丰	fəɣ̃1	
串	tʂʰuã5	
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	ui2	
爲	ui5	
主	pfu3	
麗	li2	美~
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yo1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəɣ̃5	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑɣ̃1	
書	fu1	
買	mɛ3	
亂	luã5	
乳	u3	
乾	tɕʰiã2	
乾	kã1	~湿
了	liɔ3	
爭	tsəɣ̃1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰui1	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiɣ̃3	
亞	ia3	
些	ɕiɛ1	
亡	mɑɣ̃2	
交	tɕiɔ1	
亥	xɛ3	
亦	ni2	
產	tsʰã3	
亨	xəɣ̃2	
享	ɕiɑɣ̃3	
京	tɕiɣ̃1	
亭	tʰiɣ̃2	
亮	liɑɣ̃5	
親	tɕʰiẽ1	~家
人	ʐẽ2	
什	ʂʅ5	
仁	ʐẽ2	
僅	tɕiẽ3	
仆	pʰu1	倒
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʐəɣ̃2	
从	tsʰuoɣ̃2	
倉	tsʰɑɣ̃1	
仕	sɿ5	
他	tʰa3	
仗	tʂɑɣ̃5	
付	fu3	
仙	ɕiã1	
代	tɛ5	
以	i3	
儀	i5	
仰	iɑɣ̃3	
仲	pfuoɣ̃5	
件	tɕiã5	
件	tɕʰiã5	
價	tɕia5	
任	ʐẽ5	
份	fẽ5	
仿	fɑɣ̃3	
仿	fɑɣ̃3	~效
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	pfuoɣ̃5	
優	iou1	
會	kʰuɛ3	~计
會	xui5	开~
傘	sã3	
偉	ui3	
傳	tʂuã5	
傳	tʂʰuã2	~达
伢	ia2	小孩子
傷	ʂɑɣ̃1	
倫	luẽ2	
僞	ui3	
伯	pɛ1	
估	ku1	~计
