#漢字	音標	解釋
七	tɕʰi1	
万	uã1	
丈	tɕʰɔ̃3	
三	sã1	
上	ɕɔ̃3	
下	ɕᴀ1=	
下	xᴀ3-	
丑	tɕʰi3	
世	sɿ5	
丘	tɕʰi1	
丙	pẽ3	
業	iɛ1	
叢	tsʰə̃2	
東	tə̃1	
絲	sɿ1	
丢	ti1	
兩	liɔ̃3	
嚴	iɛ̃2	
喪	sɔ̃5	
个	ko5	
中	tɕə̃1	
丰	xə̃1	
串	tɕʰyɛ̃5	
爲	ui1	
主	tɕʅ3	
舉	tɕʅ3	
麽	iɐ1	
烏	u1	
乏	fᴀ5	
乖	kua1	
乙	iɛ5	
乞	tɕʰʅ1	
也	iᴀ3	
習	ɕi5	
書	ɕʅ1	
買	ma3	
亂	lɔ̃1	
乳	ʅ3	
乾	tɕʰiɛ̃2	
了	liɐ3	
爭	tsẽ1=	
爭	tsõ1-	
事	sɿ1	
二	a1	
虧	kʰui1	
云	yẽ2	
互	fu1	
五	u3	
井	tsẽ3=	
井	tɕiɔ̃3-	
亞	iᴀ5	
些	ɕiɛ1	
亥	xa1	
產	tsʰã3	
亨	xẽ1	
畝	miɐ3	
亭	xẽ2	
亮	liɔ̃1	
親	tsʰẽ1	
人	n̩2=	
人	iẽ2-	
億	i5	
僅	tɕʰẽ1	
仆	ɸu1	
仇	tɕʰi2	
仍	iẽ2	
从	tsʰə̃2	
倉	tsʰɔ̃1	
仗	tɕɔ̃1	
仙	ɕiɛ̃1	
令	lẽ1	
仰	iɔ̃2	
仲	tɕʰə̃1	
件	tɕʰiɛ̃1	
份	fẽ1	
企	tɕʰʅ	
休	ɕi1	
衆	tɕə5	
優	i1	
會	kʰua5	
會	fa1	
傘	sã3	
傳	tɕʰyɛ̃1	
傷	ɕɔ̃1	
伴	pʰɔ3	
伺	sɿ1	
但	xã1	
位	ui1	
低	ti1	
住	tɕʅ1	
體	tʰi3	
余	ʅ2	
佛	fu5	
作	tso1	
你	n̩3	
使	sɿ3	
侈	tsʰɿ3	
侍	sɿ1	
供	kə5	
偵	tɕẽ1	
側	tɕʰɛ5	
儘	tsẽ3	
侵	tsʰẽ1	
便	pʰiɛ̃2	
便	pʰiɛ̃1	
係	ɕʅ1	
促	tsʰu1	
俊	tsẽ	
俗	su1	
信	sẽ5	
儉	tɕʰiɛ̃1	
修	ɕi1	
倍	pʰᴇ1	
倒	tɐ5	
候	xiɐ1	
借	tɕiᴀ5	
倦	tɕʰyɛ̃1	
債	tsa5	
傾	tɕʰyẽ1	
假	tɕᴀ3	
偏	pʰiɛ̃1	
做	tso5	
健	tɕʰiɛ̃1	
偶	liɐ3	
偷	tʰiɐ1	
傀	kʰua3	
傅	fu5	
催	tsʰᴇ1	
傲	ŋɐ1	
傻	xᴀ3	
像	tɕʰiɔ̃1	
僧	sẽ1	
僻	pʰi1	
兒	a2	
允	yə̃3	
元	yɛ̃2	
兄	ɕə̃1	
充	tɕʰə̃1	
先	ɕiɛ̃1	
光	kũ1	
免	miɛ̃3	
兑	tᴇ1	
兔	xu5	
兜	tiɐ1	
入	ʅ5	
全	tɕʰyɛ̃2	
八	pᴀ1	
公	kə̃1	
六	lu5=	
六	li5-	
共	kʰə̃1=	
共	tɕʰə̃1-	
關	kuã1	
興	ɕẽ1	
興	ɕẽ5	
兵	pẽ1	
具	tɕʰʅ1	
典	tiɛ̃3	
